value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
5,,,,0.21612494548173378,,,,0.18234725971420787,
7,,,,,,,,0.22610763020381883,
9,,,,0.3019938108787306,,,,,
9.91,,,,,,,,,0.10001730403183942
10,0.18296957809957018,0.11473122691834223,0.11772514549709005,0.4751542088101518,,,0.10501639976847385,,
12,0.2936401953010892,,,0.559577561320069,,0.801885997760818,,0.3061740013373288,0.24431129953279115
14,0.40629303509577264,0.24842018875666805,0.2246055078898422,0.6027207210949345,,,,,0.3020418757570514
15,,0.5310627821091506,0.3984670306593868,0.7615194500404993,,,0.45363688983214356,,0.46303426198304204
16,0.5721737678921671,,0.4512659746805064,,,,,,0.5108150198996366
18,0.6666944873346409,0.6439885104636849,0.5687511249775005,0.8369249620968244,0.19905783505995595,0.9326537676304951,0.5710849572319764,,0.6468030801176674
19,,,,,0.20461157788835413,,,,
19.6,,,,,,,,0.40000990613932985,
20,0.7832074448107499,0.7505949938448913,0.755504889902202,,0.3915558637191723,,0.7440285548909897,,0.804702370652362
22,0.8327421441388808,0.8090274928190399,0.8225610487790245,0.9064321169702382,0.5004894363324904,,,,
23,,,,,,,0.8090745385555341,,
24,,,,,0.637409250346684,,,0.5096461031724411,
25,0.9034761924633811,,0.9172766544669106,,,,0.9080905524471027,0.7828326605413705,0.9383543865720713
26,,0.9030775543701272,,,0.7582456426570955,,,0.8014066717848387,
28,,,,,0.8447263235174157,,,,
30,,,,,0.943891562661446,,,0.9175066247306768,
46,1.0,,,,,1.0,,,
50,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
