value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
14,0.13668417814378342,0.12291076312958367,0.12202380952380952,0.13651136762556162,,0.15482165337809484,0.1333398393025601,0.12895329380900244,0.1414261386037561
15,0.20910833451654123,,,,,0.21773394880402855,,,
16,,0.253897213413305,0.2539373124168446,0.25956302412562193,0.13541574817035534,,0.24309337150168614,0.24357041046086472,0.2563939845143469
17,0.37831298215722464,0.3232032738702124,0.3234397722701816,0.3240309077124099,0.20129397760338594,0.35054133445237096,0.30425815685891805,0.3037890681484848,0.31791599687554273
18,0.4723661791850064,0.4010842585626191,,,,0.4271590432228284,,,
19,0.5450151450612901,,0.4624234196602618,0.4650091295894719,0.3581474296799224,,0.43627077843921797,0.434973352062633,0.45000580279867747
20,0.6292891286856926,0.5447590653719316,0.5276752838887342,0.537944448157221,0.43934617758575084,0.5714393621485523,0.5067868102317209,0.5054716065194489,0.5149016693129075
21,,0.6035389580711167,,0.6006248218827465,0.5079578520412662,0.6294754511120436,,,
22,0.7506744285105779,,0.6399776447291067,,,,0.6161044424926537,0.6204657191844491,0.6381522901300568
23,,0.7204412974538908,,0.7135329168366222,0.631326602592364,0.7368443138900546,,,
24,0.8359837190591131,,0.7324116618707261,,,,0.7027162421521747,0.7159464149228449,0.7419590083716688
25,,0.817159692582462,,0.8042142830257234,0.7356714575434266,0.8323961393201846,,,
26,,,0.8081391750982394,,,,,,0.8250797781931649
27,0.9159626579582564,,,,0.820915263204303,0.9002014267729752,,0.8282137619037783,
28,,0.9120077065329742,,,,,0.8234323324984006,,
29,,,,0.9158610581720388,,,,,0.9139539611714574
30,,,0.9132805006343018,,0.9301979543250154,,,0.9075017042285526,
33,,,,,,,0.9144334927295794,,
60,,,,,,,,,1.0
76,,,,,1.0,,,,
92,,,,,,1.0,,,
96,,1.0,,,,,,,
99,,,1.0,,,,1.0,1.0,
100,1.0,,,1.0,,,,,
