value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
-3.0005000000000006,,,,,,0.10566825750670372,,
0.9995000000000003,,,,,,,0.10776710891153556,
5.4995,,0.13920194826151863,,,,,,
5.9995,,,0.10638789382075999,,,,,
6.4995,,,,0.12049415751287823,,,,
6.9495,,,,,0.10506130235084947,,,
6.9995,0.10331898104588651,,,,,,,
7.2995,,,,,,,,0.10013300933563506
12.0,,0.06493219273285081,,,,,,
13.5,,,,,,,0.1093058158748248,
14.0,,,0.13573994922047575,,,,,
14.5,,,,0.12037171939371927,,,,
14.5,,0.15170260723988999,,,,,,
15.2,0.09672928741067713,,,,,,,
15.3,,,,,,,,0.1035749790224876
15.5,,,,,0.13409657743974712,,,
16.0,,,,,,0.12562099294660892,,
16.5,,,,,,,0.12254435120079432,
16.5,,0.045879038573057876,,,,,,
17.0,,,0.08806042444017438,0.08353904989387556,,,,0.0967217412946242
17.2,0.1277907387522254,,,,,,,
17.5,,,,,0.06783540349664165,,,
18.5,,0.1442359001130228,,,,,,
19.0,0.13424402153192888,,0.09603930356468002,0.08518136231901902,0.13699346849071514,,0.08928075053046443,
19.1,,,,,,,,0.10206219336293454
19.5,,,,,,0.09802813074201823,,
20.5,,0.056278681631797604,,,,,,
20.5,0.06490358550687125,,,,0.0730751185302252,,,
21.0,,,0.10817422593162329,0.09142912645532068,,,0.09528832348699595,
21.15,,,,,,,,0.09807296392054647
22.0,0.11799539001262675,,,,0.10881784620703279,,,
22.5,,,,,,0.09804022838488557,,
22.5,,0.12399594197904384,,,,,,
23.0,,,0.09101351459245972,,,,0.08680409389953908,
23.3,,,,,,,,0.1006475829282973
23.5,,,,0.12318574409885887,,,,
24.0,0.09875446395780357,,,,0.09942957329118925,,,
25.0,,,0.08528192216999962,,,,0.0892167266623664,
25.5,,,,,,0.10210503638831386,,
25.5,,0.10196613429786337,,,,,,
25.75,,,,,,,,0.11036833103051534
26.0,0.07607003823001668,,,,,,,
26.5,,,,0.10796032457729779,,,,
26.5,,,,,0.10371086033188463,,,
27.5,,,0.10168466660634158,,,,0.10017547875181201,
28.5,0.08120468273982952,0.07292736836826669,,,,,,
28.5,,,,,,,,0.0946004093241482
28.5,,,,,,0.0975200297415897,,
29.5,,,,0.08360334700672999,,,,
29.5,,,,,0.08547603467009088,,,
31.0,,,0.0953079506682777,,,,,
31.5,,,,,,0.08938436491329944,,
31.5,,,,,,,0.11225304793627064,
32.45,,,,,,,,0.09448869268889917
33.5,,,,0.09660299200458562,,,,
35.0,,,,,,0.0968244152767173,,
40.0,,,,,,0.0968192970431965,,
60.5,,0.09888018680268837,,,,,,
65.0,0.09898881081213427,,,,,,,
65.5,,,,,0.08550381519162387,,,
66.5,,,0.09231014898520794,,,,,
67.0,,,,,,,0.08736430274539682,
67.45,,,,,,,,0.0993300970919121
68.0,,,,0.08763217673771498,,,,
71.5,,,,,,0.08998924705666675,,
