value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
0.41,,,,,,,0.10194927315238386,,
0.5,,,,,,,0.2213454305174342,,
0.65,,,,,,,,,0.10628261519198046
0.66,,,,,,0.10050290589593566,,,
0.67,,,,,,,0.30765223137135306,,
0.68,,,0.10360409341887467,,,,,,
0.7,,0.15419877132645166,,0.21411372520237043,0.11581184647367278,0.3782556797056924,,,
0.72,,,0.225808595213068,,,,,,
0.75,,,,,,0.48799483396278104,,0.13067475030494802,0.2007935077091015
0.8,0.2088465874553852,0.4040017449188878,0.4346941816585515,0.4552003106288577,0.33365292128207513,0.8468974424202101,0.4235158076649385,0.2670415537530669,0.33068131021384944
0.83,,,0.5001872727053053,,,,,,
0.85,,,,,,,,0.3063145837146151,
0.9,0.5950275611618809,0.7862884080989302,0.7951699751511271,0.7734267903184182,0.6639206925439821,0.9560886836389253,0.6160033546813053,0.5424256303110423,0.8781818720657132
0.92,,,0.800719691020173,,,,,,
0.93,0.6011892082854932,,,,,,,,
0.95,,0.8164943037074707,,,,,,,
1,0.9091702557655041,0.9574374757482785,0.9433993419277409,0.9063910940433602,0.9159421638896645,,0.864643692182576,0.9154859705336149,0.9462017579171719
1.2,,,,,,,0.9031208701839992,,
39,,,,,,,,,1.0
45,,,,,,1.0,,,
45.7,1.0,,,,,,,,
47,,1.0,,,,,,,
50,,,1.0,1.0,1.0,,1.0,1.0,
