value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
-4.5005,,,0.43336941502761,,,,,
1.4995,,0.48557817067259434,,,,,,
1.9995,,,,,,,0.24791358911975364,
2.4995,,,,0.3569619522105224,0.21629636643797293,0.48051945026787796,,
2.9995,0.2911828982397584,,,,,,,
3.4995,,,,,,,,0.4289207564369067
6.0,,,,,,,0.3345406482712325,
6.5,,0.1292603273615715,0.10699303141102703,0.13390022540924432,0.2746261847168301,0.06417190775681342,,
6.5,0.08488099495370922,,,,,,,
7.5,0.19410338935908134,,,,,,0.09191396079576593,
8.5,,,,,,,,0.28764937265182683
9.0,,0.20663046724670606,0.27521187603194475,0.21716575478124092,0.2365301677757022,0.2960284183554624,,
9.0,0.23875710255493304,,,,,,0.19096941068492684,
11.0,0.09332856518456709,,,,,,0.0587342914736385,
11.0,,,,,,,,0.09807432837441388
11.0,,0.0837474723240909,,0.09556791408969148,0.1349823960332969,,,
12.5,,,0.1551446343860209,,,0.12489867225716282,,
13.0,,,,,0.05415049024249572,,,
13.5,,,,,,,,0.11958591288376585
13.5,,,,0.12600071003062643,,,,
29.5,0.0977470497079509,,,,,,,
31.0,,0.09478356239503719,,,,,,
31.0,,,,,,,0.07592809965468264,
32.0,,,,,0.08341439479370218,,,
32.5,,,0.0292810431433973,,,0.034381551362683435,,0.06576962965308675
32.5,,,,0.07040344347867446,,,,
