value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
191.9995,,,,,,0.10002936163824695,,
194.4995,,,,,0.10135754788876115,,,
197.4995,,,,,,,,0.10070738668248834
199.9995,0.10288823904150068,,,,,,,
204.9995,,0.10062371735543842,,,,,,
209.9995,,,0.10004500588145042,,,,0.1049874343624216,
224.9995,,,,0.11419833536524326,,,,
307.0,,,,,0.09917318602525077,,,
307.5,,,,,,0.10223700361170227,,
316.0,0.0983444242326556,,,,,,,
320.2,,,,,,,,0.09951024230585935
331.0,,0.1007720298694505,,,,,,
339.0,,,,,0.09972429966229938,,,
343.5,,,0.10000716002659439,,,,,
344.5,0.10198446506558598,,,,,,,
345.0,,,,,,,0.09711478431826592,
345.5,,,,,,0.09879528977508543,,
363.7,,,,,,,,0.10122452716149173
366.0,,,,,0.10000990282316571,,,
369.38,0.0967824878921151,,,,,,,
370.0,,0.09927625792580926,,,,,,
373.5,,,,,,0.10037596142807945,,
375.0,,,,0.11505913655837176,,,,
384.5,,,0.10006955454405973,,,,,
385.0,,,,,,,0.11053084427009197,
392.0,,,,,0.10219857026196555,,,
393.38,0.1033199782019695,,,,,,,
398.0,,,,,,0.09923350670681631,,
398.3,,,,,,,,0.09880608052711803
402.5,,0.1003604339003317,,,,,,
415.5,,,0.10165294328236077,,,,,
416.5,0.09780522999224789,,,,,,,
417.5,,,,0.07094065742965731,,,,
418.0,,,,,,,0.08842667320488459,
418.5,,,,,0.09849577551304517,,,
420.5,,,,,,0.10267411672244642,,
429.8,,,,,,,,0.10159868534891552
430.5,,0.09966141057847629,,,,,,
440.5,0.10249295785458258,,,,,,,
442.0,,,,,,0.09779412414012345,,
442.0,,,0.10141052523909375,,,,,
442.5,,,,0.2124732994461373,,,,
443.0,,,,,,,0.0990149539032934,
448.0,,,,,0.10082365655287032,,,
457.5,,0.10098012727283179,,,,,,
460.5,,,,,,,,0.09828940239990633
466.5,,,,,,0.10134180479146614,,
468.0,,,0.09767094563494093,,,,,
468.5,0.09647163569657756,,,,,,,
471.0,,,,,,,0.1007593867696436,
471.5,,,,0.0876460037304609,,,,
486.0,,,,,0.09974582753874658,,,
487.0,,0.1004374644308651,,,,,,
495.0,,,,,,,,0.10114985734713407
495.0,,,0.09923694573722702,,,,,
496.5,,,,,,,0.09995346060156145,
496.5,,,,0.11940424819896694,,,,
505.0,,,,,,0.09855134533701862,,
511.0,0.1005606852563955,,,,,,,
522.5,,,,0.08086501815178246,,,,
524.0,,0.0981817345665883,,,,,,
525.5,,,,,,,0.12155409807780933,
527.5,,,0.1013092620058303,,,,,
538.5,,,,,,,,0.09974581054372456
544.0,,,,,0.09921911216167148,,,
572.5,,,,0.10309496716623763,,,,
575.0,,,,,,,0.07964502925171459,
579.0,,,0.09951107246969775,,,,,
582.5,,0.1002443132498261,,,,,,
608.8,,,,,,,,0.09898766919330362
1756.5,,,,,,0.09896748584901495,,
1769.0,0.09934989676636963,,,,,,,
1790.0,,,,,0.09925212157222388,,,
1799.0,,,,0.09631833395314243,,,,
1800.0,,,,,,,0.09801333524031357,
1803.5,,,0.09908658517874495,,,,,
1810.0,,0.09946251085038256,,,,,,
1827.3,,,,,,,,0.09998033849005845
