value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
4.83,,,,,,,,,0.10002248166436556
4.9,,,,,,,0.10848775611957162,,
5.1,0.10082455966356435,,,,,,,,
5.2,,,,,,,,0.1002111010061474,
5.4,,,,,0.10177293172550186,,,,
5.61,,,0.10061197093196848,,,,,,
5.7,,,,,,,0.20658091548720306,,
5.9,0.2029036192584009,0.10436042849712951,,0.10502508809948152,,,,,
5.96,,,,,,0.10053272194400925,,,
6.29,,,,,0.20026865253688503,,,,
6.3,,,,,,,,0.20298937443879078,
6.4,,,,,,,0.3140347781392523,,
6.432,,,,,,,,,0.2000515645930601
6.5,0.30280078854281395,,,,,,,,
6.56,,,0.20082426818574012,,,,,,
6.8,,0.2091835780183816,,,,,,,
6.88,,,,,,0.2001196495134688,,,
6.9,,,,0.2033838555168503,,,,,
7,,,,,0.3028554176803122,,0.40338306996486184,,
7.1,0.40587857623827495,,,,,,,0.303373155204568,
7.28,,,0.30059927541513165,,,,,,
7.43,,,,,,,,,0.30000915458355054
7.5,,0.31256119204918065,,,,,,,
7.61,,,,,,0.3006534017345745,,,
7.67,,,,,0.40058762273133,,,,
7.7,0.5066961761241346,,,0.31011587107096567,,,0.5083226647686293,,
7.86,,,,,,,,0.40037960767158615,
7.96,,,0.4005964541891679,,,,,,
8.1,,0.4053411226784438,,,,,,,
8.29,,,,,,0.40091825163350436,,,
8.298,,,,,,,,,0.40000062276078574
8.3,0.6007993304693848,,,0.4013564282242385,,,,,
8.37,,,,,0.5002056460787231,,,,
8.5,,,,,,,0.6119074209391259,,
8.6,,,,,,,,0.5060488280800313,
8.61,,,0.5001187265926408,,,,,,
8.8,,0.5078593976644437,,,,,,,
8.97,,,,,,0.5004643115448043,,,
9,,,,0.507978319426442,,,,,
9.1,0.7077537143463638,,,,,,,,
9.15,,,,,0.6001977702714528,,,,
9.152,,,,,,,,,0.5000224816643656
9.3,,,,,,,0.7016086340171084,,
9.35,,,0.6007753669357019,,,,,,
9.4,,,,,,,,0.6033545921304078,
9.5,,0.6019988051570321,,,,,,,
9.7,,,,0.6016587005832793,,,,,
9.71,,,,,,0.6009616606418352,,,
10.067,,,,,,,,,0.6000118324549293
10.1,0.8082076658471529,,,,0.7061317535047342,,,,
10.2,,,0.706330360858311,,,,,,
10.4,,0.7067770545250001,,,,,,0.7075128646420924,
10.5,,,,0.7040939677171095,,0.7002741910779378,,,
10.6,,,,,,,0.8059892394547011,,
11.13,,,,,,,,,0.7000236026337799
11.3,,,0.8056022494575018,,0.8050497050947722,,,,
11.5,0.9000976108823084,0.8064628781746591,,,,,,,
11.6,,,,0.8021970441104991,,0.8029952215748266,,,
11.7,,,,,,,,0.8052150726406189,
12.5,,,,,,,0.9032486519710888,,
12.51,,,,,,,,,0.8001091076896634
12.9,,,0.9011548218278252,,,,,,
13.1,,0.9023521444188486,,,,,,,
13.2,,,,,0.9033288412062236,,,,
13.3,,,,,,0.9042048355712097,,,
13.5,,,,0.902869055816591,,,,,
13.7,,,,,,,,0.9021754771717357,
14.715,,,,,,,,,0.9000248481553514
39.9,,,,,,,1.0,,
40,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
