value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
5,,0.6151871921067851,0.7074828933236812,0.5776622644359664,0.2389595760995854,0.4551479485675016,0.7564613481651664,0.5872746839637442,0.4473541969278712
5.6,,,,,,,,,0.5013255632123079
6,0.7326401356227876,,,0.6162891872073744,,,,0.6151791238662722,
7.5,,,,,,,,,0.6558431625170533
8,0.8836286965489313,0.7655447605023378,0.8393028358854533,0.8343885493943508,0.8331798710106127,0.7728728324746328,0.9088723302188206,0.8044944446236448,0.7607329066828689
9.6,,,,,,,,,0.801508171965062
10,0.9569358300255605,0.8949162344645301,0.9345242599153221,0.9261627311676188,0.9267219941390561,0.9243787677428416,,0.9089942408238789,
10.1,,,,,,,,,0.9060171537902001
12,,0.942398855409514,,,,,,,
28,,,,,,1.0,,,
30,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
