value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
0.2395,,,,,,,0.12867681975909517,
0.2545,0.38614055096853256,,0.33096237664000433,0.3291742443738775,0.3912969183038122,0.11575849622473476,,0.22156812997317846
0.27949999999999997,,0.15794617033706132,,,,,,
0.28500000000000003,,,,,,,0.17958692297845455,
0.32499999999999996,0.05337393910347798,,,,0.00958204061580524,,,
0.32999999999999996,,,,,,,0.09677417134771531,
0.345,,,,0.07214806459214258,,,,
0.35,,,0.3359402347461441,,,0.5394347601114254,,0.432723043094144
0.375,0.3018567837722518,,,,0.27554133937105846,,,
0.375,,0.3678527809958479,,,,,,
0.38,,,,,,,0.23262087566464926,
0.405,,,,0.09977471538651847,,,,
0.45,,0.26490734201569144,0.1339340497797717,,,0.14094032422105784,,0.14337186600846616
0.45,0.11475427240243392,,,,0.1151521624205012,,,
0.45,,,,,,,0.14824397015323926,
0.475,,,,0.10222611591868044,,,,
0.525,,,,,,0.004734847492281241,,0.006582235194219504
0.525,,,,,,,0.018144770003482396,
0.55,0.05580462315297334,,,,0.0665755311934297,,,
0.55,,0.07551551688088394,,,,,,
0.6,,,0.11339237309190374,,,,,
0.615,,,,0.10287967196461661,,,,
0.625,,,,,,0.11514742418636405,,0.10269555040038192
0.625,,,,,,,0.11077740047982756,
0.6499999999999999,,0.0413741612951568,,,,,,
0.675,,,,,0.042493338388504116,,,
0.8,0.08806983060033043,,,,,,,
0.825,,,,0.10395928323219422,,,,
0.85,,,0.08577096574217612,,,,,
0.85,,,,,,,0.08517506961353648,
0.85,,0.09240402847535865,,,,0.08398414776413668,,0.09305917532960996
0.875,,,,,0.0993586697068891,,,
0.97,,,,0.1149363110763955,,,,
0.995,,,,0.07490159345557469,,,,
