value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,umn_probability,upenn_probability
199.9995,,,,,0.1329511167862917,,,
209.9995,0.11873619840326143,,,,,,,0.10394899413724384
214.9995,,,,,,0.11286570438564766,,
219.9995,,0.10587486145323882,,,,,,
224.9995,,,0.1290018815848883,0.10300009849305623,,,0.12828001712642975,
315.0,,,,,0.1138694662698617,,,
335.0,0.14709294550921792,,,,,,,0.10013930269909112
340.0,,,,,0.08987838408386452,,,
345.0,,,,,,0.12800772498481142,,
355.0,0.044569896165008366,,,,,,,
360.0,,0.11862475432636949,,,,,,
360.0,,,,,0.09295482396070395,,,
370.0,,,,,,0.06561940126593307,,
375.0,,,0.2245972863715981,0.12039566067735082,,,0.19715003256180447,
375.0,,,,,,,,0.23363846706486185
375.0,0.10118942205870128,,,,,,,
377.5,,,,,0.07072979847387986,,,
390.0,,0.15026727854661753,,,,,,
390.0,,,,,,0.15736851591248996,,
392.5,,,,,0.12235992544460349,,,
395.0,0.13461323001637218,,,,,,,
410.0,,0.042886656181399904,,,,,,
410.0,0.06780175576188428,,,,,,,
410.0,,,,,,0.07756257154145196,,
415.0,,,,,,,,0.0684616274082072
415.0,,,,,0.09436560977870229,,,
420.0,,,0.054230403671110906,,,,,
425.0,,,,0.3558497840187981,,,0.22650243044186907,
435.0,0.18135162583261352,,,,,,,
435.0,,0.22581386496987282,,,,,,
435.0,,,,,,0.24901856168708322,,
440.0,,,,,0.09309641742783882,,,
440.0,,,,,,,,0.17075060185018998
445.0,,,0.21164579823296165,,,,,
455.0,,,,,,0.02685064830431093,,
455.0,0.030156601816479875,,,,,,,
460.0,,,,,,,,0.03824827641652119
461.5,,,,0.020940749391453618,,,,
465.0,,0.05919866707841687,,,,,,
465.0,,,,,,,0.04975569651678642,
475.0,0.07609265276176501,,,,,,,
475.0,,,,,0.1162611086511034,,,
475.0,,,0.2543337063708602,,,,,
480.0,,,,,,0.14194898311174134,,
485.0,,,,,,,,0.1688712312714295
486.5,,,,0.24037033389146065,,,,
490.0,,0.18498835369342326,,,,,,
490.0,,,,,,,0.20286094130599822,
510.0,,,,,,,,0.0174193715944576
510.25,,0.0123477182575306,,,,,,
520.0,,,,0.06063964204809275,,,,
525.0,,,0.08042677367046087,,,,0.10564236704529509,
899.75,,0.09999784549313072,,,,,,
1020.0,,,,0.09880373147978781,,,,
1690.0,,,,,0.07353334912315028,,,
1740.0,,,,,,,,0.09852212755799772
1745.0,0.09839567167469614,,,,,,,
1750.0,,,,,,0.04075788880653043,,
1775.0,,,0.045764150098119995,,,,0.08980851500181698,
