value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
10,,,,,0.1182202423628758,,,,,
12,,,,,,,,,0.13775816869044638,
13,,,,,,,,0.11376753911503301,,0.10253660506749948
14,0.12413929756774161,,0.13794653583525163,0.1549671890835108,0.25028814094970725,0.13380491922273188,0.13156364502067366,,0.24463165010619783,
15,,0.14982454073244936,,,,,,0.2213891591430185,,
16,0.2812548822357115,0.22338293471047832,0.2598310869290012,0.29627653801648723,0.3771221642063378,0.2885751044474853,0.2200604885603969,0.3049056227222113,0.40839630008798605,0.2637520826979544
17,0.3260247455521642,,0.3000235103846144,0.3268032501634304,0.4215249845872928,0.3423725680064131,,,,0.31988143915583883
18,0.4318735210398162,0.33485320222889403,,0.42461437810587843,0.5032538925142026,0.41765507250329975,0.33980827274443753,0.4264077216329548,0.5454312442010879,0.40594502242947933
19,,,0.41912040158837194,,,,,,,
20,0.5787387922920691,0.46763868618412496,,0.5618352916959007,0.6189334273282522,0.5441376812582494,0.4588127768914818,0.5468541285381557,0.6737931143024593,0.5427738122776519
21,0.6219768243843143,0.5080526744616451,0.5411573826483027,,,,0.5010210266499927,,0.7045994834752553,
22,,,0.6069347883936207,0.6578376029051125,0.7086044910428502,0.6488579347508187,,0.6354823639336603,,0.6521458185825418
23,0.725781252976973,0.6093043987643932,,,,,0.6082999718148757,,,
24,,,0.7057701201096462,0.746770752605333,,0.7413839348629567,,0.7136228492118029,0.8343744519606506,0.7451664647937661
25,0.82040993632612,0.7163384424196817,,,0.8119565270536905,,0.7125856157355086,,,
26,,,,0.8165365592433338,,0.8165588474634832,,,,0.8184176364773227
27,,,0.8190255849822897,,,,,0.8024869427567736,0.9029293967932297,
28,0.9155587563969195,0.8245985334117352,,,,,0.8384315115162229,,,
29,,,,,0.9038091500142015,,,,,
30,,,0.9118128056672945,0.9180106684520453,,0.9199607213809344,,,,0.9150035774333272
31,,,,,,,0.9114857117838447,,,
32,,0.9159262770955906,,,,,,0.9086934138879629,,
188,,,,,,1.0,,,,
200,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
