value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
10,0.03570005383147253,0.026948335807087814,0.013688942163620018,0.028096491994359235,0.031612257074667575,0.021025368424624224,0.004484304932735426,0.011814555379535433,0.013277418437699907,0.015540182880629392,0.03379296719317907
14,0.1416991170240284,,,,0.09958873167405387,,,,,,0.13017471309786183
15,,0.13479047638411645,,0.13429009996131336,,0.10944727823834782,,,,,
16,,,0.08617920287683548,,,,,0.08608020155364267,0.10225318075200795,0.08842517151545974,
17,0.22506798845070225,,,,,,,,,,
18,,0.2143667527397678,,0.20691617476382423,0.1737129219229458,,0.07399103139013453,,,,0.2358473534150637
19,,,0.13369493557087203,,,0.20096248459006752,,,0.16378799725164073,,
20,,,,,,,,0.15862806100051532,,0.15557308478727933,
21,0.32958843392361525,,,,,,0.12331838565022421,,,,0.312618584513927
22,,0.31765582958881455,,0.30039310628845267,0.24696343334469825,0.2715654229390276,,,,,
23,,,0.19822595145340127,,,,,0.21547407732585142,0.24772668040846305,0.2083354956563256,
24,,,,,,,0.1905829596412556,,,,
25,0.4147680003355728,,,,,,,,,,0.40138026413050515
26,,0.406465648699754,,0.3826658846139447,0.31359742584384587,0.3578497347795107,,,0.3063378112635345,,
27,,,0.26090500449505544,,,,0.23430493273542602,0.2867240534677024,,0.27765524614155085,
30,0.4967351561462259,0.48001680797565555,0.3038897213065628,0.452401692228975,0.36973661779747696,0.43148376443444136,0.2914798206278027,0.33482208183026996,0.37477195725827467,0.3255186980393785,0.49201204495055645
37,,0.5936143247328006,,0.5629856110618862,,0.5524163905131366,,,,,0.6030582456475012
38,0.6046987185313096,,,,,,0.4439461883408072,,,,
39,,,,,,,,0.4683386457478416,0.5102044684531002,,
40,,,,,,,,,,0.4701339948311831,
41,,,0.447887323943662,,0.5003409478349813,,,,,,
48,,0.6915221384082576,,,,0.6610210706085934,,,,,0.7010052219765845
50,,,,0.6750545980956184,,,,,,,
52,0.7020637728172037,,,,,,,,,,
53,,,,,,,,,0.6287156158930983,,
54,,,,,,,0.577354260089686,,,,
55,,,,,,,,,,0.5988614072052062,
56,,,,,,,,0.6062960064639679,,,
59,,,0.5879172909799221,,,,,,,,
60,,,,,0.6241050119331742,,,,,,
69,,,,,,,,,,,0.7993677763508841
70,,0.7943476404448692,,,,0.7755239377042876,,,,,
74,,,,0.7808688272953039,,,,,,,
80,,,,,,,,,0.7524439074087237,,
81,0.7985269751606205,,,,,,,,,,
85,,,,,,,0.7174887892376681,,,0.7317093422732415,
88,,,,,,,,0.7359189204664746,,,
91,,,0.7219178903206472,,,,,,,,
100,,,,,0.7493713774292533,,,,,,
133,,,,,,,,,,,0.8985155007204488
134,,0.8957390426231285,,,,,,,,,
141,,,,,,0.8860626350136286,,,,,
152,,,,0.8902572038287304,,,,,,,
158,,,,,,,,,0.8744284123486625,,
167,,,,,,,,,,,0.9189605779941206
168,,0.916913025503392,,,,,,,,,
178.8,,,,,,,0.8576233183856502,,,,
180,0.8989331580897517,,,,,,,,,,
183,,,,,,0.9091860162638407,,,,,
184,,,,,,,,,,0.8647181541718995,
194,,,,0.9123984475421497,,,,,,,
195,,,,,,,,0.8666170417167688,,,
198,,,0.8607791429427629,,,,,,,,
200,,,,,,,,,0.89967067074182,,
216.2,,,,,,,0.8867713004484304,,,,
229,,,,,,,,,,,0.9392302268306724
231,,0.937482463452819,,,,,,,,,
239,0.9193471710512517,,,,,,,,,,
241,,,,,,,,,,0.8920931632536561,
242,,,,,0.873827991817252,,,,,,
256,,,,,,,,0.8936053798535428,,,
259,,,0.88894815702727,,,,,,,,
264,,,,,,0.9317043102570772,,,,,
273,,,,0.9343325304813368,,,,,,,
282,,,,,,,,,0.9247139100149264,,
313.4,,,,,,,0.9147982062780269,,,,
327,,,,,0.8992072962836686,,,,,,
351,,,,,,,,,,0.9189440252420937,
356,0.9393836645949706,,,,,,,,,,
376,,,,,,,,,,,0.9594658118930262
377,,,,,,,,0.9200783819721464,,,
380,,0.9583297751933256,,,,,,,,,
382,,,0.9165537908300869,,,,,,,,
445,,,,,,,0.9439461883408071,,,,
462,,,,0.9561043790792577,,,,,,,
473,,,,,,0.954448805094043,,,,,
474,,,,,,,,,0.9497903191413747,,
475,,,,,0.9243415444936924,,,,,,
607,,,,,,,,,,0.9459012735217495,
660,,,0.9443572070722206,,,,,,,,
661,,,,,,,,0.9466977140712182,,,
666,0.9596054222974154,,,,,,,,,,
696.4,,,,,,,0.9708520179372198,,,,
778,,,,,0.9495397204227753,,,,,,
935,,0.9791608211509397,,,,,,,,,
946,,,,,,,,,,,0.9797048033327996
1130,,,,0.9780684129737555,,,,,,,
1162,,,,,,,,,0.9748951595706873,,
1213.2,,,,,,0.9772102649942884,,,,,
1461,,,,,,,,,,0.9729649080926236,
1523,,,,,,,,0.9733297705164176,,,
1606,,,0.9721726101288583,,,,,,,,
1634.6,,,,,0.9747592055915445,,,,,,
1870,0.9797887289480491,,,,,,,,,,
9160,,,,,,,1.0,,,,
17280,,,,1.0,,,,,,,
19645,,,1.0,,,,,,,,
19800,,,,,,,,1.0,,,
19854,,,,,,1.0,,,,,
19940,,,,,,,,,,,1.0
19960,,,,,,,,,1.0,,
19966,,,,,1.0,,,,,,
19990,1.0,,,,,,,,,,
20000,,1.0,,,,,,,,1.0,
