value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
15.4995,,0.012969014700256845,,,,,,
17.4995,,,,,,,0.013743855288329884,
20.4995,,,,,,,,0.0106966030497096
21.4995,,,,,,0.010499366880527588,,
22.4995,0.011075384065737763,,,,,,,
24.599500000000003,,,0.009160021981141346,,,,,
26.4995,,,,,0.01030814581540546,,,
32.0,0.012375331981731857,,,,,,,
33.0,,0.015852232362424175,,,,,,
35.0,,,,,,,0.011842274084301519,
35.5,0.010726722538600275,,,,,,,
36.0,,0.010492376632602874,,,,,,
38.0,0.006917272519875859,0.011528498825072408,,,,,,
39.0,,,,,,,0.011570346057139356,
39.4995,,,,0.01664699417965729,,,,
40.0,,0.011639980326793814,,,,,,
40.5,0.00998635485134536,,,,,,,
43.5,,,,,,,0.012068242444901062,
45.5,,,,,,,,0.012048509658855455
46.0,,,,,0.009819897345759257,,,
46.45,,,,,,0.009255913726485878,,
48.5,,0.06380676539701623,,,,,,
48.5,,,,,,,0.010974785377932082,
50.0,0.05038804736631413,,,,,,,
51.0,,,,,0.01075367254395762,,,
51.0,,,,0.017536616991214247,,,,
51.45,,,,,,0.011111328118642358,,
51.6,,,0.010635742645961694,,,,,
52.0,,,,,,,,0.009593101243368322
54.35,,,,,,0.008647207601339805,,
54.5,,,,0.01818202961920655,,,,
54.5,,,,,0.010509548309134519,,,
55.45,,,0.0077024976253816674,,,,,
55.5,,,,,,,,0.010509568845244977
56.35,,,,,,0.009843461617335429,,
57.0,,,,0.014844490443822937,,,,
57.0,,,,,0.008593173065773172,,,
57.5,,,,,,,0.06536039081036467,
57.95,,,0.012630058119011139,,,,,
58.0,,,,,,,,0.009467437637243654
58.5,,,,0.008686905101085572,,,,
59.55,,,0.0056099220834046025,,,,,
60.5,,,,,,0.04565946961189288,,
61.5,,0.06004918301546533,,,,,,
62.0,,,,,0.05183367815881502,,,
62.0,,,,0.06964641854136747,,,,
62.5,,,,,,,,0.05117255834152095
62.5,0.04881261379924844,,,,,,,
63.55,,,0.05200687092630131,,,,,
67.0,,,,,,0.048317269350832824,0.056938281912764725,
67.5,,,,0.06804160876365688,,,,
68.5,,,,,0.044393992102581006,,,
69.0,,,,,,,,0.06162601692542654
69.45,,,0.03940774653269331,,,,,
70.5,0.0500695170822626,0.06061314825946773,,,,,,
72.5,,,,0.06697173557851648,,0.041945385714611226,0.05639634084454717,
73.5,,,,,0.04933140475187823,,,
73.95,,,0.04966682558109913,,,,,
74.0,,,,,,,,0.04571115957115395
77.0,0.04688851870504526,0.06135198644734685,,,,,,
77.5,,,,0.062296854921707376,,0.04131552135516863,0.05921328540761437,
78.0,,,0.041671367379840674,,0.040860293803516606,,,0.047462851792342935
81.4995,,0.04325263675610689,0.04036487238928456,0.04507422245221911,0.04065889130978755,0.03215563346125927,0.04759889467001917,0.04681466137749522
81.9995,0.03925240081440445,,,,,,,
84.5,,,,0.03156707348982167,,,,
85.0,,0.043361932346029836,0.03949690844709059,,0.03822985517329769,0.03071361841612713,0.04575093307698053,0.04556679254458282
86.0,0.03150006241471782,,,,,,,
88.0,,,,0.036317543012972214,,,,
89.0,,,0.03810307117304326,,0.03629517061232461,,0.04324996122153134,0.04312833410387529
89.5,,0.05187605880102738,,,,0.03672418451282352,,
90.0,0.0302173323519157,,,,,,,
92.5,,,,0.03825959542512923,,,,
93.5,,,0.04464100501854204,,0.040530726086505424,,0.05118374866190346,0.05039285950165905
94.0,0.029162738843907247,0.03914749439860102,,,,0.02814533428382632,,
97.5,,,,0.03316025421117203,,,,
98.0,0.028426675619950326,0.03751680419695065,0.03358128837146673,,0.029795362860159536,0.026817248192598526,0.038326531941010766,0.036933995044762545
104.9995,,,,,,,0.09573590043604234,
105.4995,,0.1027116235859883,,,,,,
105.9995,,,,,,,,0.10544403965826513
107.4995,,,0.1181140617437159,,,,,
108.4995,,,,,0.11790590231368743,,,
109.4995,0.12229841122259671,,,0.09649209514893914,,0.12589963184672323,,
117.0,,,,,,,0.09820431752767633,
117.5,,0.0923853762500683,,,,,,
120.5,,,,,,,,0.10578479259952411
124.0,,,0.11299544000494939,,,,,
127.5,,,,,0.11320040768747215,,,
129.5,,,,,,0.12479452099385109,,
131.0,0.11536822531282687,,,,,,,
133.0,,,,,,,0.09198061268065501,
