value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
0.54,,,,,0.0002753637555210433,,,,,
0.69,,,,,0.0005507275110420866,,,,,
0.81,,,,,0.0008481203670048133,,,,,
0.83,,,,,0.0011455132229675402,,,,,
0.84,,,,,0.0013327605767218496,,,,,
0.866,,,,,,,0.00024133215348724963,,,
0.87,,,,,,0.0005481049562682216,,,,
0.88,,,,,0.002995957660068951,,,,,
0.882,,,,,,,0.00048266430697449926,,,
0.89,,,,,0.004493936490103427,0.001597667638483965,0.0008044405116241654,,,
0.898,,,,,,0.001597667638483965,,,,
0.9,0.017127126142955463,0.01011702974383162,0.008763199289910373,0.02536643383231052,0.00591481346859201,0.0026705539358600583,0.0011262167162738315,0.008481523660969482,0.006543399118605097,0.016120501346238342
0.99,,,,,0.03933295883862582,,,,,
1,0.09775505522236423,0.11641953836630015,0.0673718542950706,0.13728778033955147,,0.07328279883381925,,0.08676944347201851,0.058615954525132526,0.126136181430865
1.01,0.09938714646216366,,,,,,,,,
1.02,,0.135117766706954,,,,,0.03298206097659078,,,
1.03,,,,,0.06950181189351133,0.1261807580174927,,,,
1.05,,,,,,0.16894460641399417,0.0627463599066849,,,
1.06,,,,,0.10033153796164733,,,,,
1.07,,0.20213719305485953,,,,,0.08728179551122195,,,
1.08,,,,,0.1228893368139312,0.23252478134110788,,,,
1.09,,,,,,,0.11632209798085431,,,
1.1,0.22092222986923607,0.3210535624797335,0.18909025018579453,0.28141923345015674,0.15095441077663593,0.27921865889212827,0.13514600595285978,0.2344029033930526,0.18426263013348662,0.2869216016592153
1.14,,0.46278041446806,,,,,,,,
1.17,,,,,,0.4332944606413994,,,,
1.18,,,,,,,0.32547663100313734,,,
1.2,0.44843837053059354,,0.459578200458512,0.5680321516136737,,,,0.5320804548294611,0.4617231909050265,0.6074887501119263
1.21,,,,,0.32275936512132525,,,,,
1.23,,0.5940188072988828,,,,,,,,
1.24,,,,,,,0.4791247687233529,,,
1.27,,,,,,0.5702390670553936,,,,
1.3,0.5521056598826729,,0.5732975837519728,,,,,,0.5858178450533308,0.7058849252540986
1.33,,,,,,,0.6552167967178827,,,
1.36,,,,,0.49916840145832647,,,,,
1.4,,0.727662647761106,,0.7331406316261522,,,,0.7180801800883603,0.6703423388899534,
1.46,,,,,,0.7116967930029154,,,,
1.48,,,,,,,0.8251950768240689,,,
1.5,0.6808770032445187,,0.707253471009488,,,,,,,
1.54,,,,,,,0.8656584345587643,,,
1.59,,,,,0.6659397063520911,,,,,
1.6,,,,,,,,,,0.8405816415986607
1.63,,,,,,,0.8966293942562947,,,
1.7,,,,,,,,0.8286944923271901,,0.8890222748825035
1.79,,,,,,,0.9316225565119459,,,
1.8,,,,0.8533752857623335,,,,0.8750504061293853,0.8290540972089161,0.905551957719995
1.9,,0.8630810954219851,0.8256551390898563,0.8900649758960386,,,,,0.8738040493070193,
1.92,,,,,,0.8553819241982508,,,,
2,,,0.8649936842989835,,,,,0.9050725183566937,,
2.04,,0.890563924181234,,,,,,,,
2.08,,,,,,0.8851778425655976,,,,
2.09,,,,,0.8296379517342409,,,,,
2.1,0.839753547668207,,,0.9153924144419043,,,,,0.9043942006770135,0.9379408071599473
2.26,,,,,0.863805086519292,,,,,
2.28,,,,,,,0.9653286139489985,,,
2.29,,0.9183887038292604,,,,0.9134227405247813,,,,
2.3,0.8818667453216662,,0.9062413832041744,,,,,0.9349040843366553,,
2.4,,,,0.9417970977758063,,,,,0.935734815098678,
2.49,,,,,0.8988864289726729,,,,,
2.5,0.9050371972601842,,,,,,,,,
2.6,,0.9471685876838724,0.9345976990364945,,,,,,,0.9688616008679228
2.61,,,,,,0.9424373177842565,,,,
2.79,,,,,0.9319190650849772,,,,,
2.9,0.9386032183003965,,,,,,,0.9669202851989879,,
3,,,,0.971133739209273,,,,,0.9687328351536054,
3.2,,0.9736579901541726,0.9665280976478281,,,,,,,
3.25,,,,,,0.9711720116618076,,,,
3.39,,,,,0.9663285199748868,,,,,
3.6,0.9689902664438108,,,,,,,,,
10,,,,,,,1.0,,,
11,1.0,,,,,,,,,
13.7,,,,,,1.0,,,,
14.1,,,,,,,,,,1.0
14.2,,,,,,,,,1.0,
14.25,,1.0,,,,,,,,
14.8,,,,1.0,,,,,,
15,,,1.0,,1.0,,,1.0,,
