value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
5,,,,,,,,0.00015982738642266353
8.1,0.00031630438780389127,,,,,,,
8.3,0.0006620324395895399,,,,,,,
8.5,0.0009856927433888705,,,,,,,
8.68,0.0011548788112839751,,,,,,,
8.8,0.0014491154511015484,,,,,,6.370500833786138e-05,
8.9,,0.00024316405062675534,,,,,,
8.92,,,,,,,,0.00023974107963399527
9,,,,0.0006710935292455496,,,,
9.04,,,,,,,,0.0003596116194509929
9.1,,,0.00032076088012077087,,,,,
9.2,,0.00048328855062067624,,0.0011302627860977678,,2.1477432587708467e-05,,0.0005993526990849882
9.3,,,0.0006120941565607371,,0.0005691519635742744,,,
9.36,,,,0.0015187906188188754,,,,
9.4,0.0028467394902350215,0.0008480346265608092,0.0008651715482156572,,0.001013368130266391,,,
9.5,,0.0010911986771875645,0.0012683297186426813,0.002543091268719977,0.0016380471146771798,,,
9.54,,,,,,,,0.000998921165141647
9.6,,,,,0.002484834182434027,,,
9.62,,,,,,,9.743118922261153e-05,
9.7,,0.0019939452151393937,0.0023306662115197296,0.004167844023735518,,,,
9.8,0.004759277649049248,,,,0.00603856351597096,,,0.001678187557437967
9.86,,,,,,,0.00012741001667572276,
9.9,0.005700834896465483,0.0033799803037118993,0.004134578317153056,0.00787651879061882,0.008273526104640671,,,0.0021576697167059577
10,0.006855713707749457,0.004331359651789079,0.005408793556531898,0.009925120090421022,0.012382525646542748,,0.00016113619756047293,0.0024773244895512844
10.9,,,,,0.12068797978816441,,,
11.1,,,,0.07004097202599605,,,,
11.3,0.059472580823127,,0.06175088356380052,,,,,
11.4,,0.06501294848569587,,,0.23009009259130725,,,0.0391177528269469
11.7,,,,0.12598897993783556,,,,
11.9,0.11734157195924823,0.116545489914771,0.12366656170821354,,0.3377708677485181,,,
12,,,,,,,,0.08179166500179806
12.2,,,,0.1838089855891495,,,,
12.3,0.16633932840486962,0.1690993203564785,0.1767333594258086,,,,,
12.4,,,,,0.42651692880047753,,0.0075396751044574765,0.1199104966636033
12.5,,,,,,0.006174761868966184,,
12.6,,,,0.23541254591692568,,,0.012673549305802776,
12.7,0.21980212585972267,0.22894807231698866,0.23757787279624032,,,0.011307868257428508,,0.152355456107404
12.8,,,,,,0.01506641896027749,0.020393097374978922,
12.9,,,,,,,0.025586929231230442,
13,0.26017139284269375,0.27632858758161194,0.28610987678662336,0.28821701045493076,0.5147771284201175,0.024742002341040154,0.031365348222817634,0.18416110600551405
13.8,,,,,0.6150589280508627,,,
13.9,,0.4262908971537648,0.44309437138224395,,,,,
14.1,0.4132185810438045,,,0.43207827069793725,,,,
14.3,,,,,,,,0.3545370999320734
14.5,,,,,,0.23788404334145896,0.24158438103089694,
15,,,0.5793147488206888,,,,,
15.2,,0.5710890102007319,,,0.7105515221344587,,,
15.5,,,,,,0.4241470774583606,0.42452642821007663,
15.7,0.5609621538122035,,,0.575127154563436,,,,
15.8,,,,,,,,0.5177208614696128
16.9,,,0.7161619342175347,,,0.6185178423771223,,
17,,,,,,,0.6193251016469619,
17.5,,0.7128718890199273,,,,,,
17.7,,,,,0.8061829337701459,,,
18.5,,,,,,,,0.6757102329484157
18.6,0.7052410901467505,,,0.7155976264481492,,,,
20,,,,,,0.8044694537215021,,
20.2,,,,,,,0.8038073110865451,
21.3,,,,,,0.8456792774991677,,
21.5,,,,,,,0.8456015439096138,
21.8,,,0.8574379739683418,,,,,
22.6,,,,,0.9023002068381526,,,
22.9,,0.8548462595289912,,,,,,
23.1,,,,,,0.8829802085458704,,
23.2,,,,,,,0.8825167225646887,
23.6,,,0.8859945205801947,,,,,
24.2,,,,,0.9225675694434804,,,
24.5,,,,0.8568804747103702,,,,
24.8,,0.8848223078700045,,,,,,
25,,,,,,,,0.8360570583769529
25.2,0.8509617860164037,,,,,,,
25.8,,,,,,,0.922208690112608,
26,,,,,,0.9227403056238658,,
26.3,,,0.9154015249384228,,,,,
26.4,,,,0.8859141000282565,0.9418632091841692,,,
27.24,,,,,,,,0.8688616294402046
27.3,,0.913491349438899,,,,,,
27.4,0.8808856522858509,,,,,,,
28.9,,,,0.9144885560892908,,,,
29.6,,,,,0.9610200313727668,,,
30,,,0.9432518090619363,,,,,
30.2,,,,,,,,0.902065768969513
30.4,0.9110081282871749,,,,,,,
30.5,,,,,,,0.9610762399055667,
31,,0.9425555325900619,,,,,,
31.2,,,,,,0.9609916130625745,,
32.7,,,,0.9430276914382594,,,,
34.6,0.9404170804369414,,,,,,,
34.7,,,,,,,,0.934950253725976
36.1,,,,,0.9804822521759651,,,
37.1,,,0.9716994735401702,,,,,
37.9,,0.9712397719121205,,,,,,
39.78,,,,0.9713549025148347,,,,
42.8,0.9701938283864798,,,,,,,
43.36,,,,,,,,0.9671954289367483
100,,,,,,,1.0,
119.3,,,,,,1.0,,
125.5,1.0,,,,,,,
150,,1.0,,1.0,,,,
160,,,,,,,,1.0
188,,,,,1.0,,,
193.4,,,1.0,,,,,
