value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
125,,,,,,,,,0.008869454676336123,
126,0.016804750085495344,0.012959115974027387,,0.013198296532226319,,,,,,
127,,,0.014384592540597454,,0.010741350142522768,0.007339104252916824,0.01099075784406922,0.017246521278484552,,0.01043139817106382
128,0.03215220673310082,0.024856432789880686,,,,,,,0.0220059272646516,
129,0.04380817109077759,0.03463015128938581,0.026001100147136243,0.03307268367748631,0.02177817431809228,0.01643457533559152,0.022622139843643196,0.03668396115297091,0.029488524539947773,0.021470470898510285
130,0.06052355322219138,0.04843761895957278,0.038383661127684564,0.04624592921304083,0.031589650297791476,0.023491406348011543,0.032838743931556544,0.05382372156766724,0.040605591845799226,0.031575785228999245
131,,,0.05504616568350859,0.06482124324517768,0.046444462469004195,0.03606824739681345,0.04763827467038854,0.07938598577991712,,0.046862607619611855
132,0.1148092232494903,0.09432610421674298,,,,,,,0.07627256227839765,
133,,,0.11115029494742242,0.12693876820670652,0.09791488030404857,0.07847196085811065,0.09997869884941994,0.16454982309028604,,0.10291677814832156
134,0.20852641776301287,0.1746312933012845,0.15642168707225873,0.17446229825000895,0.1403327848717295,0.11193702170367582,0.14143169166107644,0.22767102336090161,0.14250400128653806,0.14929235028810045
135,0.2721838072416641,0.23076933534907498,0.21456665676759223,0.23409440647031457,0.19743459016013534,0.15829256053192825,0.19583864537399415,0.30209378941883797,0.19043903111431043,0.20873546358849893
136,0.40786342670099984,,,0.36395877321690584,,,,0.4579008261202058,,0.33784107414167086
137,,0.42467207944052293,0.4193517906075782,,0.40761222219647286,0.3305733283151424,0.39056931299020464,,0.37021740961687205,
138,0.5602369799827699,0.4996927444177371,0.4984889850298997,0.5240507461618295,0.49486686287687426,,0.4680911943586923,0.6194996396820848,0.44974843586071694,0.4856932208005657
139,,,,,,0.48149542090076525,,0.6890485402192543,,
140,0.6939957842157128,0.6404701826131407,0.642744934598615,0.6739111763232294,0.6575311116775973,0.5559214653117551,0.615383881705491,,0.6012819432851136,0.6202544648402787
141,,,,,,,,0.7943460839070763,,
142,0.7885649532248128,0.7511950338796863,0.7520661505649222,0.7848978277207171,0.7757931450024333,0.6787416886212521,0.7303465093136896,,0.7226989730669383,0.7293092039254283
145,0.8748538833950766,0.8562288591844948,0.8538938796722506,0.8816107790859965,0.8750463488679289,0.8015932756241375,0.8398264751046777,0.9049955961143687,0.8378073715567876,0.8414151560902428
146,0.9177373940542904,,,0.9265057438356654,,0.8624074771045038,0.8930094074782935,,0.8947994761952168,
147,0.9338319667980177,0.9266393308897904,0.9234874664218895,,0.9374406155129661,0.8857734286789612,0.9124777053256056,0.9530786003650757,0.9149092914085294,0.9196516875137362
148,0.946817726312428,0.9417084498004198,0.938200247026903,0.9555130086247002,0.9509310328845217,,,0.963059580685103,0.9325111231936776,0.9366089430583558
149,,,,,,0.9270794128716597,0.9417731459255986,,,
150,,0.9646642485017891,,0.9724295888057832,,,,0.9767934374561207,,0.960555202530315
151,0.9727010689598881,0.9788890943301828,0.9658692849718551,0.9850696059836095,0.9758406525920604,,,0.9871956590104428,0.9652826171860043,0.9786901821291722
152,0.9845298113621225,,,0.9890598718820456,0.9864052976756043,0.9599799272362314,0.9679576647580412,,0.9796704012007689,0.9844459202492093
153,,0.9874569026462047,0.9826617148796587,,,0.9766340484255426,,0.9927715932550343,,
154,0.991340841035858,,,,0.9921438668860513,,0.9844167776763942,,0.9879777612706095,
155,,,0.9888162956763542,0.9953351465483306,,0.9869527035503701,0.987758196968878,0.995801512987111,,0.9938082889795606
156,0.9951550653160587,0.994583600709135,,,0.995292693100971,,,,,
157,,,,,,,,,0.9943269797753154,
158,,,0.994225914876959,,,0.9936645339355162,0.9942296136861483,,,
172,,,,,,1.0,,,,
187,,1.0,,,,,,,,
188,,,,,,,,,1.0,
191,,,,,1.0,,,,,
194,,,1.0,,,,,,,
195,1.0,,,,,,,,,
200,,,,,,,1.0,1.0,,1.0
210,,,,1.0,,,,,,
