value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.0,,,,,,,,2.6673779674579886e-05,
0.4495,,0.007675578866572854,,,,,,,
0.5495,,,,,,,0.007520608071940905,,0.0041206527113894845
0.5995,,,0.020672965527894344,,,,,,
1.1,,0.007931431495458616,,,,,,,
1.1,,,0.004299358957855984,,,,,,
1.1495,0.007261968800430339,,,,,,,,
1.15,,,,,,,,,0.004038239657161695
1.1995,,,,0.008393956351426972,,,,,
1.2495,,,,,0.00247234873129473,,,,
1.25,,,,,,,0.008430574884915961,,
1.4995,,,,,,,,0.021925846892504666,
1.5,,,0.011688077645907886,,,,,,
1.55,0.008741258741258742,,,,,,,,
1.65,,0.007547652552129973,,,,,,,
1.7,,,,,,,,,0.004203065765617274
1.85,,,,,0.0011711125569290827,,,,
1.85,,,,,,,0.006744459907932769,,
2.0,0.006320602474448629,,,,,,,,
2.1,,,0.011301907679633396,,,,,,
2.2,,0.00703594729435845,,,,,,,
2.3,,,,,,,,,0.003667380913136641
2.35,,,,,,,0.007386789422973986,,
2.4000000000000004,,,,,0.0011711125569290827,,,,
2.45,0.007665411511565357,,,,,,,,
2.5,,,,0.0302182428651371,,,,,
2.75,,,0.011688077645907886,,,,,,
2.8,,0.006908020979915569,,,,,,,
2.85,,,,,,,0.00727973450380045,,0.00383220702159222
2.85,,,,,0.0011711125569290827,,,,
2.9000000000000004,0.005110274341043572,,,,,,,,
2.95,,,,,,,,0.015470792211256334,
3.0,,,,0.002238388360380526,,,,,
3.05,,,,,,,,0.001186983195518805,
10.1495,,,0.18832222021985942,,,,,,
11.6495,,,,,,,0.19248474467401777,,
11.8995,0.19351802044109737,,,,,,,,
12.3495,,,,0.19180190263010632,,,,,
12.4995,,,,,,0.2009636036454403,,,
13.0495,,,,,,,,0.19070418778340892,
14.8495,,,,,,,,,0.16152958628646777
17.2095,,,,,0.19882888744307092,,,,
18.009500000000003,,0.19265702955097863,,,,,,,
32.646,,,0.18773009293823856,,,,,,
34.8,,,,,,,0.19232416229525748,,
36.0,,,,,,0.19974458698554595,,,
36.95,,,,0.19138220481253498,,,,,
38.3,,,,,,,,0.18983728994398505,
39.88,0.19217321140398064,,,,,,,,
43.3,,,,,,,,,0.16115872754244273
53.33,,0.19252910323653574,,,,,,,
54.11,,,,,0.19882888744307092,,,,
69.9,,,,,,,0.19235092602505086,,
72.0,,,,,,0.198235328263772,,,
72.99600000000001,,,0.18819349689776793,,,,,,
73.916,,,,,,,,0.1901973859695919,
76.65,,,,0.1936205931729155,,,,,
82.95,0.192845615922539,,,,,,,,
85.5,,,,,,,,,0.16157079281358167
103.85,,0.19252910323653574,,,,,,,
110.2,,,,,0.19882888744307092,,,,
124.2,,,,,,,0.19283267316133176,,
127.116,,,,,,,,0.19802614030408108,
129.0,,,,,,0.2009636036454403,,,
132.0,,,,0.1897034135422496,,,,,
133.7,,,0.18791030558916663,,,,,,
135.5,,,,,,,,,0.3071534531069721
139.32,0.19324905863367403,,,,,,,,
168.0075,,,,,,,,0.03853027473993065,
168.4995,,,,,,,0.038994754308960496,,
171.9995,,,,0.039591494124230554,,,,,
175.9995,,,,,,0.040401695013641374,,,
180.59949999999998,,,0.037715933372808486,,,,,,
182.29950000000002,0.038730500268961805,,,,,,,,
182.37,,0.19252910323653574,,,,,,,
188.00799999999998,,,,,,,,0.03973059482528674,
192.35,,,,,0.19856864020819778,,,,
193.0,,,,,,,0.03827213360453913,,
196.0,,,,0.03847229994404029,,,,,
202.0,,,,,,0.03987925930225808,,,
206.45,0.03859601936525014,,,,,,,,
206.63400000000001,,,0.03756146538629869,,,,,,
218.0,,,,,,,,0.0375300080021339,
226.0,,,,,,,0.038593298362059734,,
228.0,,,,0.03791270285394516,,,,,
237.0,,,,,,0.04051779183839322,,,
238.5,0.03859601936525014,,,,,,,,
240.784,,,0.03792189068815488,,,,,,
245.4495,,0.03863374696175003,,,,,,,
253.67950000000002,,,,,0.03981782693558881,,,,
263.0,,,,,,,,0.0383302213923713,
269.73,,,,,,,0.03824536987474574,,
271.0,,,,0.038332400671516505,,,,,
277.05,,0.03850582064730715,,,,,,,
280.15,,,,,0.03981782693558881,,,,
284.75,0.03859601936525014,,,,,,,,
285.5,,,,,,0.04011145295176177,,,
288.45,,,0.037381252735370595,,,,,,
297.0,,0.11487783036970704,,,,,,,
307.07,,,,,0.0405985686402082,,,,
343.35,,,,,0.03903708523096942,,,,
401.8,0.03859601936525014,,,,,,,,
443.3,,0.0006396315722144045,,,,,,,
471.0,,,,0.038332400671516505,,,,,
474.33000000000004,,,,,,,0.038539770902472965,,
479.9995,,,,,,,,,0.18872589418163838
488.67999999999995,,,,,0.039687703318152245,,,,
501.0,,,,,,0.03918267835374702,,,
507.5,,,,,,,,0.03850360096025607,
539.95,,,0.03761295471513529,,,,,,
