value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
19.1,,,,,,0.009985079765867095,,,
19.3,,,,0.0019111621864694715,,,,,
19.9,,,0.002863460475400774,,,,,,
20,,,,,,0.020658785722483645,0.001050614918731846,,0.0018028668538495642
20.2,,,,,0.002106145056377198,,,,
20.3,,,,,,,,0.002377725660772396,
20.4,,0.0026051939280251324,,,,,,,0.0026304122949608395
20.5,,,,0.0037973418606975116,,0.02949615517043498,,,
20.8,0.002879198459673394,,,,,,,,
20.9,,,0.0056495301271420675,,,,,,
21,,,,,0.003979566902104981,0.03902215080913577,,,0.003812620067976947
21.1,,,,,,,0.002091722010144852,,
21.18,,,,0.0054586789247526735,,,,,
21.2,,0.005008896822401262,,,,,,0.0049380411760409654,
21.3,0.005303786636240462,,,,,0.04866291747962814,,,
21.5,,,0.008452183526810392,,0.005818080266235353,,,,0.0050539382296438595
21.6,,,,,,,,0.00689783894763323,
21.7,0.00810275975183627,0.007265028818893616,,0.007469771160187868,,,0.0031375830152172777,,
21.9,,,,,0.007831136038352785,,,,0.006206590808334565
22,,,0.011569928137092317,0.0091061257120016,,,,0.009393233625747604,
22.1,0.011044355701347786,0.009592108362445477,,,,,0.004107381401738982,,
22.2,,,,,0.009611468599820804,,,,
22.3,0.012978677886329601,,0.014007739082365947,,,,,0.011446355100749024,
22.4,,0.011689317853524532,,,,,0.004967839774094023,,
22.6,,,,,,0.09663720876850683,,,
23.1,,,,,,,,,0.012324516033692922
23.2,,,,0.017725092435295294,,,,,
23.3,,,,,,,,0.022503185178572877,
23.4,0.026920059901590243,,0.027634051962410172,,0.019874562189459967,,0.009522089059818495,,
23.5,,0.023736211344228986,,,,,,,
23.52,,,,,,0.14484104212096865,,,
24,,,,0.027043569501349056,,,,,0.018501551647702084
24.1,0.04002353276759609,0.034264827327859966,0.041127694859038146,,0.029602392394605475,,0.014599268848079182,0.03648145292833551,
24.3,,,,,,0.19384827269597155,,,
24.6,0.052333666119945804,0.045494405076438885,0.054250967385295744,0.03724892575197362,0.03893459314164698,,0.019163025961122494,0.04692153505319451,0.024737697650362052
25,0.06357412821792768,0.05667290059113496,0.06655058043117745,0.044031677825522135,0.04751044345407789,0.24136347985768392,0.023251391708223795,0.05613623637676808,0.030175853406236144
26.6,,,,,,0.3686445541145415,,,
27.4,0.15469229123582687,,0.16781094527363183,,,,,,
27.5,,0.16403924250722957,,,,,,,
27.7,,,,,0.13317585729412723,,,0.15229616885909744,
28.2,,,,0.13606725292295394,,,,,0.10802423525934683
28.3,,,,,,0.49041661884540344,,,
29,,,,,,,0.10911182631101055,,
29.5,,0.2636382469712492,0.2701216141514649,,,,,,
29.6,0.2478784853455038,,,,,,,,
29.9,,,,,0.22048196976925494,,,,
30,,,,,,,,0.24789615912097188,
30.3,,,,,,0.6150579593710548,,,
30.5,,,,,,,,,0.18539973400325108
30.6,,,,0.22701608873788348,,,,,
31.4,,,,,,,0.19113585259064525,,
31.7,,,0.36577667219458265,,,,,,
31.8,,0.3661092081402378,,,,,,,
32.1,0.33840832917350067,,,,,,,,
32.3,,,,,0.3052281269272391,,,,
32.6,,,,,,,,0.3452165515674325,
32.7,,,,,,,,,0.25979015812028966
33,,,,0.3152043569501349,,,,,
33.3,,,,,,0.7379777344198324,,,
33.8,,,,,,,0.2745194981768741,,
34.8,,,0.465273631840796,,,,,,
35,,0.47087035612830724,,,,,,,
35.4,0.42731583826570635,,,,0.3890433912426256,,,,
35.6,,,,,,,,,0.33657455297768585
35.9,,,,,,,,0.43774903227377115,
36,,,,0.4078270210852403,,,,,
36.4,,,,,,,0.354180829367777,,
40,0.5168116665478143,0.5715619528170433,0.5648811498065229,0.49440391725791943,0.47441790106936316,0.8611270515321933,0.4366659852723755,0.5327322745826808,0.41182207773016105
43.1,,,,,,0.8892459543211293,,,
44.7,,,,,,,,0.6267133014680224,
45.8,0.6143745988732796,,,,,,,,
46.7,,,0.6526810392482034,,,,,,
46.8,,,,,0.5798531516540802,,,,
47.4,,0.6578511974526993,,0.5961451983611472,,,,,
48,,,,,,,0.5495666807699439,,
48.6,,,,,,0.9171353150464823,,,
50.2,,,,,,,,0.7195622712554879,
51,,,,,,,,,0.5300132998374464
51.8,0.7105291307138273,,,,,,,,
53,,,,,0.6870920071213302,,,,
54.1,,,0.7393311221669431,,,,,,
56.9,,0.7431925828596402,,,,,,,
57,,,,,,,,0.8128940897692876,
57.7,,,,0.6964250024982512,,,,,
58.3,,,,,,,0.6626099936772948,,
58.9,0.8066569207730158,,,,,,,,
59.8,,,,,0.7896531260545271,,,,
61.24,,,,,,0.9444508206128773,,,
61.3,,,,,,,,,0.6473474213092951
63.1,,,0.8260143725815368,,,,,,
66.9,,0.8287496488096421,,,,,,,
67.6,,,,0.7976041770760468,,,,,
68.2,,,,,,,,0.906213735626121,
69,,,,,,,0.7752444700099357,,
69.9,0.9029184197390002,,,,,,,,
71.4,,,,,,,,,0.7653613122506281
71.9,,,,,0.894762564144335,,,,
72.1,,,,,,,,0.9250407784008374,
73.7,0.9225825429651288,,,,,,,,
75.8,,,,,0.9159054678318342,,,,
77.8,,,,,,,,0.943806957890722,
77.9,,,0.9127252625760088,,,,,,
78.8,0.941988162304785,,,,,,,,
81.5,,,,,0.9368738291113464,,,,
81.9,,0.9142613083295258,,,,,,,
82.24,,,,,,0.9722254103064386,,,
82.5,,,,0.8984335964824622,,,,,
83.2,,,0.9304145936981758,,,,,,
85.1,,,,,,,0.887047011452178,,
86.5,0.9612511588105256,,,,,,,,
87.2,,0.9316349436534581,,,,,,,
87.7,,,,,,,,,0.8822225506132703
88,,,,,,,,0.9625244467527408,
90.1,,,,0.9188443089837114,,,,,
90.5,,,,,,0.9778491908642258,,,
90.7,,,,,,,0.9099038283266699,,
91,,,0.9478220011055832,,,,,,
91.5,,,,,0.9579120073540535,,,,
93.9,,,,,,,,,0.9061031476281957
94.5,,0.9487247887891525,,,,,,,
98.2,,,,,,,0.9322947616625387,,
100,,,,,,,,0.9999797122383893,
102.7,0.9806122085145832,,,,,,,,
102.9,,,,0.9391550914359948,,,,,
103.84,,,,,,0.9833582003902215,,,
104.1,,,0.9651686014372581,,,,,,0.9294517511452638
109.7,,0.9657408484759048,,,,,,,
109.9,,,,,,,0.9548663437174654,,
120.7,,,,,0.9789734579178254,,,,
124.64,,,,,,,,,0.9528890202453081
126.8,,,,0.959428400119916,,,,,
131.4,,,,,,0.9888672099162171,,,
132.32,,,,,,,0.9774094022904356,,
137.9,,,0.9825649530127142,,,,,,
150,,0.9999971620981176,,,,1.0,,,0.9961282695433723
154.9,,1.0,,,,,,,
197,,,,,1.0,,,,
199.7,,,,,,,1.0,,
200,1.0,,1.0,1.0,,,,1.0,1.0
