value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.1,,0.20435193113427655,0.4424867239231627,0.4470744822113146,0.2777078430299382,,,,,,
0.2,,0.404185252453148,,,0.45042690602594276,0.391918799475499,,,,,0.4277423692628675
0.275,,,,,,,,,,0.790389943002536,
0.3,,,0.6858322952861732,0.6430015340729793,,0.5588444789794894,0.6373646128263898,,0.660436137071651,,
0.4,,0.6993067362450528,,,0.6927234415193476,0.6846680588606673,,,,,
0.5,,,0.8215760833934308,,,,,,0.8161993769470405,,0.6419350031365129
0.6,,0.8593938733277188,,0.7985959014319056,0.8334382354550928,0.8426820779304874,,,,,
0.7,,,,,,,0.8169071052986383,,,,
0.8,,,,,,,,,,,0.7844817129172342
1,0.9509119967528349,,,,,,,0.9308543563265245,,,
2,0.9681371927243207,0.9980571736007694,0.9814462728643546,0.9837094572006136,0.9947868206447376,0.995305392323507,0.9928093119410364,0.9596902033606595,0.9890965732087228,0.9879895211710844,0.978325136810877
2.1,,,,,,0.9966733038706231,0.9952361691609366,,,,
2.128,,,,,,,,,,0.990680370609061,
2.2,,0.9989679284195943,,,0.9970855453998139,,0.9961799469686755,,,,
2.3,,,,,,0.997531283894258,,,,,
2.349,,,,,,,,,,0.9927937127026507,
2.4,,0.9993178129928494,,,,,0.9972136083771516,,,,
2.5,,,,,0.9977970554430519,0.9980735920224046,,,,,0.9871212357513941
2.7,,0.9995797868693067,,,,,,,,,
2.703,,,,,,,,,,0.9952125478117494,
2.8,,0.9996958289890797,,,,,,,,,
2.9,,0.9997556082629022,,,,,0.9985169205878387,,,,0.9922297660265408
3,0.9908166112788249,,0.9946076181734741,0.9965038133117542,0.998823271851568,,0.998966338591524,0.9886770234159156,1.0,,
3.1,,,,,,0.9990125135577032,,,,,
3.2,,0.9998452771736359,,,0.999302172842209,,,,,,
3.3,,,,,,0.9992472439415279,,,,,
3.36,,,,,,,0.9991011639926295,,,,
3.411,,,,,,,,,,0.9975979042342169,
3.5,,,,,,0.9994172211160216,,,,,
3.52,,,,,,,0.9994157565952092,,,,
3.636,,,,,,,,,,0.9981000845336837,
3.74,,0.9999156057310742,,,,,,,,,
3.8,,,,,,,,,,,0.9953576144480604
3.9,,,,,,,,,,,0.9965446372562271
4,0.9978436794439229,,0.9987379531895365,0.9992282769329788,0.9996031963220404,,,0.9971466099008107,,,
4.156,,,,,,,,,,0.9985604164748617,
4.16,,,,,,0.999603386592848,,,,,
4.5,,,,,,,,,,,0.9972741797412463
4.7,,,,,,,0.9996854073974203,,,,
4.9,,,,,0.9997810738328499,,,,,,
5,0.9986808391892235,,0.9991313184291615,0.9995313422669911,,,,0.9981883237465465,,0.9990751512818152,
5.2,,,,,,,,,,,0.9981492841472671
5.56,,,,,,0.9997976462208408,,,,,
6.303,,,,,,,,,,0.9995187438796777,
7.5,,,,,,,,,,,0.9990781078336574
12.5,,,,,1.0,,,,,,
14,,,1.0,,,,,,,,
15.7,,1.0,,,,,,,,,
17.4,,,,,,1.0,,,,,
22,1.0,,,,,,,,,,
22.2,,,,1.0,,,,,,,
25,,,,,,,,,,1.0,
27,,,,,,,1.0,,,,
44,,,,,,,,1.0,,,
100,,,,,,,,,,,1.0
