value,emory_probability,jhu_probability,nu_probability,ohsu_probability,rush_probability,ucsf_probability,umn_probability,upenn_probability
0.024,,,,,0.009345794392523364,,,
0.03,0.011151891586674196,0.005946135012242042,,,0.020560747663551402,0.033558703054829,,0.006538084341288003
0.04,0.021927348014304536,0.013151451556488282,,,0.03457943925233645,0.056704337955880174,0.022702557761921077,0.013294104827285606
0.05,0.036373047242612463,0.019307450157397692,0.06312458937031018,,0.044859813084112146,0.08009672802645215,0.10601975301285585,0.02133594856706985
0.09,,,,0.20574162679425836,,,,
0.1,,,,,,,0.28969595852761104,
0.12,,0.21811822315494928,0.25465956637504755,,,,,
0.15,,,,,,0.273700834032473,,
0.16,,,,,,,,0.22985725182521521
0.18,,,,,0.24485981308411214,,,
0.2,0.229296066252588,,,,,,,
0.22,,,,0.40147890387124835,,,,
0.26,,,,,,,0.46643030582907535,
0.27,,0.4123119972018188,,,,,,
0.304,,,0.4379127908987171,,,,,
0.36,,,,,,0.4503775354093668,,
0.39,,,,,,,,0.4146017216955432
0.49,,,,,0.42710280373831777,,,
0.6,0.43101825710521363,,,,,,,
0.68,,0.6078349073102484,,,,,,
0.699,,,,0.5998260113092649,,,,
0.72,,,,,,,0.6437158307139984,
0.883,,,0.625211798471593,,,,,
0.92,,,,,,0.6340620836006514,,0.6084341288002615
1.29,,,,,0.6177570093457944,,,
1.6,0.6172595520421608,,,,,,,
2.65,,0.8038474991255684,,,,,,
2.81,,,,,,,0.8211205291304802,
3,,,,,,0.8160193456052904,,
3.18,,,,,,,,0.8040536122915986
3.214,,,,0.7999130056546324,,,,
3.683,,,0.8126145440713718,,,,,
3.69,,,,,0.8084112149532711,,,
4.02,,0.8431619447359217,,,,,,
4.03,,,,,,,0.8571109356611897,
4.11,,,,,,0.8529832699995065,,
4.55,,,,,,,,0.8433257055682685
4.68,,,,,0.8476635514018691,,,
4.686,,,,0.8399304045237059,,,,
5.28,,,0.8501158407967081,,,,,
6.03,,,,,,0.8897497902581059,,
6.1,0.8070769809900245,,,,,,,
6.12,,,,,,,0.8927438215972232,
6.422,,0.8823364812871634,,,,,,
6.722,,,,0.8799478033927794,,,,
7,,,,,,,,0.8825542116159966
7.21,,,,,0.8850467289719626,,,
8.185,,,0.887565268508593,,,,,
8.928,0.8456615847920196,,,,,,,
10.14,,,,,,0.9264669594828011,,
11.002,,,,,,,0.928451190990481,
12,,0.9219307450157398,,,,,,
12.17,,,,,0.9233644859813084,,,
12.21,,,,,,,,0.9216955432058407
13.222,,,,0.919965202261853,,,,
14.038,0.8842461885940147,,,,,,,
14.601,,,0.9250492755627788,,,,,
22.214,,,,,,0.9631841287074964,,
23.448,0.9228307923960097,,,,,,,
26.192,,,,,0.9616822429906542,,,
26.35,,,,0.9599826011309265,,,,
26.56,,,,,,,0.9642330438409629,
28.23,,,,,,,,0.960815081181214
30.2,,0.9608254634487583,,,,,,
33.524,,,0.9625159929458141,,,,,
42.604,0.9614153961980049,,,,,,,
100,,,,,,,,1.0
123.1,,1.0,,,,,,
314.9,,,,,1.0,,,
616.53,,,,1.0,,,,
849.2,,,,,,,1.0,
915.62,1.0,,,,,,,
1000,,,1.0,,,1.0,,
