value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2.8,,0.006020598637875847,,,,,0.008309799720842666,,,0.010125477960870556,
2.9,0.010076063234836629,,0.008680089485458613,0.010573932266321081,0.008959964782518771,0.009902223518616424,0.013633265167007498,0.008809221271114505,0.010618394090240037,,0.00893097881791582
3,0.01617442062042712,0.015392151170332229,,,,,0.021521082870776122,0.013825631801044767,0.017212539793881185,0.025584895058645772,0.014304837613526371
3.1,0.025780283402636446,0.024070658491780434,0.02533059905543127,0.02775788388437232,0.023912214356057084,0.0258114111048317,0.03317427857305158,0.02164133187616891,0.027440680922402403,0.03966310689856577,0.022692442347692878
3.2,0.04012020983288886,,0.039834700472284365,0.043497232781288725,0.03840337298462461,0.04058726657308321,,0.03330387630138204,0.042700701075015154,,0.03532058278850708
3.3,0.06112368409178883,0.05598718175203312,0.06140566741237882,0.06641849581178891,0.05986782059577504,0.06154023784782358,0.07345733112604279,0.05063472060266647,0.06565033585596529,0.09243052470341054,0.054003463019670774
3.4,0.0908270540991743,0.08214932962391487,0.0918133233905046,0.0982802057072301,0.09029223298944425,0.0911891783494066,0.10731327295744474,0.07530019155785866,0.09794470956270336,0.1350926281277914,0.08056827740910366
3.5,0.13009591614283644,0.11641430020346621,0.13154113845389012,0.14088899032588384,0.13177144310080816,0.1315819857923298,0.15353653390463207,0.10840710663968472,0.140922728658747,0.1849954732761987,0.11679564540326119
3.7,,,,0.2998634972852487,0.2911400331302383,,0.32502353361249064,,0.3073223251045589,0.3641475409505515,
3.8,0.3487225033662078,0.3081858398880256,0.35005841411881683,,,0.3510625368408899,,0.2963795739014183,,,0.32287699943444736
3.9,,,,,,,0.4772941214659006,,0.46237321484366667,0.5081746515565276,
4,0.49732009489500045,0.44590294155071647,0.49530077056922694,0.525694602939749,0.5209170207073477,0.5047642486889201,,0.4337800692676006,,,0.46904811316121736
4.1,,,,,,,0.6272275781478236,,,0.6427557968613371,
4.2,0.6347029306786798,,0.6336055182699478,0.665957482158894,0.6630260089447848,0.6492321902782588,,,0.6822475057063516,,0.6092772807849933
4.3,,0.6479904777317532,,,,,,0.6376175013116223,,,
4.4,,,,0.7736555881727962,0.769894746029969,,0.7999480637517448,,0.787229316906737,0.7946110815005198,
4.5,0.7826177816512585,0.7535656002500398,0.7899117573949789,,,0.8045442667979266,,0.7453239140551875,,,0.7707797814147053
5,0.9048615877101951,0.900989658678322,0.914131245339299,0.9302209665021813,0.921474124828514,0.9218395833713137,0.9385204661278281,0.8977300655201084,0.9360712945732251,0.9288823797864139,0.9100926587468178
5.1,0.9340247021470113,0.9352441285728581,0.9421252796420582,,0.9470086962131721,,0.9594248060505729,0.9332440907276585,,0.9518184524989733,
5.2,0.9452394578921246,0.9473520360828245,0.9521203082276908,0.9642006108955575,0.9565701664671136,0.9580029047332568,0.966858181582108,0.9459576759970508,0.9671534999165536,0.9604215801391421,0.9539025506898317
5.3,,,,0.9711805254961012,,,,,0.973383744144637,,0.9629773731427458
5.4,0.9620336882001059,0.9647473473416589,0.9667437235893612,,0.970142938192941,0.9719644625939633,0.9775700327847567,0.9638375714855931,,0.9729922282839919,
5.6,,,,0.9842711445853194,,,,,,,0.9796965026036015
5.7,,0.9798226248994714,0.9801578424061645,,0.9826872683871873,0.9842761562722184,0.9877949816600123,0.9793295300644743,0.9872747418495481,0.983902069522681,
5.8,0.9811611101480181,0.9867938443749066,0.986696495152871,0.9923152731759486,0.9886321158381893,,,0.9862772063578384,0.9913228320569594,0.9891425840703683,0.9898083299405457
5.9,0.9873972030197318,0.9892602699787886,0.9894146159582401,0.9941769918159583,0.9908407983894074,0.9918266396854624,0.9935079689680917,0.9887784395442353,0.9926429160303619,0.9910957628924253,
6,0.9897672032809542,,,,,,,,,,0.9932875082575435
6.1,,0.9928490335045974,0.9922980362913248,,0.993933712958553,0.9944457610948049,0.9956178790534619,0.9923533728301585,,0.9939132871945806,
6.2,0.9929089972144185,,,,,,,,0.9952554776583317,,
6.3,,,,0.9973591403039787,,,,,,,0.9961146376740421
6.4,,,,,0.9967002586283777,,0.9976304086733535,,,,
6.5,,0.9964371793430524,0.9961148396718866,,,0.9973201101124824,,0.9960816918445854,,0.9970231834126322,
6.6,0.9964604354816111,,,,,,,,,,
6.8,,,,,,,,,0.9976095437553879,,
10,,,,,,1.0,1.0,,,,
12,,,,1.0,,,,,,,
13.2,1.0,,,,,,,,,,
13.7,,,,,,,,1.0,,,
14.7,,,1.0,,,,,,,,
15,,1.0,,,1.0,,,,1.0,1.0,1.0
