value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.6995,,,,0.04983523529698229,,,,,
0.7495,,,,,,,,0.04493820996130321,
0.7995,,,,,0.04465528799051204,,,,
0.801,0.041246886557476034,,,,,,,,
0.8995,,,,,,,0.05881757098963433,,
0.9995,,0.038342796953884525,,,,0.04958984797475305,,,0.046557209146389764
1.2494999999999998,,,0.04399793374135792,,,,,,
1.2999999999999998,,,,,0.04811587227923019,,,,
1.4,,,,0.041845905772987246,,,,,
1.45,,,,,,,0.025314852956072526,,
1.45,,,,,0.03151194302640701,,,,
1.55,,,,0.02716859027428318,,,,,
1.6,,,,,,,0.06998514366748827,,
1.6,,,,,0.07826993703340838,,,,
1.6,,,,,,,,0.04183792739528603,
1.65,,,,0.03080207132769508,,,,,
1.75,,,,,,,,0.029843056706119996,
1.75,0.0519465620046796,,,,,,,,
1.75,,,,,,,0.04235742985447547,,
1.75,,,,0.035561038694003,,,,,
1.9,,0.04220492269695025,,,,0.04220211981208992,,,0.048251940190730924
1.9,,,,,0.2009545254014908,,,,
1.9,,,,,,,,0.07307225292495546,
1.95,0.02437617933428938,,,,,,,,
2.0,,,0.04151657849707357,,,,,,
2.0,,,,,,,0.20839382786912922,,
2.05,,,,0.229596502334843,,,,,
2.05,,,,,,0.02824197582903954,,,
2.05,0.029248999924522606,,,,,,,,
2.1,,0.06764168190127971,,,,,,,0.06924818415094895
2.1500000000000004,0.03455958940297381,,,,,,,,
2.2,,,0.06695277584322262,,,,,,
2.2,,,,,,,,0.20461637975057023,
2.2,,,,,,0.07386064259923793,,,
2.25,,,,,0.17397457272669978,,,,
2.25,,0.042410741310217076,,,,,,,0.04496010934699434
2.3499999999999996,,,0.0425427895414105,,,,,,
2.35,,,,,,,0.17168349258871593,,
2.4000000000000004,0.18296928070043023,,,,,,,,
2.45,,,,0.16063611620646182,,,,,
2.45,,0.16390425802389919,,,,0.14455986999373263,,,0.16344575663293784
2.55,,,,,,,,0.1721110745452276,
2.55,,,0.16480718762827637,,,,,,
2.5999999999999996,,,,,0.2062256140531807,,,,
2.7,,,,,,,0.19407772563055004,,
2.75,0.17001735980073968,,,,,,,,
2.75,,0.18872356138842816,,,,0.16964043061802894,,,0.19011382329481505
2.8,,,,0.19570204914262834,,,,,
2.85,,,,,,,,0.1572406123398509,
2.85,,,0.19406457980693395,,,,,,
3.05,0.16410295116612575,,,,,,,,
3.05,,0.17239124907684297,,,,0.16631817148181632,,,0.17807570658310906
3.1,,,0.12134887946978327,,,,,,
3.15,,,,,0.17275993055913647,,,,
3.2,,,,,,,0.1575784178005875,,
3.25,,,,,,,,0.17143246218268063,
3.25,,,,0.14914046393844455,,,,,
3.35,,0.12613048900081117,0.14077309436068206,,,0.13093250655854996,,,0.12329352557478093
3.35,0.12635519661861272,,,,,,,,
3.5495,,0.06437279804351248,0.0739863571583409,0.03605614445183947,0.021158837381185652,,0.028817908633555052,0.044470671009180555,0.06138242158645247
3.5995,0.09342591893727828,,,,,0.09965113505898535,,,
3.6500000000000004,,,,0.012450692336412187,0.006514378040186322,,,,0.021108611996853696
3.7,,0.040764192404082474,0.048732341098714584,,,,0.01738866191714218,0.02719669545284325,
3.75,0.0207079779606008,,,,,0.02269563336457773,,,
3.8,,,,0.01607064591010178,0.008382176845024264,,,,0.027498853293396627
3.9,0.02863008528945581,0.025569935954090343,0.028533279217035565,,,0.03394361588250628,0.010331903974068947,0.015773765617730168,
4.45,,,,0.014623205579814835,0.007390983000739098,,,,0.025667806925923676
4.5,0.03121443127783229,0.026223712725643788,0.030461172325048313,,,0.03741562626525938,0.01368301988722693,0.016525005390315588,
5.8,,0.0013196605203578823,,,,,,,
5.85,,,,,8.594166279929185e-05,,,,
6.2,,,,,,,0.0015700442313536145,,
7.1,0.0011985810249830176,,,,,,,,
7.75,,,,,,0.0009484245614229696,,,
8.1,,,0.0022830313121203595,,,,,,
8.5,,,,,,,,,0.0003960512766666851
9.65,,,,,,,,0.0009418867239364056,
10.0,,,,0.0005113387335032385,,,,,
