value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucsf_probability,umn_probability,upenn_probability
0.008499999999999999,,,,,,0.19291764281852586,
0.0145,,,0.17822804926499802,,,,
0.0385,,,,,,0.19287258965579385,
0.065,,,0.12578466428287643,,,,
0.1365,,,,,,0.19113804289061093,
0.555,,,0.14807310290027811,,,,
0.746,,,,,,0.19219679221481348,
4.9995,,0.10624972943332515,,,,,
5.4995,,,,,,,0.092104251556854
5.4995,0.07544486962340297,,,,,,
5.5,,,0.15232419547079856,,,,
5.6995,,,,0.07537287374669527,,,
9.35,,,,0.08914051977852047,,,
9.9995,,,,,0.19129451667608818,,
10.5,0.06331681408527277,,,,,,
12.0,,,,,,,0.07903436611055585
12.5,,0.04666734007705739,,,,,
15.0,,,,0.09293161071482017,,,
16.5,0.0749011981682454,,,,,,
18.0,,0.06929392920532763,,,,,0.07634350734220036
20.639,,,,,,0.19221931879617948,
24.5,0.06894172260209523,,,,,,
25.0,,,,,0.05206331260599208,,
25.0,,,,,,,0.07949565618513109
25.0,,,0.1479539133889551,,,,
25.0,,,,0.0663939741607223,,,
25.5,,0.07282933375661986,,,,,
34.5,0.06369320201576648,,,,,,0.08157146152071962
35.0,,,,,0.043951384963256075,,
35.0,,0.07116985815091127,,0.05023195490597097,,,
47.448,,,,,,0.007737880699225086,
53.4995,,0.12845784210450367,,,,,
53.9995,,,,,,,0.12070423618051818
54.9995,,,,,0.1434991520633126,,
55.9995,,,0.05021851410409217,,,,
56.4995,,,,0.1252057664488452,,,
58.4995,0.1317775965539594,,,,,,
65.5985,,,,,,0.007726617408542079,
96.9505,,,,,,0.007726617408542079,
97.5,,,,,,,0.11670638886753287
99.0,,0.12597584380726995,,,,,
107.5,,,0.049066348827969807,,,,
111.55,,,,0.1250062353469347,,,
115.0,,,,,0.14431882419446015,,
121.5,0.1300420299855718,,,,,,
151.822,,,,,,0.007726617408542079,
193.02100000000002,,,,,,0.007242295909172824,
222.0,,,,,,,0.1177058506957792
225.0,,0.12593255313929494,,,,,
248.5,,,,0.12505611812241232,,,
250.0,,,0.04938418752483115,,,,
290.0,,,,,0.14166195590729225,,
305.5,0.13056479100014637,,,,,,
320.0,,,,,,0.0004955847900522617,
691.0,,,,,,,0.1179364957330668
700.5,,0.12661077360423673,,,,,
728.45,,,,0.12540529755075572,,,
757.1,,,0.04942391736193882,,,,
936.4,0.13056479100014637,,,,,,
980.0,,,,,0.14047484454494064,,
1290.9995,,0.025498203437279036,,,,,
1291.8995,,,,,,,0.02367955716152841
1294.2995,,,,0.02509103606524667,,,
1359.9995,,,0.009972189114024633,,,,
1678.4995,0.02617987160989482,,,,,,
1750.4,,,,0.025041153289769042,,,
1809.9995,,,,,0.028688524590163935,,
1825.0,,0.025368331433354017,,,,,
1842.6,,,0.00985299960270163,,,,
1848.4,,,,,,,0.02367955716152841
2310.3,0.026117140288145872,,,,,,
2480.0,,,,,0.028490672696438665,,
2499.05,,,,0.025041153289769042,,,
2623.8999999999996,,,0.009892729439809296,,,,
2656.2,,0.02522402920677066,,,,,
2816.1,,,,,,,0.02367955716152841
3285.3999999999996,0.026158961169311837,,,,,,
3510.0,,,,,0.0285472018089316,,
4173.3,,0.02535390121069568,,,,,
4193.9,,,,0.025041153289769042,,,
4237.1,,,0.009892729439809296,,,,
4524.7,,,,,,,0.02367955716152841
4894.5,0.026138050728728855,,,,,,
5120.0,,,,,0.028518937252685134,,
7592.1,,0.025368331433354017,,,,,
7661.3,,,0.009932459276916964,,,,
7701.05,,,,0.025041153289769042,,,
7793.1,,,,,,,0.02367955716152841
7953.9,0.026158961169311837,,,,,,
8050.0,,,,,0.028490672696438665,,
