value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.9,,,,,0.009649033397886727,,,,,,
0.94,,,,0.0019581695019003924,,,,,,,
1,0.22101689833158425,,,,,,,,,,
1.1,,,,,,0.0020197978296700677,,,,,
1.7,,,,,,,0.0009703599153140438,,,,
1.9,,,,,0.013510911788355473,,,,,,
2,0.2676747124713542,,0.013234836448215426,,,,,0.008263454794938252,,,
2.9,,,,,,,,,,,0.010287367672951516
3,,,0.014774532767686033,,0.018358078800439416,,,,,,
4,0.3008716883339402,,,0.004609662176722455,,0.00408723240060594,,0.011205976520811099,,,
4.5,,,,,0.02232188360004077,,,,,,
4.762,,,,,,,,,,0.0035123137832459737,
5,,,0.017984963391263042,,,,,,,,
5.8,,,,,,,0.0018966125617501765,,,,
6.2,,,,,,,,,,,0.01273513320064756
6.3,,,,0.005874508505701178,,,,,,,
6.7,,,,,,0.006021284095997561,,,,,
7,,,,,,,,0.014300960512273213,,,
10,,,,0.008045047267775775,,0.008031554577414468,,0.01719774355846928,,,
10.76,,,,,,,,,,0.005253991171640032,
11.4,,,,,,,0.0028669724770642203,,,,
14,,,,0.009784601354790957,,,,,,,
14.5,,,,,,0.009946551576299768,,,,,
16.127,,,,,,,,,,0.007003942561879192,
16.3,,,,,0.04465509235665183,,,,,,
20,,,0.034413850714976005,,,,,,,0.008758030953040903,
20.7,,,,,,,0.003749117854622442,,,,
25,,,,,,,0.004675370501058575,,,,
26.14,,0.001348588180350493,,,,,,,,,
28.6,,,,,,,,,,,0.025510781141063883
29,,,,,,,,0.03448696447629212,,,
31,,,,,0.06701095142640347,,,,,,
31.5,,0.0026989255023097416,,,,,,,,,
34,,,,0.019581695019003927,,,,,,,
34.5,,0.004052761107486501,,,,,,,,,
34.8,,,,,,0.01993121254561218,,,,,
35.5,,,,,,,,,0.04878048780487805,,
35.9,,,0.05141602922147057,,,,,,,,
36.111,,,,,,,,,,0.017276115852573836,
36.6,,0.005399600146228239,,,,,,,,,
38.3,,0.006739442618534954,,,,,,,,,
39.2,,,,,,,,0.051456014636377494,,,
40.42,,,,,,,0.009174311926605505,,,,
40.6,,,,,,,,,,,0.038247602455868474
42.5,,,,0.02896341939493499,,,,,,,
42.7,,,,,,0.029877764121911947,,,,,
43.2,,,,,0.089480062061858,,,,,,
43.3,,0.013321462492281912,,,,,,,,,
43.396,,,,,,,,,,0.02593485878347351,
45,,,0.06949927110121046,,,,,,,,
45.88,,,,,,,0.013717360621030347,,,,
46,,,,,,,,0.06976673273364842,,,
46.3,,0.02011512850068829,,,,,,,,,
46.5,,,,,,,,,,,0.05092702788933399
47,,,,0.03876988229121447,,,,,,,
47.1,,,,,,0.039957698573755966,,,,,
47.619,,,,,,,,,,0.034560505706992775,
48.34,,,,,,,0.0183045165843331,,,,
48.4,,0.026698897516044002,,,,,,,,,
50,0.37445117902807823,0.03327566996496469,0.08560056346333393,0.04823280667838862,0.11155279221735241,0.04968512114023304,0.02289167254763585,0.08574477816740357,,0.04316960462682183,0.06361658200774169
57,0.41252061425114045,,,,,,,0.12863241347766427,,,
57.3,,,,,0.154712963906726,,,,,,
57.4,,,0.12731978182175557,,,,,,,,
57.5,,,,,,,,,,,0.1102811216505705
57.692,,,,,,,,,,0.08208223530433847,
57.9,,0.08960677547493567,,,,,,,,,
58,,,,0.09633444410784611,,,,,,,
58.1,,,,,,0.10382904126294529,,,,,
59,,,,,,,0.06510232886379676,,,,
61,0.44338309310145424,,,,,,,,,,
61.8,,,,,0.19709169979274963,,,,,,
62,,,0.1702674812861378,,,,,0.17153529501448392,,,0.15774920363214642
62.162,,,,,,,,,,0.12076319393019225,
62.2,,0.14561254064567813,,0.13922991158568007,,,,,,,
62.4,,,,,,0.15871609454940405,,,,,
63.1,,,,,,,0.1066954834156669,,,,
65,0.48191300250583624,,,,,,,0.20535142552218327,,,
65.2,,,,,0.24078415384092686,,,,,,0.20358150299555858
65.3,,0.2009064051816571,0.21057804130972466,,,0.2115547679614333,,,,,
65.385,,,,,,,,,,0.15993645566582962,
65.5,,,,0.18502359484942082,,,,,,,
66,,,,,,,0.14947953422724064,,,,
67.8,,,,,0.2824720551761628,,,,,,
67.9,,0.2584321744104081,,,,0.2674040834214613,,,,,0.25039290857004914
67.925,,,,,,,,,,0.19853053727230982,
68,0.5172410100447624,,0.25445938641463695,0.2327004937585299,,,,0.2469431315749352,,,
68.2,,,,,,,0.19098447424135498,,,,
69.8,,,,,,,,,0.2682926829268293,,
70,0.5445267824634298,0.31227425141112,0.2931155918821968,0.2747183764994675,0.32462428793078063,0.31946151427673136,0.23231298517995766,0.2797530111297454,,0.23701291985388112,0.29523428492328363
74.6,,0.45225630521821414,,,,,,,,,
74.7,,,,,,0.4570078410076123,,,,,
75,0.6346298001756228,,,,,,,,,,
75.1,,,,,,,0.38589449541284404,,,,
75.4,,,,0.41818942713392065,,,,,,,
75.5,,,,,,,,,,,0.4365429447800978
75.6,,,0.43525904571587687,,,,,,,,
75.7,,,,,0.4618965107192607,,,,,,
76,,,,,,,,0.4226863851196829,,,
76.316,,,,,,,,,,0.38965584289325295,
77,,,,,,,,,0.4146341463414634,,
78.6,,0.5873739962113593,,,,,,,,,
78.9,,,,,,0.5928487724011776,,,,,
79.18,,,,,,,,,0.5609756097560976,,
79.4,,,,,,,0.5417695836273818,,,,
80,0.7226553297209313,,0.5777956135034643,0.5645586935542807,,,,,,,
80.3,,,,,,,,,,,0.576894443909875
80.6,,,,,0.5963827449914495,,,,,,
81,,,,,,,,0.5664887940234792,,,
81.208,,,,,,,,,,0.5422863549298571,
81.9,,,,,,,,,0.7073170731707317,,
82.6,,0.7235761550019328,,,,,,,,,
82.9,,,,,,0.7286706490982365,,,,,
83.3,,,,,,,0.6937632321806634,,,,
84.2,,,0.7176295228579385,,,,,,,,
84.5,,,,0.7031015281217501,,,,,,,
84.74,,,,,,,,,0.8536585365853658,,
84.9,,,,,,,,,,,0.718201415652532
85,0.8200616821228931,,,,,,,,,,
85.1,,,,,0.7307217522282246,,,,,,
85.567,,,,,,,,,,0.6949127299655388,
85.8,,,,,,,,0.6978045433755146,,,
87.2,,0.8615187096932181,,,,,,,,,
87.3,,,,,,0.864292451481979,,,,,
87.8,,,,,,,0.8460656316160904,,,,
88.3,,0.8914954985840698,,,,0.891797905888854,,,,,
88.8,,,0.85847897659334,,,,0.8798076923076923,,,,
89,,,,0.850029825388745,,,,,,,
89.4,,0.9169717461155937,,,,,,,,,
89.5,,,,,,0.9192747782509694,,,,,
89.7,,,,,,,,,,,0.8584533160470443
89.8,,,0.8883556370903015,,0.8638716180251192,,,,,,
89.9,,,,,,,0.9089625970359916,,,,
89.944,,,,,,,,,,0.8473984469698537,
90,0.9089439078194941,,,0.8922600773898569,,,,0.849275804238451,,,
90.8,,0.9451136854588611,,,0.8931358226027475,,,,,,0.8877505372423304
90.9,,,0.9151365252002425,,,0.9470755804536923,,,,,
90.909,,,,,,,,,,0.8788396539812429,
91,0.9395279604206378,,,0.917797480925805,,,,0.8999542613203232,,,
91.3,,,,,,,0.9398376852505292,,,,
91.4,,,,,,,,,1.0,,
91.9,,,,,0.920021744300615,,,,,,
91.935,,,,,,,,,,0.9085515946070056,
92,0.9539632905699171,,0.9452261224222371,0.9409144995112384,,,,0.9233267266351578,,,0.9156077970616685
92.6,,0.9730982020573403,,,,,,,,,
92.7,,,,,,0.9735616085974791,,,,,
93,0.9662675890428563,,,,0.9457638251848832,,,0.9456624485439854,,,
93.103,,,,,,,,,,0.9392936484624836,
93.2,,,,,,,0.9696541990119972,,,,
93.3,,,,,,,,,,,0.9441386144296622
94,,,0.9763148842770798,0.9743876426075198,,,,,,,
94.737,,,,,,,,,,0.9695475362091006,
94.8,,,,,0.9740653914540368,,,,,,
95,0.9842474995181084,,,,,,,0.9788382375362098,,,
95.2,,,,,,,,,,,0.9739152600455453
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0
