value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2.5845000000000002,,,,,,0.013415299552580844,,,
3.3495,,,,,,,,,0.021659414889942243
3.4495,,0.018275934924994717,,,,,,,
3.8495000000000004,,,,0.02417024419517149,,,,,
4.2995,,,,,,,,0.01836359006461607,
4.3995,,,,,0.01489278061438969,,,,
4.4995,,,,,,,0.021361067564829677,,
5.01,,,,,,0.011672911134553127,,,
5.0995,,,0.015480104435877997,,,,,,
5.3995,0.01365549864387114,,,,,,,,
5.9955,,,,,,0.013635371576152196,,,
6.85,,,,,,,,,0.028239337473564607
6.9,,,,,0.008848411307969706,,,,
6.9,,,,,,0.016379906151103997,,,
6.949999999999999,0.014427359920400774,,0.017343275286092672,,,,,0.020200921672024814,
7.0,,,,0.018716244287494806,,,,,
7.05,,,,,,,,,0.015204919984519408
7.050000000000001,,0.022543476835425517,,,,,,,
7.1,,,,,,,0.017544641125156083,,
7.1,,,,,0.013942951151952264,,,,
7.15,0.007523581436323097,,0.009172169842533232,,,,,0.011411261657948625,
7.15,,,,,,0.00713869993816158,,,
7.199999999999999,,,,,,,,,0.04190894218857213
7.199999999999999,,,,0.030519780270507318,,,,,
7.25,,0.012478416401349293,,,,,,,
7.300000000000001,,,,,,,0.030229660932926592,,
7.300000000000001,0.02210630529675339,,0.026156234107275536,,0.021662019773722445,,,0.031239058239344714,
7.35,,,,0.021010478696394774,,,,,
7.4,,0.03524228272510692,,,,,,,
7.449999999999999,,,,,,,,,0.09559332993046478
7.45,,,,,,,0.02112685163498525,,
7.45,,,,,,0.07413699028773053,,,
7.550000000000001,,,0.06660528569564995,0.09231408392189447,0.05083859943328357,,,0.07747031798745875,
7.6,0.08039257492591288,,,,,,,,
7.65,,0.0867569595721894,,,,,0.09598542400986293,,
7.75,,,,,,,,,0.13016978346621735
7.800000000000001,,,,,,0.05532719799207013,,,
7.800000000000001,,,0.06690116214218328,0.08398421271292064,0.04800501728098819,,,0.07731381765323771,
7.85,,0.03844612660920754,,,,,,,
7.9,0.06381987038680663,,,,,,0.0914548545202956,,
8.0,,0.09061832911982631,0.08531261757071258,0.09914600932465494,0.057548758291125005,,,0.09618316021036474,0.09934341628775659
8.0,,,,,,0.07283838347095413,,,
8.05,0.038364976340055305,,,,,,0.05232929897591599,,
8.149999999999999,0.04239452193358687,0.049496564838223185,0.048356420518889776,0.05263352259613165,0.031837465545958794,,0.055151385394409565,0.055310931680972744,0.0504413779873754
8.149999999999999,,,,,,0.0430668218689753,,,
8.2995,0.13745741953718074,0.1544438535010965,0.15749134585026195,0.1583344873747865,,0.13681022880215343,0.1674643898387646,0.167075159064464,0.1487760069595593
8.349499999999999,,,,,0.13837970000840757,,,,
8.5,,0.10295649766496426,0.10454836776402483,0.10055163181461478,,,0.10605814590071831,0.10805419686150516,0.0900711584084502
8.55,0.15547633096485966,,,,,0.1542977701793314,,,
8.7,,,,,0.1500889613001302,,,,
8.7,,,,0.08730092784932834,,,0.08957106872872479,0.09432902913205092,0.07669332396091218
8.75,,0.13402412991687127,0.14834942535689505,,,,,,
8.85,0.14446201930149033,,,,,0.14255574551671457,,,
9.0,,,,0.12311775838988137,,,0.12215294731291104,0.13188115170099063,0.10728090903542091
9.05,,,0.1033979472035422,,,,,,
9.05,,,,,0.10965076724860763,,,,
9.100000000000001,,0.12425231500032785,,,,,,,
9.15,0.10990015387641294,,,,,0.10793714306500309,,,
9.45,,,,,0.15652871416268443,,,,
9.7,,,0.12468120021855154,0.09243872039883673,,,0.10174886017308989,0.09607175319278366,0.08065670444476788
9.75,0.13361794684900444,0.10170701676417232,,,,0.12466443563348005,,,
9.95,,,,,0.1040676787576776,,,,
10.249500000000001,0.010515163685827668,0.008352943747859854,0.00740352820846339,0.004943913585375987,0.0287334773983762,0.008366374449819941,0.007076769659409805,0.004759555362214276,0.004239053081395856
10.350000000000001,0.003920460273936377,0.002992561399418609,0.0028254782705690847,0.001620274200249273,0.011143453788978797,0.0029791568149576224,,0.0017303455032237302,0.0014695831173003671
10.4,,,,,,,0.005029176407702399,,
10.5,,,,,0.016622015592654957,0.003992215634207559,,0.002381103955125961,
10.55,0.008249164092418404,0.006378545356520979,0.005825835591006113,0.0033813414577851635,,,,,0.002995508079353464
10.65,,,,,,,0.0052849459507226925,,
10.8,,,,,0.018742089488478206,,,,
10.85,,,,,,0.0050962133061729295,,0.0029779272635960773,
10.899999999999999,,,0.0042453070970644895,,,,,,0.0021463559905801803
10.95,0.006602967451254564,0.005371310752821349,,0.0025596639431288374,,,,,
11.0495,,,,,0.0058921239141154205,,,,
11.05,,,,,,,0.004842378426844881,,
11.1495,,,0.0014737104796979602,,,0.0011858426394092613,,0.0007851542191429087,0.0007492123879618941
11.149999999999999,,,,,0.002167792600873934,,,,
11.249500000000001,0.0017916437339574336,0.001460763385473965,,0.0006554955453999908,,,,,
11.3,,,0.0011116635818632465,,,,,0.0005366988862834973,0.0005674428650096351
11.3,,,,,0.0032585058591752844,,,,
11.3495,,,,,,,0.001238614303839848,,
11.35,,,,,,0.0013022443708850169,,,
11.4,0.0012726620619439334,0.0010454840190299948,,,,,,,
11.45,,,,0.0008124451830309745,,,,,
11.5,,,,,,,0.0010000876513602485,,
11.55,,,0.0010955936151186246,,,,,,
11.600000000000001,,,,,,,,0.0007002726819382699,0.000678785082020982
11.600000000000001,,,,,0.0034948270651405772,,,,
11.65,0.001234647480872881,0.0009871991956694377,,,,,,,
11.7,,,,,,0.0010676221308791969,,,
11.75,,,,0.000523934819738725,,,,,
11.8,,,,,,,0.001238614303839848,,
11.95,,,0.0010710160189209678,,,,,,
12.05,,0.001054591022680082,,,,,,,
12.100000000000001,0.0015024023562429034,,,,,,,,0.000538601206386214
12.15,,,,,,,,0.000625117154204996,
12.2,,,,0.0006878087060887227,,,,,
12.25,,,,,,0.0010930850096395183,,,
12.35,,,,,,,0.0010661853984329087,,
15.55,,,,,0.0036538894153095238,,,,
16.1,,,0.001152311144805525,,,,,,
16.15,,0.0011146972467706564,,,,,,,
16.15,,,,,,,,,0.0005768331724684235
16.2,0.0013123294508876405,,,,,,,,
16.25,,,,0.0005770207265844989,,,,0.0005994758565077613,
16.25,,,,,,0.0010403404750645665,,,
16.35,,,,,,,0.001044631785257041,,
