value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
4.3995,,,,0.03706578512702164,,,,,
4.4495000000000005,0.04349580958766343,,0.043951655482917185,,,,0.040156224834917056,0.039237038628469424,0.036224238117723496
4.4495000000000005,,,,,,0.03942843952475206,,,
4.4995,,0.04816387464666365,,,,,,,
4.4995,,,,,0.038328313518895804,,,,
7.0,,,,0.047657659530723366,0.04908001454745755,0.043742604099782964,,,
7.050000000000001,0.03922494133422729,,0.039252560742639366,,,,0.04036076662908681,0.037518291654026564,
7.1,,,,,,,,,0.04547086270771855
7.15,,0.04312757518175954,,,,,,,
7.300000000000001,0.03512303050620181,,0.03569968032716067,0.034319059136617855,0.03563774005953159,0.03243450482623946,0.03754066677403769,0.03526658558557728,
7.4,,0.03785877733822571,,,,,,,0.03341533725269173
7.5,0.04148307073416024,,0.04352254509498987,0.04048475440019035,0.040821154545550846,0.03860991568010443,0.04501852150104687,0.04264410411697069,
7.6,,0.04315204869529951,,,,,,,0.03971593851710146
7.65,0.02286691250419041,,0.023764267680403958,0.021604189623428256,0.02186355755955807,0.021148958073537137,0.024820421968110806,0.023155136278009168,
7.75,,0.023036568673553047,,,,,,,0.022222980107046934
8.05,0.17953871940998994,,0.19119507723027004,0.16515469680903902,0.16434389907171684,,0.1967176679014334,0.17894885344639197,
8.1,,,,,,0.18538437455226614,,,
8.15,,0.17225158072675847,,,,,,,0.17613344898499494
8.75,,,0.1758037419961793,,,,0.18668545659526495,,
8.8,0.17819510559839088,,,,0.1718153602790852,,,0.17912681383591314,
8.850000000000001,,,,0.18625297138461325,,,,,
8.9,,0.18227348452137673,,,,0.17145885624227244,,,0.18948249631791034
9.55,,,,,,,0.1721823159929135,,
9.6,,,0.16894661559581065,,,,,,
9.7,0.1614991619175327,,,,,,,,
9.75,,,,,0.17608779320012288,,,0.16848699552148388,
9.8,,0.1811022520876781,,,,0.16251346518156107,,,0.16954594534158085
9.850000000000001,,,,0.16547349259261826,,,,,
11.0,,,,,,,0.18299565147366725,,
11.05,,,0.1677274429052789,,,,,,
11.1,0.17254441837076767,,,,,,,,
11.15,,0.17467271045910562,,,0.16589751104300327,0.16668037506168779,,0.16133815148025238,0.16733932851482664
11.2,,,,0.15985298432125375,,,,,
12.1495,0.02509017767348307,0.02377951462030218,0.02209486507502232,0.028853328528295436,0.027449498783592444,,0.017970687711386695,0.026789032107558154,0.02626000598416482
12.1995,,,,,,0.03216122133839925,,,
12.45,,0.014219111366723363,,,,,,,
12.5,,,,,,,0.014276050893863745,,0.02181794145433488
12.55,0.026490110626885686,,0.023139321679194386,0.02957408421290938,0.029041951054161033,,,0.027472289354372615,
12.65,,,,,,0.026346650817993197,,,
12.85,,0.01859637407415824,,,,,,,
12.95,,,,,,,0.013301658882267677,,
13.0,,,,,,,,,0.02558705113929427
13.100000000000001,0.024057660073751257,,0.02119248528832954,0.027169255149822467,0.02669740935203788,,,0.026116839755428944,
13.2,,,,,,0.024905942721903537,,,
13.5,,0.018970469209697804,,,,,,,
13.6,,,,,,,0.013562570462232243,,
13.7,,,,,,,,,0.02221243222546589
13.850000000000001,,,0.021062888191304516,0.027772195001374518,0.02746009159248758,,,0.026495812398398908,
13.9,0.026122695273214886,,,,,,,,
14.0,,,,,,0.0273973329654177,,,
15.95,,0.018477502722678382,,,,,,,
16.0,,,,,,,0.013933000483169592,,
16.05,,,,,,,,,0.023965490144235248
16.15,,,0.021725273353876872,0.027901561406305227,0.02497078150213092,,,0.026540994051697034,
16.2,0.023344284277572912,,,,,,,,
16.25,,,,,,0.025368932708584285,,,
18.049500000000002,,6.642810817992228e-05,,,0.00010592808895134723,,,,
18.0595,,,,,,,,0.00016873964395013052,
18.0995,0.00024002681863895408,,0.00020735535524004262,0.00021946086550745126,,,,,0.00015821822371564598
18.1495,,,,,,0.0005478935945534335,0.00010951844097278145,,
18.21,,,,,9.180434375783427e-05,,,,
18.25,,6.642810817992228e-05,,,,,,,
18.259999999999998,,,,,,,,0.00017888246407828044,
18.35,0.00017566208514917868,,0.00016991619387725715,0.00016632823491091045,,,,,0.00011004956449554932
18.450000000000003,,,,,,,8.052826542116283e-05,,
18.46,,,,,0.00011298996154810371,,,,
18.5,,,,,,0.00042319142049042444,,,
18.65,,6.642810817992228e-05,,,,,,0.00016412927116460783,
18.65,,,,0.00012474617618318283,,,,,
18.689999999999998,0.00013811599061347635,,,,,,,,
18.7,,,0.00017855600034559225,,,,,,9.809529870370052e-05
18.8,,,,,,,9.180222258012562e-05,,
18.85,,,,,8.827340745945603e-05,,,,
19.0,,,,,,0.0005041151717440793,,,
19.1,,,,0.00017556869240596101,,,,,
19.1495,,,,,2.4716554088647687e-05,,,,
19.189999999999998,,5.4191351409936594e-05,,,,,,,
19.21,0.00018504860878310424,,,,,,,,
19.299999999999997,,,0.00017375610786318386,,,,,0.00017888246407828044,0.0001128623329171608
19.35,,,,,,,8.858109196327911e-05,,
19.35,,,,,2.4716554088647687e-05,,,,
19.499499999999998,,,,5.775285934406613e-05,,,,,
19.6,,,,,1.7654681491891206e-05,,,,
19.6495,,1.7481081099979547e-05,,,,,,,
19.6495,4.96144820650352e-05,,,,,,,,
19.65,,,,2.5411258111389095e-05,,,,,
19.7595,,,,,,,2.2547914317925593e-05,3.503883316997246e-05,
19.7995,,,4.127907534871219e-05,,,,,,3.0237260532323456e-05
19.799999999999997,,,,2.5411258111389095e-05,,,,,
19.799999999999997,3.084143479718404e-05,,,,,,,,
19.8,,,,,,0.0004537036545696714,,,
20.0,3.21823667448877e-05,,,,,,,,
20.009999999999998,,,,,,,,3.964920595549515e-05,
20.03,,,,,,,2.0937349009502335e-05,,
20.049999999999997,,,3.8399139859267155e-05,,,,,,2.2150551320190438e-05
20.07,,8.740540549989773e-06,,,,,,,
20.13,,,,,1.7654681491891206e-05,,,,
20.2,,,,3.4651715606439676e-05,,,,,
20.4,,,,,,,,3.1350534941554306e-05,
20.4,3.620516258799866e-05,,,,,,,,
20.4495,,,,,,0.00011143598533290174,,,
20.45,,,3.9359118355748833e-05,,,,,,2.4611723689100486e-05
20.57,,,,,,,2.415847962634885e-05,,
20.7,,1.2236756769985683e-05,,,,,,,
20.9,,,,,,9.418993998376219e-05,,,
20.990000000000002,,,,,,,,3.1350534941554306e-05,
21.15,,,3.9359118355748833e-05,,,,,,
21.299999999999997,,,,,,,,,2.5314915794503357e-05
21.549999999999997,,,,,,0.00010082303434881586,,,
21.7,,,,,,,2.0937349009502335e-05,,
21.77,,1.2236756769985683e-05,,,,,,,
21.799999999999997,3.620516258799866e-05,,,,,,,,
21.93,,,,,2.1185617790269447e-05,,,,
22.05,,,,3.4651715606439676e-05,,,,,
22.45,,,,,,9.021008336472997e-05,,,
22.6,,,3.359924737685876e-05,,,,,,
22.990000000000002,,,,,,,,3.503883316997246e-05,
23.45,,,,,,,,,2.496331974180192e-05
23.54,,1.3984864879983637e-05,,,,,,,
23.7,,,,,,,1.932678370107908e-05,,
24.0,,,,,,9.286332111075146e-05,,,
