value,mimic_probability,nu_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
6,,,0.026803535785571715,,,,
7,,,,,,0.01887011150520435,0.026042388142401996
8,,,0.04818933561448532,0.017018963390411673,,,
9,,,,,,0.031087001877738368,0.04224961906081175
10,0.2485230405671524,,0.06643855146849159,0.033431600075268145,,,
11,,,,0.04171109577871166,,0.04518163061872638,0.06264718105000693
12,,,0.0819788993441688,,,,
13,,,,0.05862552008195864,,0.061293089459164986,0.08346031306275108
14,,0.3464658169177289,0.09808953521528371,0.06677956888080454,0.2857142857142857,0.06977768504995711,0.0946807036985732
17.4,,,,,0.42857142857142855,,
32,,,,,,,0.28186036847208756
34.2,,,,,0.5714285714285714,,
35,,,,0.2551171883167116,,,
37,,,,,,0.2599160813222987,
40.2,,0.47740440324449596,,,,,
43,,,0.2822925577416595,,,,
50,0.41032394643560455,,,,,,
53.8,,,,,0.7142857142857143,,
60.8,,,,,0.8571428571428571,,
63,,,,,,,0.45861615182158194
68,,,,,1.0,,
70,,,,0.4451692487821196,,,
82,,,,,,0.44270579780698704,
92,,0.608342989571263,,,,,
113,,,0.4600798403193613,,,,
120,0.5580198897203623,,,,,,
134,,,,,,,0.6382809253359191
140,,,,0.6275481402496393,,,
215.6,,0.738509076863654,,,,,
237,,,,,,0.6280223474047801,
280,0.7034019298936589,,,,,,
305,,,0.6397205588822356,,,,
374.8,,,,,,,0.8189153622385372
383,,,,0.8132513746889962,,,
505.6,,,,,,,0.8551392159578889
513,,,,0.8508227226159861,,,
641.4,,0.8690614136732329,,,,,
711,,,,,,,0.8914323313478321
720,,,,0.8881640845512137,,,
737,,,0.8195038494439693,,,,
858,,0.895326380842024,,,,,
860,0.8488578180385978,,,,,,
934,,,0.8557171371542629,,,,
1102,,0.921591348010815,,,,,
1130,0.8795785742418275,,,,,,
1165,,,,0.9254009073992766,,,
1169,,,,,,,0.9276215542318881
1193,,,0.8917878528656972,,,,
1396.6,,,,,,0.8139416278368917,
1550,0.9095608507286334,,,,,,
1652,,,0.9282862845737098,,,,
1864,,0.9474700656624179,,,,,
2228,,,,,,0.8511718478336463,
2268.2,,,,0.9626377302473395,,,
2284,0.9395431272154392,,,,,,
2645.8,,,,,,,0.9637761462806483
2793,,,0.9639292842885657,,,,
3242,,0.973735032831209,,,,,
3609,,,,,,0.8883788858752347,
3830,0.9698946435604568,,,,,,
6228,,,,,,0.9255859239168232,
9620,,1.0,,,,,
9847,,,1.0,,,,
10000,1.0,,,1.0,,1.0,1.0
