value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.4495,,0.0002795402727264786,,,,,,,
0.5495,,,,,,,0.00039671254692298945,,
0.5495,,,,,,,,0.0003735885684225717,
0.5995,0.00023043095866314865,,,,,,,,
0.5995,,,0.0008404991271739833,,,,,,
0.6495,,,,0.0006468460266883879,,,,,
0.6495,,,,,,0.00018898900427611484,,,
0.7995000000000001,,,,,,,,,0.0007811016374718089
0.8495,,,,,0.000818632065818018,,,,
0.95,0.0002867194371152155,0.0002780843338060282,,,,0.00022335064141722663,,0.00042945227958856376,
1.05,,,,0.0008295201360772382,,,0.00045785462404732114,,
1.05,0.0006015831134564644,0.000522682072441697,,,,0.0005192425167990226,,0.0008833449328122491,
1.15,0.0013386103781882145,0.0011895020980079844,,,,0.0011377519853390348,,0.0019086767981713944,
1.15,,,,0.0015332646558539565,,,0.0010323057672619726,,
1.15,,,0.0012232077868177202,,0.0011274796179220885,,,,0.0010098181772816555
1.25,,,0.0030616692771498945,,0.0027126489817333416,,,,0.002398058265885057
1.25,,,,0.0033749790373972834,,,0.002597827323398931,,
1.25,0.002773966578715919,0.002550804988629117,,,,0.0024282223579719,,0.003993091521052473,
1.4995,,,0.10813761661143287,,,,,0.10160445233777993,
1.5495,0.17108883025505717,0.16434492940152176,,0.15460218969358663,0.17248949732270105,0.1613870647525962,0.16536372426345125,,0.1774930449379485
1.7999999999999998,,,0.18067498545289973,,,,,0.14546910387624326,
1.85,0.10562884784520668,0.10442139531362381,,0.08830346661555784,0.10782128517792224,0.1055952199144777,0.10123279490387897,,0.10332512264058097
1.95,0.12048900615655234,0.12027657015732876,0.123161277808946,0.10564552837737476,0.1255558325674162,0.1227130421502749,0.11665055170060289,0.09863785650940256,0.11113960441741738
2.05,0.11327176781002639,0.11485756549541233,0.10213524319206135,0.10722970221125512,0.11749602777395336,0.11755879657910813,0.11414941417358662,0.10208860450121852,0.10094231214401657
2.1495,0.20545118733509235,0.2109684614511052,0.1954629731978802,0.204196713063894,0.21189918918214937,0.2162034208918754,0.21522864293026958,,0.1843074116634346
2.1995,,,,,,,,0.2821559668262662,
2.25,0.07221284080914687,0.07297457057081541,0.07266980480815555,,0.06942744129105718,0.07493509468540012,0.08287879649641679,,
2.3,,,,0.1428870894324525,,,,,0.134063239430177
2.3499999999999996,,,,,,,,0.06858201607478288,
2.4,0.08922251539138083,0.08886177607077028,0.09223904379146446,,0.08199344350136377,0.08898136835675015,0.09878853372767603,,
2.45,,,,,,,,,0.05259510103033336
2.5,,,,0.07953510936489303,,,,0.08728122956028277,
2.5495,0.061614775725593665,0.06043748052681694,0.06438473586845667,,0.05564465414655747,0.05903329260843006,0.06181890569901035,,0.08579088100224974
2.6495,,,,0.057197958841426894,,,,0.06048177795571404,
2.6500000000000004,0.016844327176781002,0.0168932592939861,0.01745234912206425,,0.016238683341953778,0.015838805742211363,,,
2.7,,,,,,,0.022912637925150723,,0.02809609421458047
2.75,,,,0.016075321626218827,,,,0.015595286033839443,
2.8,0.01956024626209323,0.019826976218693674,0.01961825071901259,,0.019178316669209387,0.017327810018326208,,,
2.8499999999999996,,,,,,,,0.009710975124354948,
2.9,,,,0.018581849979636328,,,,,
6.2,,,,,0.01759686836024276,,,,
6.25,,,0.018938343236484752,,,0.01592852779474649,,,
6.3,,0.02131640173431444,,,,,,,
6.35,,,,,,,0.01649129791832556,,
6.4,0.01938434476693052,,,,,,,,
6.4,,,,,,,,,0.018058210438622876
6.45,,,,,,,,0.0208045771000682,
6.45,,,,0.019360460937687167,,,,,
