value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.1,,,0.34751411336416876,0.401635051123813,,,,0.5641421947449768,,
0.2,,0.3615197479060199,,,,,,,,0.35607732156561783
0.3,,,,,0.34938065324614814,0.3573942877511919,,,,
0.7,,,,0.5372213239815089,,,,,,
0.758,,,,,,,,,0.522973275140995,
1,0.6103753967385356,0.5724362009567816,0.5587016291189626,,0.5217775492826503,,0.6610690817578798,,,0.5441666209845412
1.14,,,,,,,,0.7341576506955177,,
1.2,,,,,,0.5358909236733057,,,,
1.8,,,,0.7089700088811969,,,,,,
1.863,,,,,,,,,0.6971817571988174,
2,0.7247924451601807,0.7156432151778863,0.6994952603717838,,,,0.7789135196433288,,,0.6917313068742462
2.1,,,,,0.6960863068939479,,,,,
2.2,,,,,,0.7028026556164506,,,,
4,0.8496380493753811,0.8597808872271295,0.8540446586119367,0.8760276000273267,0.8597593303664669,0.8674865214097937,0.8866139530548522,0.9180834621329211,0.87116249409933,0.862660686876439
4.1,,,0.8826201907575785,,,,,,,
4.4,,0.887765931392558,,,,0.8952011763133271,,,,
4.5,,,,0.9021588140186277,0.8906383047089632,,,0.9366306027820711,,0.8920331515184738
4.545,,,,,,,,,0.8984049557346231,
5,0.9284228959176972,,0.9174272934583165,,,,0.9395864725894397,,,
5.1,,,,,,0.9214454395579914,,,,0.918251836421445
5.2,,,,,0.9174284658515817,,,,,
5.263,,,,,,,,,0.9230635450397104,
5.3,,0.9161101768249873,,0.9265137886275135,,,,,,
5.72,,,,,,,,0.9489953632148377,,
6,0.946966025109836,,0.9426115146292421,,,,0.9544995572677986,,,
6.1,,,,,,0.9483580626475961,,,,
6.2,,,,,,,,,,0.9456165716478456
6.3,,,,,0.9451504586861174,,,,,
6.369,,,,,,,,,0.9484716229533992,
6.5,,,,0.9503905449411336,,,,,,
6.8,,0.9438503110356425,,,,,,,,
7.1,,,,,,,,0.9659969088098919,,
7.7,,,,,,0.9729982622644031,,,,
8,0.9660876499007176,,0.9678807384088685,,,,,,,
8.2,,,,,0.9714345388236428,,,,,
8.3,,,,,,0.9791026155148599,,,,0.9723320496656068
8.475,,,,,,,,,0.9742647972239936,
8.5,,,0.9745637021274102,,,,,,,
8.8,,,,,0.9771861896116832,,,,,
8.9,,,,,,,,0.9829984544049459,,
9,0.9797057489954503,,,0.9752578962949469,,,0.977117735696643,0.990726429675425,,0.9783569509922158
9.195,,,,,,,,,0.9794201194212788,
9.2,,,,,,0.9839593637214277,,,,
9.3,,0.9715088085947067,,,,,,0.9938176197836167,,
9.4,,,,,,,0.9817625401954235,,,
9.5,,,0.9808773441667693,,,,,,,
9.9,,,,0.980484139093207,0.9831627652908761,,,,,
10,,,,,,,,,,0.9835818440960421
10.2,,0.9773539928486293,,,,,,,,
10.227,,,,,,,,,0.9845837232606481,
10.5,,,,,,0.9893507998039478,,,,
11,0.9871949217467441,,0.9875691012586248,,,,0.9882559458157923,0.9969088098918083,,
11.2,,,,0.9852321635962016,,,,,,
11.4,,,,,0.988697524219591,,,,,
11.6,,,,,,,,1.0,,
11.765,,,,,,,,,0.9897638903841853,
11.8,,0.9830195764690516,,,,,,,,0.9891750493366955
12.62,,,,,,,0.9908502011712985,,,
13.2,,,,,,0.9947422358864679,,,,
13.7,,,,0.9902079110969417,,,,,,
14,,0.989223961989975,,,,,,,,
14.1,,,0.9935896308541883,,,,,,,
14.2,,,,,0.9943126134665745,,,,,
15,0.993339483106365,,,,,,,,,0.9944855964258305
15.097,,,,,,,,,0.9948529594447987,
16.56,,,,,,,0.9954173333540459,,,
18.1,,0.9943344163795778,,,,,,,,
18.86,,,,0.9950470247990345,,,,,,
34.6,,,,,,1.0,,,,
44.9,,,,,1.0,,,,,
65,,1.0,,,,,,,,
71,1.0,,,,,,,,,
72.024,,,,,,,,,1.0,
79,,,1.0,,,,,,,
80,,,,1.0,,,1.0,,,
100,,,,,,,,,,1.0
