value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.4495,,,,,,,,,0.03347439824352163
0.4995,0.04138366000388123,,,,,0.03766790869524376,0.03389830508474576,,
0.5995,,,,0.03432959592861443,,,,,
0.6495000000000001,,0.03286615851159741,,,,,,,
0.6575000000000001,,,,,,,,0.03399880009102758,
0.7995000000000001,,,0.035342598627813804,,,,,,
0.8995000000000001,,,,,0.033255584677904154,,,,
1.33,,,,,,,0.02157164869029276,,
1.4,,,,,,,,,0.04862165239076222
1.5,0.04084999029691442,,,,,0.047233616181858035,,,
1.6,,,,0.036056299628531505,,,,,
1.7000000000000002,,0.033669371363003034,,,,,,,
1.722,,,,,,,,0.03411465337112357,
1.9000000000000001,,,0.03595424398471504,,,,,,
2.04,,,,,,,0.02773497688751926,,
2.0999999999999996,,,,,,,,,0.01529972622790849
2.25,,,,,0.03405711720810189,,,,
2.3,,,,0.029819718501857342,,,,,
2.4530000000000003,,,,,,,,0.03379605685085959,
2.5,0.05014878064557863,,,,,0.06454895575664589,,,
2.55,,0.04217687074829932,,,,,,,
2.5999999999999996,,,,,,,,,0.033338867505150166
2.6,,,0.04414349570767059,,,,,,
2.71,,,,,,,0.04468412942989214,,
2.9000000000000004,,,,0.03265969169251042,,,,,
3.05,,,,,0.03257428202723608,,,,
3.0620000000000003,,,,,,,,0.033973974388149863,
3.2,,,,,,,0.01078582434514638,,
3.3,,,,,,,,,0.031444825436408974
3.4,,0.022850586017539545,0.023746049790403345,,,,,,
3.45,,,,0.030864828636017676,,,,,
3.45,,,,,,0.011099978081848639,,,
3.5,0.05794359272915454,,,,,,,,
3.6085000000000003,,,,,,,,0.03394914868527215,
3.7,,,,,0.03125175335240981,,,,
3.9,,0.0324235718383739,0.03416873380143767,,,,,,
4.3,,,,,0.03251817475012223,,,,
4.95,,,,,,0.17244888373986286,,,
5.0,,,,0.15575548966817754,,,,,
5.1405,,,,,,,,0.16991538572935846,
5.15,,,,,,,,,0.1619846443673425
5.23,,,,,,,0.14021571648690292,,
5.5,,0.17216621588394393,0.1761445954336658,,,,,,
5.5,0.15017142117860147,,,,,,,,
6.0,,,,,0.1627912568831606,,,,
7.5,,,,,,0.1576071641043304,,,
7.844,,,,,,,,0.16957196350621678,
7.85,,,,0.15667564098194914,,,,,
8.2,,,,,,,,,0.16202022118616502
8.5,0.13283524160683097,,,,,,,,
8.5,,0.16359314810261455,0.15883317836258212,,,,,,
8.75,,,,,,,0.13713405238828968,,
8.95,,,,,0.16521188512435778,,,,
11.0,,,,,,0.15480477189466763,,,
11.218,,,,,,,,0.16995262428367502,
11.45,,,,0.15759579229572074,,,,,
11.850000000000001,,,,,,,,,0.1594519136940258
11.95,,0.15180722891566265,,,,,,,
12.0,0.13666796041141083,,,,,,,,
12.0,,,0.16332475588245288,,,,,,
12.4,,,,,0.1602343681118298,,,,
12.75,,,,,,,0.14329738058551617,,
16.5,,,,,,0.15248771017941573,,,
16.579,,,,,,,,0.16934025694602478,
16.75,,,,0.15794794897136172,,,,,
16.95,,0.1615441357265798,,,,,,,0.1590605686869782
17.0,0.1405168510252927,,,,,,,,
17.0,,,0.1526086056648245,,,,,,
17.15,,,,,0.1626149197265171,,,,
17.5,,,,,,,0.1325115562403698,,
20.749499999999998,,,0.03070583256362811,,,,,,
20.752,,,,,,,,0.025591162049775535,
20.799500000000002,,0.02801409720514712,,,0.032550236051330145,,,,
20.8495,,,,,,,,,0.03209876124905128
20.929499999999997,,,,0.02908132547228754,,,,,
20.9495,,,,,,0.029511225224661052,,,
20.999499999999998,0.05284947279901676,,,,,,0.04468412942989214,,
22.55,,,0.029633908630068855,,,,,,
22.607999999999997,,,,,,,,0.02552909779258125,
22.65,,,,,0.03233382226817676,,,,
22.75,,0.02785017621506434,,,,,,,
22.85,,,,,,,,,0.033992803317792475
22.95,,,,,,0.03193787769671541,,,
22.990000000000002,,,,0.02908132547228754,,,,,
23.0,0.02969144187851737,,,,,,,,
23.43,,,,,,,0.03697996918335902,,
24.9,,,0.029825433943846014,,,,,,
25.049999999999997,,,,,0.03117961542469201,,,,
25.189,,,,,,,,0.025897345718600657,
25.35,,0.027620686828948447,,,,,,,
25.45,,,,,,,,,0.030431733167082295
25.5,0.0350119671388835,,,,,,,,
25.759999999999998,,,,0.02951300139726681,,,,,
25.85,,,,,,0.027100228575007046,,,
26.490000000000002,,,,,,,0.04160246533127889,,
28.45,,,,,0.031836872099454155,,,,
28.45,,,0.02996135513426851,,,,,,
28.9,,0.027440373739857388,,,,,,,
28.9075,,,,,,,,0.02523946459234127,
29.0,,,,,,,,,0.0314261899598829
29.5,0.039814994501584836,,,,,,,,
29.7,,,,0.02905860568676232,,,,,
29.85,,,,,,0.02999655571907192,,,
30.549999999999997,,,,,,,0.040061633281972264,,
35.25,,,,,0.03194908665368184,,,,
35.35,,,0.029742027758814026,,,,,,
35.5,,0.027292844848782888,,,,,,,
35.55,,,,,,,,,0.03186666485959015
35.574,,,,,,,,0.025471171152533258,
36.0,0.03569118312956854,,,0.028661009440070887,,0.028900648151047374,,,
36.09,,,,,,,0.04160246533127889,,
41.428,,,,,,,,0.004745846866789416,
41.4995,0.011417297367229446,,0.0053287284881547775,,,,,,
41.5495,,,,,0.005105762217359592,,,,
41.9995,,,,,,0.011428750352256004,,,
42.0495,,,,,,,,,0.007222094220969316
42.6495,,,,,,,0.02157164869029276,,
42.9995,,0.00988443570199164,,0.012836678821751922,,,,,
45.238,,,,,,,,0.004737571632496845,
45.5,,,0.005093955522879552,,,,,,
46.0,0.012064169739310434,,,,,,,,
46.05,,,,,0.005129808193265524,,,,
47.0,,,,,,0.011272192128252497,,,
47.0,,,,,,,0.020030816640986132,,
47.55,,,,,,,,,0.007015409844952835
50.65,,,,0.012405002896772654,,,,,
51.5875,,,,,,,,0.004721021163911703,
52.0,,0.009753298909925417,,,,,,,
53.0,,,0.005152648764198358,,,,,,
53.0,0.010252927097483667,,,,,,,,
53.05,,,,,,,0.020030816640986132,,
54.5,,,,,,0.009925791401822337,,,
54.72,,,,,0.005057670265547727,,,,
58.5,,,,,,,,,0.007056069066464274
61.65,,,,0.012609480966499676,,,,,
61.7,,,,,,,0.020030816640986132,,
63.4925,,,,,,,,0.004770672569667129,
65.0,0.010964486706772754,,,,,,,,
66.5,,0.009081222850586018,,,,,,,
67.0,,,0.004948766978564611,,,,,,
67.5,,,,,,0.010990387325046185,,,
69.0395,,,,,,,0.004622496147919877,,
71.87,,,,,0.00516988481977541,,,,
73.6,,,,,,,0.004622496147919877,,
74.9995,0.0024742868232097807,,,,,,,,
75.321,,,,,,,,0.0009392390922067981,
76.34,,,,0.012461802360585717,,,,,
77.9995,,,0.0011182607030214662,,,0.0022544384256504993,,,
78.05,,,,,,,,,0.007096728287975713
78.88,,,,,,,0.0030816640986132513,,
79.5,0.0023125687301895335,,,,,,,,
81.739,,,,,,,,0.0009351014750605127,
82.96000000000001,,,0.00101940892816874,,,,,,
83.5,,0.00972051471190886,,,,,,,
83.5,,,,,,0.002379685004853305,,,
85.0,0.0024904586325118056,,,,,,,,
85.2495,,,,,0.0010419922892570595,,,,
86.00999999999999,,,,,,,0.004622496147919877,,
86.3495,,,,0.0025673357643503847,,,,,
87.84649999999999,,,,,,,,0.0009351014750605127,
88.11,,,0.0010688348155951032,,,,,,
89.05000000000001,,,,,0.0010660382651629917,,,,
89.5,,,,,,0.0025205874064564613,,,
89.95,,,,0.002476456622249486,,,,,
91.5,0.0024257713953037066,,,,,,,,
92.1,,,,,0.0010179463133511274,,,,
92.4795,,,,,,,,,0.0014196844844410713
92.65,,,0.0011089933491290232,,,,,,
92.9995,,0.0023768543562003113,,,,,,,
93.09,,,,,,,0.004622496147919877,,
93.45,,,,0.002590055549875609,,,,,
94.0,,,,,,0.0018317312208410309,,,
94.69999999999999,,,,,0.0010500076145590368,,,,
95.0,,0.0019834439800016394,,,,,,,
95.6335,,,,,,,,0.0018743405672673108,
96.35,,,,0.0024537368367242613,,,,,
96.88,,,,,,,,,0.0014383199609671474
97.0,,0.0021965412671092533,,,,,,,
97.5,0.0020214761627530887,,0.0010255871640970353,,,,,,
98.0,,,,,,0.0020509127344459405,,,
98.05,,,,,0.0010019156627471726,,,,
98.85,,,,0.002499176407774711,,,,,
99.0,,0.003688222276862552,,,,,,,
99.45,,,,,,,,,0.004238723842567495
