value,emory_probability,mimic_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
27.6,,,,,,,,,0.011576632521677701
28.24,,,0.014150943396226415,,,,,,
30.54,,,0.02358490566037736,,,,,,
33.2,,,,,,,,0.015467431419101573,
33.42,,,0.0330188679245283,,,,,,
33.6,,,,,,,,,0.023172255582268913
35.14,,,,,,0.006903786930183763,,,
36,0.01720211520399367,,,,,,,,
37,,,,,,,0.016868458854914836,,
37.36,,,0.04245283018867924,,,,,,
37.5,,,,,,,,,0.03456278082259418
37.6,,,0.05660377358490566,,,,,,
38.3,,,,,,,,0.030981876307562117,
39.3,,,,0.01073507221383919,,,,,
40,,,,,,0.013807573860367526,,,
40.1,0.034262702160235706,,,,,,,,
40.4,,,,,,,,,0.04606914835029188
40.6,,,,,0.022670025188916875,,,,
41.2,,,,,,,,0.046214240379868834,
42,,0.016416975518087382,,,,,0.036979273548122304,,
42.6,0.05137475393384198,,,,,,,,0.05731154738709175
43.1,,,,,,0.020948255440116418,,,
43.3,,,,,,,,0.06135257751345761,
43.4,,,,0.02203061004526838,,,,,
44,,,,,0.0491183879093199,,0.051262056228196184,,
44.4,0.06819088300760393,,,,,,,,
45,,0.028456588043162142,,,,,,0.07649091464704638,
45.1,,,,,,0.027682831906325086,,,
45.38,,,0.11320754716981132,,,,,,
45.9,0.08518713894214068,,,0.032334554860961415,,,,,
46,,,,,0.0743073047858942,,0.06899240714139133,,
46.6,,,,,,0.03445125046532878,,,
47,,,,,,,0.07904781448799507,,
47.5,,,,0.0430696270748006,,,,,
48,,0.048646895204289366,,,0.11209068010075567,,,,
48.8,,,,0.053416684630308256,,,,,
49,,0.05769617968814085,,,,,,,
49.7,,,,,,,,,0.11463448909753161
50,,0.06897888873145959,,,,,,,
50.6,,,,,,,,0.15197103970287487,
51,0.16911338985885774,,,,,,,,
51.56,,,0.1650943396226415,,,,,,
52,,,,,0.19269521410579346,0.06941013232258283,0.1514877898625077,,
53,,,,0.10549687432636344,,,,,
54,,0.13148121909932214,,,,,,,0.17195553175408013
54.3,,,,,,,,0.22698103006511366,
54.6,0.25516256449184926,,,,,,,,
55,,,,,0.28337531486146095,,0.2122306587317874,,
