value,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability
19.98,,0.00021057803671077106,,,,,,
24.5,,,,,,0.005994625508165093,,
25,,,,0.014659572157671844,,,,
25.76,,0.00038605973396974697,,,,,,
29.2,,,,,,0.0117825397919107,,
30,,,,,,,0.010654691399197305,
30.6,,0.000596637770680518,,,,,,
31,,,,0.029862091432294496,,,,
32.4,,,,,,0.01763935781712947,,
33.8,,,,,0.012779552715654952,,,
34,,,0.023581511209521174,,,,,
34.2,0.01023454157782516,,,,,,,
34.7,,,,,,0.023427272100875078,,
34.9,,,,0.04289282223911391,,,,
36,,,,,,,0.020648136435249605,
36.26,,,,,,,,0.024475524475524476
37.5,,,,,,0.029215186384620687,,
37.74,,,,0.05679226843305462,,,,
37.8,,,0.04716302241904235,,,,,
37.96,,0.0007721194679394939,,,,,,
38.8,,,,,0.022364217252396165,,,
39,0.02046908315565032,,,,,,,
40,,,,0.07101748289716582,,,0.03251032119323344,
40.4,,,0.07057846664821478,,,,,
40.6,,,,,0.03194888178913738,,,
40.78,,,,,,,,0.045454545454545456
41,,0.000982697504650265,,,,,,
41.92,,,,,,,,0.06643356643356643
42,0.03169864960909737,,,,,,0.04020377887921617,
42.2,,,0.09377248823692222,,,,,
43.56,,,,,,,,0.08741258741258741
43.6,,,0.11702186548574592,,,,,
44,,,,,,,0.04926572903849029,
44.1,,,,,,,,0.11188811188811189
44.8,,,,,0.04153354632587859,,,
45,0.045344705046197586,,,,,,,
46,0.050746268656716415,,,,,0.05856818025218769,,
47,,,,,0.054313099041533544,,,
48.9,,,0.2353169111541655,0.1384515148224563,,,,
49.32,,0.0019302986698487349,,,,,,
50.38,,,,,,,,0.2202797202797203
51,0.0955223880597015,,,,,,0.10103269432018123,
51.8,,,,,,0.08743884792944256,,
52.9,,,0.3521727096595627,,,,,
53.6,,,,0.20740579867520903,,,,
53.9,,,,,,,,0.3356643356643357
54,,,,,0.10862619808306709,,,
54.52,,0.0028778998350472047,,,,,,
55,0.1447050461975835,,,,,,0.1515174166542084,
56.28,,,,,,0.11610280438227796,,
56.48,,,,,,,,0.4370629370629371
56.5,,,0.4686963742042624,,,,,
57,,,,,0.17252396166134185,,,
57.2,,,,0.2765772613747421,,,,
57.3,,0.0038605973396974697,,,,,,
58,0.192181947405828,,,,,,0.19884540635026507,
58.6,,,,,0.2108626198083067,,,
60,0.22914001421464109,0.004808198504895939,0.5826736783836147,0.3453143663807145,0.26517571884984026,0.14518018328395232,0.2361684510735191,0.548951048951049
62,,,,,0.3706070287539936,,,
62.1,,,0.6514807639081096,,,,,0.6363636363636364
63,,,,0.4204582473667065,,,0.32171073059098176,
63.92,,,,,,,,0.7167832167832168
64,0.31826581378820185,,,,,0.18459312340660097,,
64.4,,,0.7187378909493496,,,,,
64.76,,0.006949075211455445,,,,,,
65.6,,,,0.48528613313063307,,,,
66,,,,,0.4984025559105431,,0.39623032073323594,
66.08,,,,,,,,0.7972027972027972
66.8,,,0.7830058123443122,,,,,
67,0.38763326226012795,,,,,,,
67.4,,,,,,0.2240749672707228,,
68,,0.009265433615273927,,,0.5910543130990416,,,
68.5,,,,0.555000542947117,,,,
69,,,,,,,0.47501638740986923,
69.64,,,,,,,,0.8811188811188811
70,0.45813788201847905,,,,,,,
70.02,,,0.8492665375034597,,,,,
70.3,,,,,,0.2642458485495762,,
70.8,,0.011265924964026251,,,,,,
71,,,,,0.7028753993610224,,,
71.8,,,,0.6242805950700402,,,,
72,,,,,,,0.5553951953264257,
72.6,,,,,,0.30207400261834216,,
73,0.5398720682302772,0.013512090688941143,,,,,,
74.7,,,,,,,,0.965034965034965
75,0.5940298507462687,0.015512582037693469,0.915914752283421,0.6938864154631339,0.7795527156549521,0.34072900158478603,0.6325712708580102,
75.76,,,,,,,,0.972027972027972
75.86,,,,,,,,0.9790209790209791
76.9,,,0.9334624965402712,,,,,
77,0.6730632551528074,,,,0.8402555910543131,,0.7042618765596789,
