value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability
2,,,,,0.03604981428883548,0.055619930475086905
3,,0.047898912724067,0.04518664047151277,,,
4,,,,0.026600985221674877,,
5,0.05075552111584657,,,,,
6,,,,,,0.11297798377752027
7,,0.08521892447840142,,,0.06292331221324012,
8,,,0.07727570399476097,0.04827586206896552,,
9,0.10809763657497094,,,,,
10,,,,,,0.16956353804557744
11,,0.1332647663826036,,,0.09351103342800961,
12,0.1503293297171639,,0.12049770792403405,0.06798029556650247,,
15,,,,,,0.22112784859018927
16,0.19876017047655947,0.17616808698207465,0.1558611656843484,0.0896551724137931,0.12191391741315272,
20,0.24486633087950407,0.20819864825154275,0.1905697445972495,0.10985221674876847,0.14813196416866944,0.268636539204326
35,0.39674544750096863,,,,,
36,,,,,,0.3906913866357667
38,,,0.3601833660772757,,,
39,,0.371436967381722,,,,
48,,,,,0.32029713786322916,
49,,,,0.2665024630541872,,
50.8,0.543587756683456,,,,,
54,,,0.5166994106090373,,,
56,,,,,,0.5067593665507918
58,,0.5289450484866295,,,,
66,0.6950794265788454,,,,,
67,,,,0.4182266009852217,,
71,,,0.6758349705304518,,,
74,,,,,0.48918505571334936,
78,,,,,,0.6257242178447276
80,,0.6810167499265354,,,,
88,0.8481208833785354,,,,,
91,,,,0.5699507389162561,,
92,0.8798915149166989,,,,,
96,,,0.8349705304518664,,,
100,0.9108872530027121,,,,,0.8567014291232136
101,,,,,0.6602578107930959,
102,,,0.8690242305173543,,,
105,,,,,,1.0
107,0.941108097636575,,,,,
109,,,0.9024230517354289,,,
111,,,,,0.7308280533100284,
113,,0.8380840434910373,,,,
119,0.971716388996513,,,,,
120,,0.9031736702909198,1.0,,1.0,
126,,,,0.8177339901477833,,
130,1.0,0.9366735233617396,,,,
139,,0.9682632970908023,,,,
140,,,,1.0,,
152,,1.0,,,,
