value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
4.4995,0.002907804358942466,,,,,,,,
11.5,0.003225672706165264,,,,,,,,
16.5,0.002476609035753279,,,,,,,,
21.9995,,0.015276848469058461,,,,,,,
24.4995,,,,,,,0.004175689717121299,,
24.5,0.003037715770416131,,,,,,,,
26.8495,,,,,,,,,0.0015254513075942616
27.349500000000003,,,,,,,,0.001705290773939659,
28.8595,,,,0.007571627959913501,,,,,
30.299500000000002,,,,,0.0031153812603586426,,,,
30.599500000000003,,,0.0019088881883204966,,,,,,
32.4495,,,,,,0.001696350658075942,,,
40.75,0.0026894426247633264,,,,,,,,
46.5,,0.017159808861756363,,,,,,,
50.0,,0.01059313252369984,,,,,,,
50.5,,,,,,,0.004397098381191917,,
52.5,,0.019782926641521054,,,,,,,
54.5,,0.00726538491144757,,,,,,,
56.0,,,,,,,0.004088291560251318,,
56.86,,,,,,,,,0.0015194248332926546
59.0,,0.07459602209813895,,,,,,,
59.5,,,,,,,0.0039698185031609,,
60.300000000000004,,,,,,,,0.0016990442875882317,
61.95,,,,,0.003102919735317208,,,,
62.0,,,,,,,0.0030200918651737767,,
64.11,,,,0.003803784615937558,,,,,
64.41,,,,,,,,,0.0015367509469097747
65.45,,,,,,0.0017040730434693073,,,
65.64,,,0.0018944269141665535,,,,,,
66.5,,0.0682661961239438,,,,,,,
67.0,0.014417402600992302,,,,,,,,
68.5,,,,,,,0.019917068860036708,,
68.55000000000001,,,,,,,,0.0016990442875882317,
69.4,,,,,0.0031278427854000775,,,,
69.65,,,,,,,,,0.0015149049775664493
71.9,,,,,,0.001678331758824756,,,
72.78999999999999,,,0.001914672697982074,,,,,,
73.35,,,,,,,,0.0017302767193453682,
73.65,,,,,,,,,0.0015149049775664493
73.8,,,,,0.003102919735317208,,,,
73.85,,,,0.0038457160998927754,,,,,
75.0,,0.06727734585482258,,,,,,,
75.55,,,,,,0.0017787227689385066,,,
76.8,,,,,0.0030842274477550563,,,,
76.85,,,,,,,,0.001667811855831095,
77.05,,,0.001914672697982074,,,,,,
77.95,,,,,,0.001590811391033281,,,
78.5,,,,,,,0.018460432912203697,,
78.80000000000001,,,,0.0037019510120463164,,,,,
79.65,,,0.0018770733851818217,,,,,,
79.80000000000001,,,,,,,,,0.007699574229590591
81.15,,,,,0.015670367739603973,,,,
81.7,,,,,,0.008692831824465033,,,
81.80000000000001,,,,,,,,0.008732587919295397,
83.15,,,,0.019528091099144,,,,,
83.2,,,0.009425858493540148,,,,,,
84.65,0.014458863689760492,,,,,,,,
85.0,,0.06736616474127058,,,,,,,
85.5,,,,,,,0.019588840226458334,,
85.75,,,,,,,,,0.00767170178594566
85.75,,,,,0.01577005993993545,,,,
85.85,,,,,,0.008535809988133268,,,
86.6,,,,,,,,0.008588918733212568,
86.85,,,0.011146750117859384,,,,,,
86.9,,,,0.019060854563643006,,,,,
87.8,0.014588775101234158,,,,,,,,
88.0,,,,,,0.008262952370901022,,,
88.05000000000001,,,,,0.015826136802621904,,,,
88.15,,,,,,,,,0.00797453211960141
88.44999999999999,,,,,,,,0.00851396089699544,
88.5,,,,0.018048508736724193,,,,,
88.55,,,0.007791734514144572,,,,,,
89.0,,,,,,,0.01844101109956592,,
89.4,0.013861824011498542,,,,,0.008278397141687753,,,
89.45,,,,,0.014660984211247773,,,,
89.5,,,,,,,,,0.007005023066330389
89.55,,,0.009422966238709361,,,,,0.008057967393341246,
89.55,,,,0.018845206931873318,,,,,
91.9995,,0.13972987216001612,,,,,,,
92.1995,,,,0.1816711493419752,,,,,
92.5995,,,0.19056199403617055,,,,,,
92.64949999999999,0.1867766767555316,,,,,,,,
92.7495,,,,,0.18802572058768552,,,,
92.89949999999999,,,,,,,,0.19331625960397278,
92.9995,,,,,,,0.23128659797818932,,
93.14949999999999,,,,,,,,,0.19567736064531488
93.64949999999999,,,,,,0.19313428455960524,,,
95.0,,0.17844898539225382,,,,,,,
95.65,,,,0.18252774965706037,,,,,
95.80000000000001,,,0.21198492556782192,,,,,,
96.15,0.1923739237392374,,,,,,,,
96.5,,0.14453201328730542,,,,,,,
96.55,,,,,0.1865801836828791,,,,
96.7,,,0.18521132259921158,,,,,,
96.8,,,,,,,,0.19717658816915484,
97.0,,,,,,,0.24988686794138498,,
97.19999999999999,,,,,,,,,0.20326921164676423
97.35,,,0.1897058866062571,,,,,,
97.45,0.18985308954213137,,,,,,,,
97.5,,0.14251286393538723,,,,,,,
97.80000000000001,,,,0.19122553747177112,,,,,
98.0,,,,,,0.1952888300843542,,,
98.15,,,,,0.18920333470410108,,,,
98.30000000000001,0.18635930179526514,,,,,,,,
98.4,,,,,,,,0.19691423574239492,
98.5,,,,,,,0.22875787797275118,,
98.55,,,,,,,,,0.45165863638965975
98.85,,,0.17523882794265236,,,,,,
99.0,,,,,,0.2136140506228104,,,
99.0,,0.047192434999378266,,,,,,,
99.05000000000001,,,,,0.20257455107356037,,,,
99.25,,,,0.18179095358184727,,,,,
99.35,0.17297289826830853,,,,,,,,
99.45,,,,,,,,0.1938284714847898,
99.5,,,,,,,0.19401031298251065,,0.11143252307386348
99.5,,,,,,0.19148684234235394,,,
99.7,,,,,0.1561553702942166,,,,
99.85,,,,,,0.1642577114453474,,,
99.9,,,,0.16837886892817136,,,,,
99.95,,,,,,,,0.17636954213255043,
