value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
6.0245,0.008900954627383786,,,,,,,
6.5645,,,,,,,,0.013267876387879395
6.7695,,,,,,0.013072571998964841,,
6.8445,,,,0.012870498469794156,,,,
6.852,,,,,0.007268034234479011,,,
6.8694999999999995,,,0.014765136727494136,,,,,
6.9145,,0.010304832026616965,,,,,,
6.9395,,,,,,,0.009953456802094444,
7.074,,,,,,0.013893304743243743,,
7.08,0.007766082912392354,,,,,,,
7.0845,,,,,0.007132183127292488,,,
7.115,,0.009534665208484158,,0.012262608476921143,,,,
7.125,,,,,,,0.009982546300785416,
7.13,,,0.01608137390089719,,,,,
7.130000000000001,0.0091679832662053,,,,,0.013974638618802913,,
7.1419999999999995,,,,,0.00723407145768238,,,
7.15,,,,,,,,0.011120266172084513
7.154999999999999,,0.011490888926541489,,0.01217876158135245,,,,
7.1625,,,,,,0.01143110651040704,,
7.165,,,,,,,0.010389799282459032,
7.165,0.010747902712565923,,,,,,,
7.17,,,0.011523790763059401,,,,,
7.172499999999999,,,,,0.007200108680885749,,,
7.18,,0.011074998844749773,,0.012786651574225464,,,,
7.1825,,,,,,0.012991238123405672,,
7.1850000000000005,,,,,,,,0.01697410962680769
7.1850000000000005,0.004739758339081867,,,,,,,
7.1899999999999995,,,0.01613509786715854,,,,0.00980800930863958,
7.1925,,,,,0.006962369243309333,,,
7.195,,0.007023921381371205,,0.007776799563996143,,,,
7.205,,,,,,,,0.007352941176470588
7.205,,,0.011058183055461041,,,,0.006574226704159798,
7.215,,,,,,,,0.009607070352640417
7.215,,,,,,0.058782210063218605,,
7.220000000000001,0.04862146465208394,,,,,,,
7.224,,,,,0.036034506181225376,,,
7.225,,0.05415813065109903,,0.0581478220768876,,,,
7.23,,,0.06430758761483497,,,,0.039624745466886456,
7.24,,,,,,,,0.05648794456001403
7.255,,,,,,0.05818329697955562,,
7.2620000000000005,,,,,0.03630620839559842,,,
7.265000000000001,0.04599568303700572,0.06055051524160133,0.07413907344066188,0.06330440615436213,,,0.04987879375545428,
7.27,,,,,,,,0.044664339958394944
7.285,,,,,,0.08483123220821472,,
7.286,,,,,0.03511751120771634,,,
7.29,0.043903958699570526,0.051924646878513885,0.06254365072258734,0.055611453485934687,,,0.048303112576359934,0.056644590089977194
7.303,,,,,0.03501562287732645,,,
7.305,0.02458888715814771,0.02977464918901434,0.03527873784495263,0.03184085859221062,,0.03483308070538652,0.028168331232425094,0.030752650442366976
7.3195,,0.09944393955730811,0.11190702172239037,0.10575189703601225,,0.10977855003881844,,0.1041254166771097
7.324,,,,,0.1076280396685233,,,
7.3245,0.11976234451144885,,,,,,0.13680791234364395,
7.34,,,0.08156193477910496,0.0852932545172515,,0.08917150356759954,,0.08370510539111256
7.345000000000001,,0.12439734446481107,,,,,,
7.349,,,,,0.10090340986279038,,,
7.35,0.0848706023721044,,,,,,0.08965868321535926,
7.359999999999999,,,0.08717608925341595,0.08755712069760617,,0.09382232245184664,,
7.365,,,,,,,,0.13892892052432393
7.368,,,,,0.10783181632930308,,,
7.37,0.09713166737132557,0.09169606136689207,,,,,0.10157568117909435,
7.38,,,0.08705968732651635,0.09443256613423888,,0.09289067987725978,,
7.385,,0.045470648942560955,,,,,,0.04368217248552595
7.3855,,,,,0.10545442195353892,,,
7.390000000000001,0.10943723714368365,,,,,,0.10601182972946767,
7.4,,0.09004790437608787,0.07836535878655468,0.08923405860898,,0.08111205589855447,,0.0915076192385774
7.402,,,,,0.09940904768373862,,,
7.405,0.05204833218362669,,,,,,0.05151265393193057,
7.4145,0.1027170164000089,0.0857503735309068,0.07249153847531384,0.08453863245713328,0.06340850427930987,0.07182520610743466,0.09906913604188888,0.08658268377653575
7.425,0.04570640201161574,0.037815190770320854,0.030542074819577013,0.03360164339915315,,0.030677659063181633,0.04205856685736449,0.03601907315972831
7.4265,,,,,0.057634832223882625,,,
7.4350000000000005,,,,,,,0.03524192766411326,
7.4399999999999995,0.07127439417877568,0.06258375564147194,0.04951558890421017,0.05600972623988597,,0.04575400199637695,,0.063809556630492
7.4415,,,,,0.06082733324276593,,,
7.45,,,,,,,0.05130417919131194,
7.46,0.046151449742984935,,0.034078902598449166,0.036138011990106064,,0.030152685866390624,,0.042438406977618484
7.462,,,,,0.057329167232712946,,,
7.464499999999999,,,,,,,0.03913992048870358,
7.465,,0.05902558494169837,,,,,,
7.4745,0.034001646676606066,,0.0270679250013431,0.028801408627845554,,0.02304706273799401,,0.03162673249956139
7.475,,,,,,,0.011703674973334625,
7.477,,,,,0.013517185165059096,,,
7.484500000000001,,0.027233098689176075,,,,,,
7.485,0.01001357395580676,,,0.008950656101957825,,,,0.00922172234893105
7.486,,,,,0.012226599646787122,,,
7.49,,,0.015570996221414373,,,0.013856334799807756,,
7.49,,,,,,,0.012876951420537186,
7.495,,0.009180388472143065,,,,,,
7.497,,,,,0.011139790789294933,,,
7.5,0.0116379981753043,,,0.01138221607344988,,,,0.011524411639389458
7.51,,0.010859352135672587,0.008577926613062087,,,0.0071425930718326,,
7.515000000000001,,,,,0.012226599646787122,,,
7.605,,,,0.01152894814069509,,,,
7.617,,,,,0.01219263686999049,,,
7.63,,0.010659108762958057,,,,,,
7.65,0.010814659872271301,,,,,,,
7.665,,,,,,,0.010355861533986231,
7.72,,,,,,0.008776664571703206,,
7.725,,,,,,,,0.009956389884458258
7.73,,,0.010252323561540804,,,,,
