value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.29,,,,,,0.26849856321839083,,,,
0.3,0.154340302247279,0.16327542604009984,0.10823136690647482,0.13022248971033626,0.1389036201028725,,0.17038220142622545,0.10568268346251523,0.15200857831525771,0.1170125501781431
0.4,0.3639714979249863,0.3240880014545695,0.288126618705036,0.30141919701793896,0.32494941329722327,,0.34678761838346117,0.23690685258297792,0.3295071397373353,0.31296063107332583
0.41,,,,,,0.4229525862068966,,,,
0.47,,,,,,0.49048132183908044,,,,
0.5,0.45314227546785685,0.39002297558637333,0.38454791366906477,0.38426069736739926,0.41614964396229037,,0.4235878343418892,0.30683673783775456,0.4102546918438987,0.4157450802461161
0.6,0.525597055829614,0.4428447853132559,,,0.4934790779575844,,0.48590646300587137,,0.4824008190072541,0.502004012694934
0.64,,,,,,0.6305675287356322,,,,
0.7,,,0.5308385611510792,0.5130853459656752,,,,0.42687687885950204,,
0.8,0.6276971263017774,,,,,,,,,
0.82,,,,,,0.7142600574712644,,,,
0.9,,0.5506206714160564,0.62480345323741,0.5990331598974916,0.6450950206208391,,0.6093851933502801,0.5133605341572807,0.6229562371885681,0.6705994605119999
1.17,,,,,,0.8142959770114943,,,,
1.2,0.7389053323937045,0.6145060248929735,0.7100385611510791,0.6756037897025705,0.7243089058340756,,0.6816244123006321,0.6016927891407973,0.7019982945052101,0.755894910352535
1.4,0.7913115652650536,,,,,,,,,0.8138408401443823
1.46,,,,,,0.8529094827586207,,,,
1.5,,,0.7822964028776979,0.7458258911237089,0.7925353077164673,,0.7479641419026838,0.6855179820333717,0.7716508866030842,
1.7,,0.7001878818933647,,,,,,,,
1.8,,,,,,,,,,0.8586933681577559
1.99,,,,,,0.8899066091954023,,,,
2,0.8491457207736277,,0.8320414388489209,,0.8393428105096771,,,,,
2.1,,,,0.8070493903859595,,,,,0.8272735886337322,
2.2,,,,,,,0.8107101882887544,0.7635993116166885,,
2.6,,,,,,,,,,0.9036252784215696
2.7,,0.7731477655278048,,,,,,,,
2.87,,,,,,0.9263649425287356,,,,
3.1,0.8954600266228173,,0.8841461870503597,,,,,,,
3.2,,,,,0.8905370685971136,,,,,
3.3,,,,,,,,,0.880312627825448,
3.4,,,,0.8696707307602702,,,,,,
3.7,,,,,,,0.8734731064270128,,,
3.8,,,,,,,,0.8418655011685791,,
4.8,,0.8456062634644099,,,,,,,,
5.3,,,,,,,,,,0.9511378900820439
5.464,,,,,,0.962823275862069,,,,
6.6,,,,,,,,,,0.9611213754609229
6.7,,,0.9415090647482014,,,,,,,
6.84,,,,,,0.9709051724137931,,,,
7,,,,0.934350003882892,,,,,,
7.3,0.9474559548978153,,,,0.9447536569166053,,,,,
7.4,,,,,,,,,0.9404971817738532,
7.924,,,,,,0.9777298850574713,,,,
8,,,,,,,0.9364047420871482,,,
8.3,,,0.9533835971223021,,,,,,,
8.4,,,,0.9477751028966375,,,,,,
8.5,,,,,,,,0.919713555077267,,
8.8,,,,,,,,,,0.9708947313533428
9.3,0.9581364027875656,,,,,,,,0.9526135898816553,
9.4,,,,,0.95606036422426,,,,,
9.8,,,,,,,0.9497165545632466,,,
10.5,,,,,,,,0.9358227809101273,,
10.7,,,,0.9610740079210996,,,,,,
10.8,,0.9223127655002562,,,,,,,,
10.9,,,0.9652166906474821,,,,,,,
11.206,,,,,,0.9850933908045977,,,,
12.3,0.9684973768694699,,,,,,,,,
12.4,,,,,,,,,0.9643972185182532,
12.5,,,,,,,,,,0.9804766359358779
12.6,,,,,0.9668882355666998,,0.9619148313949565,,,
13.2,,0.9381918158426861,,,,,,,,
13.5,,,,,,,,0.9520156338716279,,
14.2,,,,0.9739457948279879,,,,,,
15.1,,,0.9766238848920863,,,,,,,
16.042,,,,,,0.9924568965517241,,,,
16.7,,0.9537347724755781,,,,,,,,
17.1,0.9790995223553363,,,,,,,,,
17.2,,,,,,,0.9745967651227139,,,
17.5,,,,,,,,,0.9763657246388534,
17.8,,,,,0.9779169090881007,,,,,
18.2,,,,,,,,0.9680544368593171,,
20,,,,,,,,,,0.9902655569754428
20.4,,,,0.9869437757241594,,,,,,
21.6,,0.969139985784889,,,,,,,,
23.5,,,0.9884109352517986,,,,,,,
24.5,,,,,,,,,0.9881401094012512,
24.8,0.9895513272257458,,,,,,0.9873574336940139,,,
25.4,,,,,0.9890434093120724,,,,,
26.6,,,,,,,,0.9839523941566645,,
28.7,,0.9846113158895189,,,,,,,,
33.05,,,,,,1.0,,,,
61.47,,,,,,,,,,1.0
65.1,,,,,,,1.0,,,
67.9,1.0,,,,,,,,,
69.1,,,,,1.0,,,,,
70.2,,,,1.0,,,,,,
74.4,,,,,,,,,1.0,
79.2,,1.0,,,,,,,,
79.6,,,,,,,,1.0,,
79.8,,,1.0,,,,,,,
