value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.5,0.005957972375882824,0.00694324149239352,0.006271627174887528,0.012146113741491438,0.021062161801758808,0.009287803647315762,0.006910512355158454,0.013741927314169938,0.032207537719352204,0.019481728953343345,0.06620508318158037
0.7,,,,,,,,,,,0.22895199516785636
0.8,,,,,0.13081560607230336,,,,0.20041344100666952,0.13138555338908522,
0.9,,,,0.16171425455390356,,0.15952472936853973,0.14902973614407372,0.15660124097758643,,,0.3717825939539824
0.95,0.12381710329471524,,,,,,,,,,
1,,0.14023401998495552,0.16826702689984463,,,,,,0.3311328547200815,,
1.1,,,,0.26669764640891835,0.2533495223991634,0.2845158594372127,0.26790450928381965,0.2533063188552615,,0.2734020054651637,0.4934169901942513
1.19,0.24203284277911144,,,,,,,,,,
1.2,,0.22089996369391837,0.2716028348079365,,,,,,0.448572508150192,,
1.3,,,,0.36337340942337376,0.3301867591221409,0.40118108063358904,,0.34181081423325316,,0.36150478260767055,
1.4,0.366010854816825,0.2995821241193402,0.36935665112958255,,,,0.4304062543626972,,,,0.6243457407752536
1.5,,,,,,,,,0.5837272958937092,,
1.6,,,,0.4810553344033989,,0.5354678987329796,0.5159849225184978,0.4505711029504875,,0.46987676268033507,
1.66,0.47191924990432454,,,,,,,,,,
1.7,,0.4050002728888488,0.4904972272592665,,0.4590442368563267,,,,,,
2,0.5874169362975333,0.4930959121250448,0.5851598534727208,0.5934643808042562,0.5338742165732052,0.6549005385033864,0.6414211922378892,0.5557300240597696,0.7194005325085017,0.5757401430184773,0.7601060736363003
2.3,,,0.6847675725232955,0.6784824351974129,,0.7362989127435289,0.7329331285774117,,0.787982970272669,,0.8121279619895319
2.36,0.6698587482169571,,,,,,,,,,
2.4,,0.6106232069422923,,,0.6349739968978755,,,0.6500341901988097,,0.6717200176356447,
2.7,,,0.7520922326749342,,,,0.791846991484015,,0.8317501603676594,,
2.8,,,,,,0.7989718764044058,,,,,
2.9,,,,0.7596999390679049,,,,,,,0.8581455975174638
3,0.7564624430296072,0.703322362410629,,,0.7203175115627829,,,,,,
3.1,,,,,,,,0.734927187539572,,0.7514293595761786,
3.4,,,,,,,0.8559262878682117,,,,
3.6,,,0.8383980982284479,,,,,,0.8872835036598975,,
3.8,,,,,,0.862023290468569,,,,,
4,,,,0.8384232575673157,,,,,,,
4.1,,0.7981192025950543,,,0.81688341767088,,,,,,0.9059853912980997
4.2,0.8355773579654177,,,,,,,,,,
4.4,,,,,,,,0.8215271622134988,,0.832706576350789,
5.3,,,,,,,0.9272651123830797,,,,
5.7,,,0.9162092760043326,,,,,,,,
5.9,,,,,,,,,0.9433638544476762,,
6,,,,,,,0.9426218065056541,,,,
6.2,,,,,0.9057361229058906,,,,,,
6.5,,,0.9332878985180948,,,,,,,,
6.7,,,,,,,,,,,0.9513664502830351
6.8,,,,0.9186876601838395,,,,,0.9555583870089015,,
6.9,,,,,0.925085799709439,0.9311141422185079,,,,,
7,,0.8989029868277739,,,,,0.956442831215971,,,,
7.2,0.9172581150193091,,,,,,,,,0.9140380203752997,
7.5,,,,,,,,0.9106445485627453,,,
7.6,,,,,,,,,,,0.9615359570316447
7.7,,,0.9498188692410358,,,,,,,,
7.8,,,,0.9351677766423807,,,,,,,
8,,,,,0.9449688734796432,,,,0.9660613702867286,,
8.1,,0.9201930629281685,,,,0.9453296854919461,,,,,
8.2,,,,,,,,,,0.9317113884297911,
8.3,0.9343492328566956,,,,,,,,,,
8.57,,,,,,,,0.9285348866658225,,,
8.9,,,,,,,,,,,0.9713995253182321
9.3,,,,0.9517213909588151,,,0.9711014937875192,,,,
9.5,,,,,0.9629850578665525,,,,,,
9.6,,0.9394685074403738,0.9667879613966338,,,,,,,0.9485831362683635,
9.7,,,,,,0.9594348473977593,,,,,
9.8,0.9510228577392756,,,,,,,,,,
9.9,,,,,,,,0.9468355071546157,,,
10.1,,,,,,,,,0.9776342035658737,,
10.7,,,,,,,,,,,0.9809324555238452
11.4,,,,0.9677937128509819,,,,,,,
11.7,,,,,,,,0.9646599974673927,,0.9659028483452436,
11.75,0.9669223811014855,,,,,,,,,,
11.8,,0.9597975402036463,,,,0.9726963802795803,,,,,
12.2,,,,,0.9811907385442474,,,,,,
12.7,,,0.9833635555988268,,,,,,,,
13.2,,,,,,,0.9855507468937595,,,,
13.3,,,,,,,,,0.9888731206228416,,
13.7,,,,,,,,,,,0.9902823840072212
14.57,,,,,,,,0.9821400531847537,,,
14.8,0.9836264481786869,,,,,,,,,,
14.9,,,,0.9838707765404321,,,,,,,
15,,0.9800862328762248,,,,0.9881813092807077,,,,0.9840406845836644,
29.6,,,1.0,,,,,,,,
29.8,,,,,,,,1.0,,,
30,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0
