value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
21,,,,,,,0.012485248112695052,,
22,,,,,0.011483946615167086,,,,
23,,,0.01667391975741921,,,,,,
24,,0.01197247573398733,,0.010626003034435918,,,0.028562463705674092,,0.011961798320018315
25,0.013764894471834255,,0.029571552910127186,,0.024674966375831983,0.011024760527742636,0.03706860486172252,0.01300581978143528,
26,,0.023112263709313262,,0.019685492219465302,0.03155498844708073,,,,0.021336119606243285
26.1,,,0.038757826318892664,,,,,,
27,0.03340884038133078,,,,,0.023194168323392977,0.06148492965925482,0.025487695501176147,
27.8,,,,,0.03991792254371142,,,,
28,0.04701222245103146,0.04252300248149238,0.06459345256478648,0.034583805752282676,0.049884470807324895,0.03325501536237123,,0.0350296628747428,0.037290662659442704
29,0.06433442757985779,0.056216780522563355,,0.04499071594064775,,0.04584613530935599,,0.04731324032113405,0.04867720519608591
30,,,,,,,0.12172414439053632,,
31,0.11235206473417078,0.09378922642892948,0.13031873824297385,0.07526934726763834,0.09794116632755112,,,0.08302876052663655,0.08176850063689033
32,,,,,,0.10705464184589433,0.18232864395032125,,
33,0.17816433079355082,0.14630033928919123,0.19636690344498414,0.11693532926916105,0.14813026634939247,0.13669498162539911,,0.13631459930104406,0.13179227396263185
34,0.21784792799777114,0.17944835471669973,0.23554587696886317,0.14458484644330152,0.18065087192928003,,0.258812106226077,0.16909748816122924,0.16465581507287552
35,0.261605675545811,0.21488729716181898,0.2789626442429177,0.17376253621878612,0.21729259348668253,0.22417013073076691,0.30082610568907703,0.20640667155438558,0.20033106557328934
36,,,,,,,0.3863730026412903,,
37,0.40050634138068875,0.3312025916888648,0.41225222506106635,0.2733402347579846,0.33645434585186973,0.3725525634074342,,0.3280180906241302,0.3185379111171115
38,0.4491942550038561,,0.4595575848611618,,,,0.4751450211990084,,
39,,0.4172179943410374,,0.3562449677111918,0.42814773942131945,0.484547261883246,,0.41808007247892853,0.40974765054972145
40,0.545229529312482,,0.5507552573209422,,,0.5377432375444304,0.5599020287357398,,
41,,0.5020630771333999,,0.4481818032436696,0.5172719016909795,,,0.5058388835625285,0.5003081727410938
43,0.6657944996951454,0.5794326123610634,0.6674463739225651,0.541203148364198,0.5986021542458415,0.673775528646304,0.6686491954367495,0.584803439110605,0.5835324227073415
45,0.7273751408186256,0.6465426887114882,0.7271913692899458,0.625860624085972,0.6670805025807267,0.7442014579191517,0.7265515238933743,0.6519501452671296,0.6569702804078447
46,0.7818775009186018,,,0.7031456255374622,,0.8086631724802699,,,
47,,0.7348407329309367,0.798675842996322,,0.7526813118598475,,0.7986593734584668,0.7394506228203108,0.7462229761855845
48,,,,,,0.8528224591842882,,,
49,0.8386571858886614,,0.8355016565123397,0.7891614769048754,,,0.8349521383211884,,
49.9,,,,,0.7984791530158292,,,,
50,,0.7997303085915978,,,,,,0.8024257882356366,0.8109380778238896
51,,,,,,0.9002349539128863,,,
52,,,,0.8481960442786642,,,,,
54,0.8960142776963486,0.8588842812578971,0.8969119381194374,,0.871601659941833,,0.895317797800798,0.8615223121942522,0.8673800621041448
57,,,,,,0.94722573649015,,,
59,,,,0.9206938670435063,,0.9591541659136092,,,
61,,,0.9427731139624337,0.9394536919883224,,,,,
62,,0.9268042603785622,,,0.9331654998792979,0.9690342791734442,0.9457068105326915,0.9258892040234538,0.9278194870831596
63,0.9459619880561578,,0.9551513322289917,,,,,,
64,,0.9432757356444216,,0.9531360402254465,0.947391109425113,,0.9578142854466778,0.9416802958828548,0.9429581061170822
65,0.9568640752001745,,,,,,,,
67,,0.956333605372286,0.9677032737176068,,,0.980540996445569,,,
68,,,,,0.9615937280868135,,0.969935809777145,0.9573622327294029,0.958661415011828
69,0.9679357503664313,,,0.9683958569542808,,,,,
72,,0.9718128979605364,0.9783372406435129,,,,0.9783888753598212,,
73,,,,,0.9735087537791266,,,0.9712340156128053,0.9729782400695003
75,0.9790033877226347,,,,,,,,
77,,,,,,0.9899391529610218,,,
79,,,,0.9850304812922096,,,,,
80,,0.9856392432069664,,,,,0.9891585336155705,,0.9856796529681437
81,,,0.9889150546087543,,,,,,
82,,,,,,,,0.9860827358612422,
83,,,,,0.9873492660160247,,,,
85,0.989735886844411,,,,,,,,
160,1.0,,,,,,,,
164,,,,,,1.0,,,
165,,,,,,,1.0,,
174,,,,1.0,,,,,
185,,,,,,,,1.0,
211,,,1.0,,,,,,
235.3,,,,,,,,,1.0
249,,,,,1.0,,,,
250,,1.0,,,,,,,
