value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.0995,,,,,,,,,0.0073550767134152135
0.1395,,,,0.009003521461882555,,,,,
0.1445,,,0.007638580855274303,,,,,,
0.1495,,0.020227708381915326,,,,,,,
0.1545,,,,,,,0.008754203754983259,,
0.1595,,,,,,,,0.0065722358082393965,
0.1995,,,,,,0.01681355096029499,,,
0.20950000000000002,0.007152685056215422,,,,,,,,
0.23,,,,,,,,,0.008000173142764588
0.235,,,0.006600650371158066,,,,,,
0.275,0.010825731343384869,,,,,,0.013290176019480182,,
0.28,,,0.008291693716505934,,,,,,0.008030892020352653
0.2845,,,,,0.005290784065251931,,,,
0.29500000000000004,,,,,,,,0.005405566729853705,
0.305,0.0016168189892251654,,,,,,,,
0.30500000000000005,,,,0.009679261444751118,,,,,
0.31,,,,,,0.0019461639892552885,,,
0.31,,,,,,,0.005711910082330495,,
0.315,,,0.006866008070399104,,,,,,0.007395569779326754
0.32999999999999996,0.007756659411057141,,,,,,,,
0.33,,,,,,,0.006758672912599016,,
0.33999999999999997,,,0.005646929341413524,,,,,,0.005853342493144105
0.33999999999999997,,,,,,,,0.007040712228862488,
0.345,,,,0.008089844865327876,,,,,
0.35,,0.03341414443628023,,,,,,,
0.35,,,,,,,0.007909369640908383,,
0.355,,,,,,0.00840314796106221,,,
0.36,0.004711339279200718,,,,,,,,
0.37,,,,,,,,0.00468024223305888,
0.375,,,,0.010338345864661654,,,,,
0.39,,,,,,,,0.005718487273358705,
0.395,,,0.03585951904651397,,,,,,0.03545935892495099
0.395,,,,,0.0062910478003846675,,,,
0.395,,,,,,0.017439298002506615,,,
0.395,,,,0.00686447130484439,,,,,
0.405,,,,,,,0.0484643766564465,,
0.41000000000000003,0.030551601634802496,,,,,,,,
0.43,,,,,0.004200464431136184,,,,
0.435,,,,0.035838012753402496,,,,0.026413749692505824,
0.445,,,,,,0.018114016552369588,,,
0.45,,0.05541647050541405,,,,,,,
0.45,,,,,0.005506274966389852,,,,
0.46499999999999997,,,,,0.003457503264526338,,,,
0.47,,,0.03381890854755337,,,,,,0.03212496439402825
0.475,0.028544574494977343,,,,,,0.03605912354028552,,
0.495,,,,,0.0226297609015882,,,,
0.495,,,,0.039787760540591986,,,,,
