value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
2.9,,,,,,,0.04040404040404041,,,,
3.5,,,,,,,0.09090909090909091,,,,
3.6,,,,,,,0.10101010101010101,,,,
3.7,,,,,,,,,,,0.0339705843521428
3.8,0.024634945521184677,0.03365377937334342,0.031215571061329415,,0.034528927521678646,0.02633092641301859,,0.025537464003042763,,,
3.9,,,,0.02804693978898133,,,0.1414141414141414,,0.0311755092693793,,
4,,,,,,,0.16161616161616163,,,0.03302281925254585,0.06450657683791217
4.1,0.04347302877457907,0.06623926497347575,,,0.06655788119371137,0.05099208676082137,,0.04727147592052596,,,
4.2,,,0.07271391847227322,0.05625044339361856,,,,,0.06463063006797198,,
4.3,0.0622114032463804,0.0985696733369785,,,0.09763496197738518,0.07477089580994824,,0.06948242865508727,,0.06377733819121342,0.1143072158492929
4.4,,0.11734941919418324,0.1072346676459787,0.085063078093542,0.1165887386115208,,,,0.10016758787954491,,0.13615205000433803
4.5,0.08678102232445238,0.13900446637715821,0.13183988248255601,0.10286976581478012,0.13706969592368282,0.10482110048194251,0.31313131313131315,0.09810491490530612,0.12182910199960445,0.09511217867848168,0.16048088058333365
4.6,0.10156542787101122,,0.15460888725670216,0.12321572292118724,,0.12257423199137753,,0.11576983681379385,0.1459680021651105,0.11572620933964455,
4.7,,,,,,,,,,0.13737220310244946,
4.9,,,,,,,,,,,0.2868553774656069
5,,0.2754758390083809,0.27469702533969886,,0.2719427621049989,,,,0.27118008931080784,,
5.1,0.2056201370480012,,,0.2619973139520377,,0.2368331406680181,0.5050505050505051,0.23447376523644795,,0.2541934539729318,
5.3,,0.37864826743206675,,,0.3731027918118011,,,,,,0.4426624971236943
5.4,,,0.44142489900844656,0.37064281677874844,,0.3249342424902411,,,0.42218613704733055,0.36697263910055206,
5.5,0.3237337844296142,,,,,,,0.36549967097120845,,,
5.52,,,,,,,0.6060606060606061,,,,
5.6,,,,,,,,,,,0.5609927686846702
5.7,,0.5235624440440096,0.5596768270290121,0.4892888333304793,0.5153920984090125,0.42390278499109274,,,0.5354588889235862,0.48449279896652303,
5.8,0.4257461827008702,,,,,,,0.4771400455206805,,,
6,0.49552170041293186,0.6280254117540096,0.6716856408373117,0.6047840030921353,0.6174098597295007,0.5265459297357972,0.7575757575757576,0.5523336895296398,0.6424236746505116,0.6003476883017268,0.699794792094969
6.1,,,0.7466030113845024,,,,0.8181818181818182,,,,0.7617287257117206
6.2,0.5993804302605837,0.7255583602827064,,0.7121305155108262,0.711687116243554,0.6287478988311638,,0.6589873157891559,0.7370848036307237,0.708022566938829,
6.3,,,0.7994858611825193,,,,,,,,
6.4,,0.7826072681859336,,0.7732417761186362,0.7673978305666259,,,,0.7891931840656196,0.7697536408869332,0.8384572439522138
6.5,0.6968027863447105,,,,,0.7227741571590522,,0.7517009882938197,,,
6.6,,,0.8751377157546824,,,,,,,,0.8787274092124769
6.62,,,,,,,0.8585858585858586,,,,
6.7,,0.8529126158423168,,0.8480328001193799,,,,,0.8517211587504814,0.8443678532139721,
6.8,,,,,0.8582755410508258,0.8034702094746659,,0.8256871871962521,,,
6.9,0.8057741699243932,,,,,,,,,,
7,,,0.9320602276900477,,,,,,,,0.9351558108918622
7.08,,,,,,,0.898989898989899,,,,
7.1,,0.9192945725372734,,0.9159227846831662,,,,,,0.9147280562760514,
7.2,,,,,0.9202937207769794,,,0.8986651694347346,0.9210046945424643,,
7.3,0.8851286071370859,,,,,0.90121574606153,,,,,
7.44,,,,,,,0.9494949494949495,,,,
8.2,,,,,,,1.0,,,,
8.3,0.9762280511746726,0.9895872926076849,0.9867792875504958,0.9892631470794733,0.9870712649449274,0.9798231946701514,,0.9822686686106533,0.9824188864253818,0.989140417629664,0.9928346982425301
8.4,0.9835411745694471,0.9929500187519652,0.9904517076753581,0.9927638161451542,0.9902616081421742,0.9857260131682555,,0.9878953628070684,0.9870717921493927,0.9927510269168273,0.9950565264789869
8.5,0.9863708410263816,0.9940801876964379,,0.9938573165451259,,0.9879709829281778,,0.9899238705860335,,0.9940403500095879,0.9958260561228531
8.6,,,0.9922879177377892,,0.9927406617085596,,,,0.9904443681104206,,
8.7,0.9907133303764523,0.9958884580075942,,0.9957018339983218,,,,0.993165860697058,,0.9960386746465085,0.9970557946713844
8.76,,,,,,0.9914557121077585,,,,,
