value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.05,,0.015424595523514125,0.21569188534228753,0.18969588550983899,,,,0.16493716997526903,0.23615758364709524
0.055,0.1291822437246709,,,,,,,,
0.1,,,,,0.030472388556220892,0.14781776249945608,0.07074606238234804,,
0.1095,0.06644466086519431,,,,,,,,
0.1145,,,,,0.070791749833666,,,,
0.14,0.06515660833778392,,,,,,,,
0.14950000000000002,,0.08366166485036466,0.3222389641281069,0.30256410256410254,,0.30412079543971104,0.17654347463483214,0.26296704765724216,0.38199476238521035
0.15000000000000002,,,,,0.0654690618762475,,,,
0.18,0.07831987684961202,,,,,,,,
0.19,,,,,0.06613439787092482,,,,
0.225,0.0570198862743866,,,,,,,,
0.225,,,,,,,,0.016676692734442885,
0.22999999999999998,,,,,0.06613439787092482,,,,
0.25,,0.03462151060440942,0.07881264615013167,0.0730113297555158,,0.08197206387885644,0.08887935759048776,,0.07333215831641356
0.275,0.05469510854198737,,,,0.0633399866932801,,,,
0.275,,,,,,,,0.0684195575162088,
0.34950000000000003,,,,0.1205247465712582,,0.13305774335320483,0.15242928967998665,0.11368725352583384,
0.3695,0.11350570198862744,,,,,,,,
0.3745,,,,,0.13120425815036593,,,,
0.39949999999999997,,,0.15737043776854737,,,,,,0.14541805852972076
0.5,,,,0.058628503279666073,,0.0597363039032244,,,
0.55,,,,,,,0.11663926418376343,0.08944087962034623,
0.58,0.10697119160566743,,,,,,,,
0.5995,,0.1774666778439098,,,,,,,
0.625,,,,,0.1249500998003992,,,,
0.65,,,,,,,,,0.04616983805583736
0.75,,,0.0775115466987396,,,,,,
0.8999999999999999,,,,0.08336314847942755,,,,,
1.0,,,,,,0.09247639354249163,,,
1.0499999999999998,,,,,,,,0.09193068645144041,
1.06,0.10983003989821244,,,,,,,,
1.15,,,,,,,0.13107918126146734,,
1.2650000000000001,,,,,0.1264138389886893,,,,
1.35,,,,,,,,,0.055525100720692465
1.45,,0.17788582446139659,,,,,,,
1.9,,,0.07159176775151237,,,,,,
2.1494999999999997,,,,,,,,,0.012604138187541027
2.4,,,,0.0851520572450805,,,,,
2.48,,,,,,,,0.09451239890381659,
2.62,0.10901322610034243,,,,,,,,
2.8,,,,,,0.08756799094904487,,,
2.9,,,,,,,,,0.012561115914493926
2.9,,0.16841311090619498,,,,,,,
3.13,,,,,0.127478376580173,,,,
3.2,,,,,,,0.13069792932542235,,
3.2495000000000003,,,0.016413526068935914,,,,,,
4.0344999999999995,,,,,,,,0.019534122050665063,
4.0995,,,,0.018223017292784735,,,,,
4.3,,,,,,,,,0.012069829312601223
4.4045,0.022022556627187332,,,,,,,,
4.45,,,0.014535650572081357,,,,,,
4.7995,,,,,,0.019329010922066056,,,
5.0375,,,,,0.02554890219560878,,,,
5.3,,,,0.016958855098389982,,,,,
5.305,,,,,,,,0.01962602767194706,
5.499499999999999,,,,,,,0.02749779588724474,,
5.5,,0.16698801240673988,,,,,,,
5.755,0.022022556627187332,,,,,,,,
6.35,,,,,,0.018650189286802142,,,
6.366,,,,,0.02554890219560878,,,,
6.5,,,0.01528680077082318,,,,,,
7.050000000000001,,,,,,,,,0.012039297376890377
7.15,,,,,,,0.02573450568303667,,
7.2,,,,0.017435897435897435,,,,,
7.55,,,,,,,,0.01955918722010561,
7.643000000000001,0.021865477050673873,,,,,,,,
7.7995,,0.037471707603319644,,,,,,,
8.408000000000001,,,,,0.025681969394544243,,,,
9.15,,,,,,0.01857186371350246,,,
9.5,,0.03353172939894375,,,,,,,
9.5,,,,,,,0.02706888745919413,,
10.95,,,,0.01712581991651759,,,,,
11.05,,,0.01530915643150002,,,,,,
11.592,,,,,0.025282767797737856,,,,
11.95,,,,,,,,0.019333600695140698,
12.3,,0.03462151060440942,,,,,,,
12.543,0.02199114071188464,,,,,,,,
13.350000000000001,,,,,,,0.02616341411108728,,
14.2,,,,,,0.018180235847004046,,,
16.6,,0.03545980383938302,,,,,,,
23.130000000000003,0.02195972479658195,,,,,,,,
23.142,,,,,0.02554890219560878,,,,
29.45,,,,,,,,,0.012128117553503747
29.9,,,,0.017316636851520573,,,,,
31.75,,,,,,,,0.019375375977541607,
32.15,,,0.015237618317334133,,,,,,
32.9,,,,,,,0.02652083780112946,,
33.7,,,,,,0.018519646664636003,,,
34.6,,0.034453851957414704,,,,,,,
