value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,upenn_probability
12.9995,,0.013226828150833649,,,,,,
13.9995,,,,,,,,0.012633426831068634
15.9995,,,0.008957065861912705,,,,,
16.4995,,,,,0.010916054899457388,,,
16.569499999999998,,,,,,0.01669158468117139,,
16.9995,,,,0.00859873304743453,,,,
18.4995,,,,,,,0.010787328302955515,
20.9995,0.018138998847522174,,,,,,,
26.0,,,,0.00579053921675338,,,,
26.5,,,0.010962523019370016,,,,,
27.0,,,,,0.0065751675710181935,,,
27.5,,0.01663313479811159,,,,0.01992221397430134,,
28.0,,,,0.00838104360319568,,,,
28.5,,,0.005351099626869269,,,,,
29.0,,,,,,,,0.009342285153115913
29.0,,,,,0.01002234280242579,,,
29.5,,0.00806756837513197,,,,0.010679895867094629,,
29.5,,,0.006633435213128031,0.006269455994078847,,,,
30.0,0.017086736483439394,,,,,,0.008197964922217952,
30.5,,,,,,,,0.006023864387632624
30.5,,,0.007877204315589538,0.006770141715828199,,,,
30.5,,,,,0.007788062559846792,,,
30.95,,,,,,0.013152529614101854,,
31.0,,0.02302742973247545,,,,,,
31.5,,,,,0.008043408873284391,,,
31.5,0.01350403367239565,,,,,,,
31.95,,,,,,0.015071042479115915,,
32.0,,,,,,,,0.018421407344172223
32.0,,,,,,,0.014347702951469666,
32.5,0.015909204790299142,,,,,,,
33.0,,,0.050444960806810844,0.04101269129459913,,,,
33.5,,,,,,,0.010342281471891247,
33.5,,0.04952092587797056,,,,,,
33.5,,,,,0.03705713373763166,0.06715840538647318,,
34.5,0.0739339580097209,,,,,,,0.04810265922963857
35.0,,,,,,,0.029792850929540995,
36.0,,0.04581582040198402,,,,,,
36.0,,,0.034873742973668735,0.03450377691185754,0.035110118097669965,0.06137672901397848,,
37.0,0.07596332114045197,,,,,,0.04223393279792851,0.04906224124983151
38.0,,0.05673193761080456,,,,,,
38.0,,,0.04320410347387603,0.04223175218233668,0.04704755825087775,0.07254278754168976,,
38.5,0.04544771258205141,,,,,,0.02720348754880343,0.028249902116215333
39.5,,,0.023834086986704205,0.024402986699174956,0.02767315671879987,0.0392589417336665,,
39.5,0.048729769003357216,0.03087587896655445,,,,,0.030561568183197458,0.035474046355192974
40.9995,0.1516009420253545,0.09338459393239179,0.07518536016275056,0.07801989681520342,,0.11701882965487678,0.10160216859183137,0.1106391650673633
41.0495,,,,,0.07858282796042132,,,
42.5,0.050408378012727365,,,,,,,
43.0,,0.0646600665325392,,,,0.07732077326000815,,0.08186454167923644
43.45,,,,,0.07749760612831152,,,
43.5,,,0.08302399799454284,0.08968805102640573,,,0.11911577286428095,
44.5,0.13361226637270132,,,,,,,
45.0,,,,,,0.06877894758852865,,
45.5,,0.09286667596263022,,,,,,0.11684756445887919
45.9,,,,,0.08314714331311841,,,
46.0,,,0.05703982953614162,0.06173672638613754,,,0.07910201687132078,
47.0,0.0715538407576289,,,,,,,
47.5,,,,,,0.08460798561376728,,
48.0,,0.05541722276448676,,,,,0.0723504541500617,0.07049397613561237
48.35,,,,,0.07306096393233323,,,
48.5,,,0.08089319976474445,0.09367176785597667,,,,
50.0,0.09550533647341784,,,,,,,
50.5,,0.0738033106910221,,,,0.06354616454253662,0.08982359961968725,0.08855754603747183
50.85,,,,,0.07711458665815513,,,
51.0,,,0.05138983965984361,0.05677340705749178,,,,
52.9995,0.05075913213408829,,,,,,0.07401432241619971,0.07347381528527507
53.4995,,0.08507798649429295,0.09340802375695402,0.10174804623723796,0.0970315991062879,0.06575742051501876,,
55.5,0.03131733226436839,,,,,,,
56.0,,,,,,,0.07330123601642627,0.0672894856768744
56.5,,,,,0.06894350462815194,,,
57.0,,0.06629350012947949,,0.07599538498378214,,0.04704277185902328,,
57.5,,,0.09500853283454014,,,,,
59.5,0.032444756225885656,,,,,,,
60.5,,,,,0.08410469198850942,,,0.05535568720835446
61.0,,,,,,,0.07362996378937148,
62.0,,0.07236907631322086,,,,,,
62.5,,,,0.08964451313755796,,0.05443453532259245,,
63.0,,,0.08649498153629588,,,,,
67.0,,,,,0.08203000319182892,,,
67.5,0.03612767450017538,,,,,,,
67.5,,,,,,,,0.059792550562591064
69.0,,,,,,,0.0700341876883863,
70.0,,0.0751379454592538,,,,,,
71.0,,,0.09279096001619792,,,,,
71.5,,,,0.08587848575222587,,0.048762637615398285,,
71.9995,,,,,0.02030003191828918,,,
72.9995,,,,,,,,0.01382568342137525
74.4995,0.008944230094703612,,,,,,,
74.5,,,,,0.015959144589849983,,,
75.4995,,,,,,,0.017943479052454837,
76.0,,,,,,,,0.014404962868347915
76.4995,,0.01930240433457501,,,,,,
76.9995,,,0.019148259205337602,,,,,
78.0,0.006990028561407025,,,,,,,
78.4995,,,,0.021747175479461,,0.011746317187156942,,
78.5,,,,,0.017172039578678584,,,
79.0,,,,,,,0.014474136710294742,
79.5,,0.01244995119619131,,,,,,
80.0,,,0.020112421300269002,,,,,
81.0,,,,,,,,0.01483500966000629
82.0,,,,0.01680562509523913,,,,
82.5,,,,,,0.012101790960511045,,
83.0,0.007591321340882898,,,,,,,
83.5,,0.015935937531124877,,,,,0.01342726518722311,
84.5,,,0.018531195464581506,,,,,
85.5,,,,,0.017203957867858284,,,
86.5,,,,0.01582602259616431,,,,
88.0,,,,,,,,0.011970705469296584
88.0,,,,,,0.010883770531224189,,
89.5,,0.014202904324615047,,,,,,
90.0,,,,,,,0.014261727995468614,
90.5,0.0069649746955955305,,,,,,,
91.0,,,0.017489900402055593,,,,,
93.5,,,,0.01813353070509611,,,,
96.0,,,,,,0.011286292303992806,,
107.0,,,,,,,0.013452551938988125,
122.5,,,0.017345276087815883,,,,,
134.5,,,,,0.017618895627194382,,,
139.0,,,,,,0.010857632753771681,,
143.5,0.007466052011825424,,,,,,,
146.0,,,,,,,,0.013339473802448057
149.0,,,,0.016370246206761436,,,,
168.0,,0.015198900420310352,,,,,,
