value,emory_probability,mimic_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.18,,,,0.25842696629213485,,0.08125,,
0.2,0.051991847322586625,0.061351376062905735,0.2639505389980977,,0.1836285535016169,,0.21882923153682451,0.10720684009192567
0.26,,,0.3806277742549144,,,,,
0.29,,,,0.449438202247191,,,,
0.3,,0.15461278229861936,,,0.4531685892176263,,0.3684489201600668,0.34767469180672117
0.31,0.17491198814156012,,,,,,,
0.33,,,0.4789156626506024,,,,,
0.37,,,,,,0.2125,,
0.398,,,,0.5168539325842697,,,,
0.4,,,,,0.5633669578647618,,0.4437169709497093,0.49496317833726144
0.41,0.29475634611821383,,,,,,,
0.44,,,0.5727647431832593,,,,,
0.5,,0.2652464112645149,,,,,0.5485647954871753,0.606925996901547
0.53,0.4194923105428942,,,,,,,
0.536,,,,,,0.33125,,
0.574,,,,0.6067415730337079,,,,
0.6,,0.31196854713358324,0.6693088142041852,,0.7009025532120277,,0.6600820698713967,0.6848939403951629
0.674,,,,,,0.45625,,
0.68,0.5381878821567537,,,,,,,
0.8,,0.4017555088232605,,,,0.59375,,
0.88,,,,0.6966292134831461,,,,
0.9,0.652177135445618,0.44061442808814116,0.7682308180088776,,0.7969979246102611,0.70625,0.7679031453329125,0.8098838447249205
0.92,,,,,,0.78125,,
1,,,,,0.8402915198609971,,,0.8619628185642856
1.03,,,,,,0.825,,
1.1,,,,,,,0.8230610229205063,
1.11,0.7222531035760608,,,,,,,
1.16,,,0.8148383005707038,,,,,
1.182,,,,0.7640449438202247,,,,
1.2,,0.5794093444271738,,,,,,0.8924866186479878
1.26,,,,,,0.88125,,
1.3,,,,,0.878053960133211,,,
1.4,,,,,,,0.86289443940983,
1.46,0.7914396887159533,,,,,,,
1.59,,,,,,0.9375,,
1.6,,0.6684648441071592,,,,,,0.9250644287319104
1.628,,,,0.8202247191011236,,,,
1.64,,,0.8614457831325302,,,,,
1.856,,,,,,0.95,,
1.9,,,,,0.9181138085814953,,,
2,,,,,,,0.9069026260322374,
2.022,,,,,,0.9625,,
2.05,,,,0.8876404494382022,,,,
2.16,0.8608856772280897,,,,,,,
2.374,,,,,,0.975,,
2.44,,,0.9072606214331008,,,,,
2.5,,0.7832129468775716,,,,,,
2.774,,,,0.9325842696629213,,,,
2.818,,,,,,0.9875,,
2.9,,,,,,,,0.9614987848484181
3.3,,,,,,,0.9531712979462167,
3.31,,,,,,1.0,,
3.4,,,,,0.959042424827453,,,
3.5,,,,,,,,0.9696634287098834
3.8,,,,,,,0.9625390748302091,
3.9,,,,,0.9685409527486848,,,
4.1,,0.8867148212489714,,,,,,
4.15,0.9304428386140449,,,,,,,
4.4,,,,,,,0.9721512285024794,0.9769855430002129
4.52,,,0.9535510462904249,,,,,
4.58,,,,,0.9754235243013659,,,
4.6,,0.9126817225930328,,,,,,
4.82,0.9444506207152121,,,,,,,
5.354,,,0.9629042485732403,,,,,
5.4,,0.9330712261131937,,,,,0.981406999358511,
5.5,,,,,0.9837926540856219,,,
5.67,0.958384287567167,,,,,,,
5.7,,,,,,,,0.9846949639125678
6.448,,,0.9720989220038047,,,,,
6.6,,0.9558379811648533,,,,,,
6.67,,,,1.0,,,,
6.69,0.9722808967945155,,,,,,,
7,,,,,0.9919494184082244,,,
7.294,,,,,,,0.9906322231160077,
8.1,,,,,,,,0.992532875173462
8.368,,,0.9814521242866202,,,,,
8.8,,0.9777818414556094,,,,,,
8.984,0.9860663331480453,,,,,,,
11.024,,,0.9906467977171846,,,,,
23.3,,,,,,,1.0,
26.5,,1.0,,,,,,
27.63,,,1.0,,,,,
30.1,,,,,1.0,,,
43.29,1.0,,,,,,,
50,,,,,,,,1.0
