value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
1.9995,,,,,,0.0019007707850033674,,,
3.5,,,,,,0.0006884681583476765,,,
16.5,,,,,,0.0003592007782683529,,,
17.4995,,,,,0.001493732679057232,,,,
17.9995,,,,,,,,0.00045516103018703515,
18.4995,,0.0006733529432611546,,,,,,,
18.9995,,,,,,,,,0.0005004372387117327
19.9995,0.0008241748178573653,,0.0004434585440007237,,,,,,
22.9995,,,,,,,0.00042356455767437616,,
22.9995,,,,0.0003664823902105721,,,,,
33.0,,,,,0.00026060868017594265,,,,
34.5,,,,,,0.0007127890443762628,,,
39.5,0.0006682938523070586,,,,,,,,
40.0,,,,,,,,0.0005227562804547595,
40.5,,0.0007415060751701784,,,,,,,
41.0,,,,,0.0009788716279779308,,,,
41.0,,,0.0004886893489320614,,,,,,
42.0,,,,,,,,,0.0005368903075648439
43.0,,,,0.0003292129945959376,,,,,
44.5,,,,,,,0.0004969025906285967,,
44.5,0.0009190057968997189,,,,,,,,
46.0,,0.0006338241267539209,,,,,,0.00044512505416475297,
47.0,,,0.0004267428117434902,,,,,,
48.0,,,,,,,,,0.000445361406422793
48.0,,,,,0.0016431059469629555,,,,
48.5,,,,0.0004368801374826594,,,,,
48.5,0.0007269018393546935,,,,,,,,
49.0,,,,,,0.00373044974930779,,,
49.5,,,,,,,0.0003322661901191219,,
49.5,,0.0006610853795175303,,,,,,0.000442763648041863,
50.5,,,0.00046705722483446506,,,,,,
51.0,0.0005901498695768788,,,,,,,,
51.5,,,,,,,,,0.00045407844462679785
52.0,,0.0005493142431867314,,,,,,0.0003914030648690069,
52.5,,,,0.0002774499451311676,,,0.00044451828137558204,,
53.0,,,0.0003736457798675721,,,,,,
54.0,,,,,,,,,0.00040217244441204174
55.0,,,,0.0003105782967886204,,,0.0003786637211717921,,
55.5,,,,,0.004376318934174062,,,,
56.0,0.0035286892201596824,,,,,,,,
57.0,,0.003549415109821957,,,,,,0.0025447102731792673,
58.0,,,0.0024749116524386285,,,,,,
58.5,,,,,,,,,0.0023377511547103902
59.0,,,,0.0015963724454935088,,,,,
59.5,,,,,,,0.002432128643889969,,
61.0,,,,,,0.0036986455137319463,,,
62.5,0.0038030071595354176,,,,,,,,
63.0,,0.003118687316156927,,,,,,0.0022082099006674513,
63.0,,,,,0.0036135618214639853,,,,
64.0,,,0.002314637278442802,0.0018427645609458145,,,,,0.002467318040742644
64.5,,,,,,,0.0018289607402052566,,
66.0,,,,,,0.004074683828481629,,,
66.5,0.003277977275567022,0.0034689944141693086,,,,,,0.0022486489805219416,
67.0,,,,,0.00533612163433424,,,,
67.0,,,0.0016538742150980427,,,,,,0.001729143396467143
67.5,,,,0.0020291115390189867,,,0.0026715997719037507,,
69.0,,,,,,0.0028586395270523085,,,
69.0,0.0028164393775668975,0.0028828774797517043,0.0020992993158349114,,,,,0.0020142794228251155,0.0021622217036024747
69.5,,,,0.0008944654947512267,,,0.0011823886945680465,,
69.5,,,,,0.002498029544125499,,,,
77.9995,0.052148898475093436,,,,0.0708061071419491,0.059148394821522114,,,
78.4995,,0.0658318362362024,0.055187481686440394,,,,0.05882159251293518,0.04506300821887401,0.05430912915599655
79.4995,,,,0.06230821790173303,,,,,
89.5,,,,,0.060829879738628564,,,,
90.0,0.05175980656108275,,,,,0.06260757314974183,,,
90.5,,0.05663934180431328,,,,,0.05414142865481584,,0.04655215384146005
91.0,,,0.06029757936531348,,,,,0.045836663899885825,
92.5,,,,0.05896639542828747,,,,,
96.0,,,,,0.0641446950242811,,,,
97.0,0.049947842961526705,0.06086619904531093,,,,0.05949637057546958,0.05902663966629698,,0.049027396462388156
97.5,,,0.04764377004658773,,,,,,
98.0,,,,,,,,0.04569911199322749,
98.5,,,,0.054160713915978216,,,,,
102.0,,,,,0.06873077216445043,,,,
102.5,,0.056327200460169945,,,,0.05321409863054703,0.05472962961299969,,
103.0,0.05730436633573504,,0.06339883933821433,,,,,,0.055767251910120996
103.5,,,,0.05976147586806634,,,,0.04417393881360595,
107.5,,0.0587111970143476,,,0.055283999898299054,0.05444510963107087,0.05553485128094603,,
108.0,0.040734178997746444,,0.04394959321773913,0.04936331449158333,,,,0.038651200243697115,0.039753656500354825
115.4995,,0.13931317999787363,,0.14760544133175973,,,,,
115.9995,,,,,0.13369860923953117,,0.14435319596670754,,
116.4995,,,0.15300204718556232,,,0.14535096909376638,,,
116.9995,0.15553379462703137,,,,,,,0.1599096998298607,0.15697325414564506
127.0,,,,0.13515539267449325,,,,,
128.0,,0.14068033182396864,,,,,,,
129.0,,,,,,,0.13782910442288207,,
129.5,,,,,0.1299134270677074,,,,
130.0,,,0.13728532575029057,,,,,,
130.5,,,,,,0.13161902267454914,,,
131.0,,,,,,,,0.14841585070245927,0.14109556528605952
131.5,0.13956271115664085,,,,,,,,
141.0,,,,0.1432925440503551,,,,,
144.0,,0.1318585904296646,,,,,,,
145.5,,,,,,,0.14326360233424482,,
146.5,,,0.13967665874144303,,,,,,
147.0,,,,,,,,0.1524969508343438,0.1476060041374233
147.5,,,,,0.13377488495080217,,,,
149.0,0.1433445543208535,,,,,,,,
149.0,,,,,,0.13933809773254507,,,
161.5,,,,0.13807482866430626,,,,,
170.0,,0.13573514057264988,,,,,,,
171.0,,,,,,,0.13886781044064184,,
171.0,,,,,,,,,0.1490708627847054
172.0,,,,,,,,0.15268999578489006,
173.5,,,0.14334232049761753,,,,,,
176.0,0.1458309167713674,,,,,,,,
177.0,,,,,0.13032023086115277,,,,
177.9995,,,,0.031061970722819222,,,,,
178.5,,,,,,0.13686672154456334,,,
187.5,,,,0.027734641903223802,,,,,
190.4995,,,,,,,,,0.03125414802244083
191.9995,,,,,,,0.029074788329973254,,
192.4995,,0.028537079392946422,,,,,,,
193.4995,,,,,,,,0.03341950497843446,
196.4995,,,0.02918566852112967,,,,,,
