value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.8095,,,,0.05024269621760234,,,,,
0.9450000000000001,,,,0.049079586042677904,,,,,
0.985,,,,0.04462862899532924,,,,,
1.01,,,,0.035973990292151294,,,,,
1.03,,,,0.04009524681747413,,,,,
1.0750000000000002,,,,0.19670299477974174,,,,,
1.135,,,,0.19591537686601337,,,,,
1.19,,,,0.1998900998259914,,,,,
1.6099999999999999,,,,0.1874713801630186,,,,,
1.7995,,,0.013414846149388654,,,,,,
2.1405,,,,,,0.024291001789347257,,,
2.1835,,,,,,,0.01766840169152343,,
2.2640000000000002,0.025554128614916287,,,,,,,,
2.2640000000000002,,,,,0.018543726724027224,,,,
2.3495,,,,,,,,0.037521817793108286,
2.3595,,0.02866256128905103,,,,,,,
3.4234999999999998,,,,,,0.025541093707870676,,,
3.5469999999999997,0.022842941400304413,,,,,,,,
3.6475,,,,,0.022473353024271222,,,,
3.6535,,,,,,0.023016398264578276,,,
3.7074999999999996,0.021796518264840182,,,,,,,,
3.7199999999999998,,,0.01259392323887891,,,,,,
3.794,,,,,,0.02470769909552173,,,
3.8200000000000003,,0.03121266848204266,,,,,,,
3.828,0.03125,,,,,,,,
3.828,,,,,0.01900603570052652,,,,
3.8475,,,,,,,0.019295511692546664,,
3.85,,,,,,,,,0.6
3.888,,,,,,0.023580165208226096,,,
3.9,,,,,,,,0.03670813775762546,
3.908,0.013020833333333334,,,,,,,,
3.92,,,0.01766111014531945,,,,,,
3.928,,,,,0.017182483626557082,,,,
3.96,,0.023642791924928706,,,,,,,
3.988,,,,,0.014999357904199307,,,,
4.008,,,,,,,0.012753523028638813,,
4.04,,0.03434197983243302,0.008930353544133459,,,,,,
4.048,,,,,,0.10718925411182195,,,
4.05,,,,,,,,0.03447450628767259,
4.068,0.13582096651445966,,,,,,,,
4.088,,,,,,,0.019263640465722494,,
4.1,,0.020565769838747954,0.010285681172857391,,,,,,
4.128,,,,,0.0906382432258893,,,,
4.148,,,,,,,0.013422818791946308,,
4.15,,,,,,,,0.0517628138651078,
4.2,,0.11917929988697475,,,,,,,
4.24,,,0.06868388351264865,,,,,,
4.2485,,,,,,0.11586636272274922,,,
4.25,,,,,,,,0.08104891333828987,
4.2885,,,,,,,0.1120441366168525,,
4.2885,0.1212542808219178,,,,,,,,
4.3285,,,,,0.1105688968794144,,,,
4.34,,0.12966128623545453,,,,,,,
4.35,,,,,,,,0.10724941048083704,
4.4045000000000005,,,,,,0.11260631909209011,,,
4.409,,,,,,,0.0854970821053126,,
4.42,,,0.0625382292531855,,,,,,
4.429,0.1144406392694064,,,,,,,,
4.449,,,,,0.06402979324515218,,,,
4.45,,,,,,,,0.12259445867941325,
4.46,,0.14750399208420986,,,,,,,
4.489,,,,,,,0.09962274532038132,,
4.52,,,0.06383560938234405,,,,,,
4.529,0.0809669901065449,,,,0.06593039681520482,,,,
4.54,,,,,,0.11015515846753438,,,
4.5489999999999995,,,,,,,0.0517186139706684,,
4.55,,,,,,,,0.10837579892211327,
4.56,,0.09359778293519751,,,,,,,
4.58,,,0.05060104434271439,,,,,,
4.6194999999999995,,0.08773334084153538,,,,,,,
4.624,,,,,,0.07007868225604824,,,
4.6285,0.0789454908675799,,,,,,0.10165914897114647,,
4.6395,,,0.10616625781486418,,,,,,
4.6485,,,,,0.10432772569667394,,,,
4.6495,,,,,,,,0.18993525659639238,
4.68,,0.07227985214204982,,,,,,,
4.689,0.07231021689497717,,,,,0.06593622080054906,0.09529832307023915,,
4.7295,,,,,0.0693720303069218,,,,
4.73,,,0.08969629071616671,,,,,,
4.75,,,,,,,,0.06308094361356899,
4.76,,0.05753427963494049,,,,,,,
4.7695,0.06295186453576865,,,,,0.058117018408216294,0.0827863503922677,,
4.8,,,,,,,,,0.2
4.81,,,,,0.07856684217285219,,,,
4.83,,,0.11560526163296053,,,,,,
4.84,,0.04220548071933938,,,,,,,
4.85,,,,,,,,0.044573711433959495,
4.869999999999999,0.0688974505327245,,,,,0.06718631271907248,0.0934682436773357,,
4.91,,,,,0.08434570437909336,,,,
4.9399999999999995,,,0.12186359158602306,,,,,,
4.98,,0.0609773265705885,,,,,,,
5.0,,,,,,,,0.05047049851463507,
5.01,0.055900399543379,,,,,,0.0806711073909375,,
5.015,,,,,,0.060494644214035345,,,
5.029999999999999,,,,,0.06921792731475536,,,,
5.05,,,0.056147907773335136,,,,,,
5.1295,,,0.04878857532853013,,,,,,
5.1395,,0.01303209354147142,,,,,,,
5.1495,,,,,,,,0.033083272972101944,
5.1495,,,,,0.03567484268652883,,0.025869371583278677,,
5.1545,,,,,,0.02911978821972204,,,
5.169499999999999,0.0243531202435312,,,,,,,,
5.2,,0.00921497725417007,0.03772704152260274,,,,,,
5.21,,,,,0.033003724155644024,,,,
5.2305,,,,,,,0.026884218542679767,,
5.25,,,,,,,,0.009652478852296333,
5.2705,0.01630279680365297,,,,,0.018506262715395738,,,
5.300000000000001,,0.008985708941866405,0.03716366305460586,,,,,,
5.3305,,,,,0.03870553486580198,,,,
5.351,,,,,,,0.017822725526672023,,
5.431,0.016897355403348555,,,,,0.019535750177709144,,,
5.449999999999999,,,,,,,,0.014135696302701737,
5.46,,,0.03807794582552652,,,,,,
5.48,,0.008824818898144536,,,,,,,
5.531,,,,,0.028688840374983947,,0.019537062043214027,,
5.5794999999999995,,,0.009966969925247725,,,,,,
5.6395,,0.002638596717038658,,,,,,,
5.645,,,,,,,,0.003111129547434355,
5.65,,,0.007336797306085131,,,,,,
5.6905,,,,,0.008886605881597535,,0.006174630838934562,,
5.7315000000000005,0.018157819634703195,,,,,,,,
5.74,,0.0019105692691971988,,,,,,,
5.7455,,,,,,,,0.003934382289216985,
5.77,,,0.008041825217464089,,,,,,
5.7715,,,,,,0.0217417947398093,,,
5.7915,,,,,0.005881597534352126,,0.0045693274667910205,,
5.9,,,,,,,,0.0024346583022486286,
5.9,,0.0020071032954303205,,,,,,,
5.952,,,,,0.006883266983433929,,0.004852813642227027,,
5.98,,,0.007249876056737041,,,,,,
6.031499999999999,0.00407867199391172,,,,,,,,
6.0855,,,,,,0.0044856239429369804,,,
6.1925,0.0035316780821917806,,,,,,,,
6.2,,0.0022041935989896106,,,,,,,
6.2325,,,,,,,0.004440165126503609,,
6.25,,,,,,,,0.0030409297012358363,
6.2524999999999995,,,,,0.0065750609991010655,,,,
6.2865,,,,,,0.004975856067848126,,,
6.433,0.003436548706240487,,,,,,,,
6.593500000000001,,,,,,0.0039953918180258355,,,
6.6,,,,,,,,,0.2
6.9095,0.0036149162861491627,,,,,,,,
7.1345,,,,,,0.0044856239429369804,,,
9.7795,,,,,,,0.00468003804418023,,
10.7,,,,,,,,0.002811184750040684,
11.1825,,,,,,0.004387577517954751,,,
11.483,,,,,0.00649800950301785,,,,
13.06,,,0.0076233154983806894,,,,,,
13.2,,0.0020835260661982084,,,,,,,
13.623000000000001,0.0036743721461187213,,,,,,,,
