value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,upenn_probability
1.18,,,,,,,0.006231441595918197,,,
1.3,0.005766009534853756,0.0087253655840302,0.006919762269432862,0.005418792707307612,0.006002094813060704,0.005931743612266515,,0.006288371691537458,,
1.36,,,,,,,0.01279745723725482,,,
1.4,,,,,,,,,0.007042687594570251,0.00846134010763452
1.49,,,,,,,0.018861611810463804,,,
1.5,0.012575203433340272,0.01716799417205183,0.014147313805814285,0.01054963745412228,0.012326001487620869,0.012158007595525357,,0.014193075022389106,,
1.58,,,,,,,0.026138597298314584,,,
1.6,0.01764493076823962,0.02340603834524989,0.019683856452948546,0.014498851192074717,0.017192646902560834,0.01715968687834242,,0.02040375921190345,0.014051573470024835,0.01692856295462545
1.64,,,,,,,0.030948099201204466,,,
1.7,0.024216248897346693,0.031493335303152646,0.026625603670020592,0.019687882314325784,0.023452798397012614,0.0234892913426512,,0.028651582343357178,0.019447918510020222,0.02363292490781257
1.8,,,,,,,,,0.026512477805194726,0.032417815680049575
1.89,,,,,,,0.06168708962402242,,,
1.9,,0.05404606830008839,0.04702213884227266,,,,,,,
2,0.05517726700563964,,,0.045661385134127055,0.05710035368945155,0.05461027721084041,,0.0683650017803386,0.04721105992249465,0.05830382976136668
2.07,,,,,,,0.0965246121032161,,,
2.1,0.0701981306929123,0.08659520977302078,0.07662120668049276,0.05860113985617522,0.07384367837029616,0.06974965768465652,,0.08729701442613753,0.062248848256129544,0.0764962012210606
2.2,0.08805120275935892,0.10706052864176713,0.09526810643645983,,0.09352884921899904,0.08790658020513085,0.12613441512274684,0.10941421465488406,,
2.29,,,,,,,0.1530676257789302,,,
2.3,0.10854568701495644,0.13072255859151127,0.11651839040870017,0.09280577686271,0.1158887016712965,0.10955641098509314,,0.13478781601009937,0.10235359381865974,0.12283355867493256
2.7,,,,,,,,0.28862201793286507,,0.2736768003388458
2.73,,,,,,,0.3086863786541759,,,
2.8,0.2708017404577126,0.3111775359088721,0.28142381849227227,0.24978963387342226,0.29049288826145697,0.2784922623814814,,,0.27890792610546533,
3.07,,,,,,,0.45188407009326254,,,
3.1,,0.4255382828439776,,,,,,0.43946740901390824,0.3936548208210636,0.41588908291034804
3.2,0.41527162439416015,,0.42456048425511334,0.3975815355235282,0.43938855746315103,0.42819645025447595,,,,
3.44,,,,,,,0.6018568859520723,,,
3.5,,0.5771795583699066,,,,,,0.5847861975204739,0.5417321989211287,0.5543236663584765
3.6,0.5594045176573201,,0.5664898099767692,0.5467639423507296,0.5853909558723075,0.5773684346500633,,,,
3.87,,,,,,,0.7507005144075948,,,
4,0.6817916010030428,0.7301861224531383,0.6859212059476612,0.6740324650135768,0.7069751202999529,0.6998165706461363,,0.7283009095911696,0.6922771025166374,0.7006254332392422
4.68,,,,,,,0.8925599096650078,,,
4.7,0.8193853884808658,0.8574992804216093,0.8223249814960024,0.8192328350192463,0.841841613916845,0.8345467228149948,,0.8473958501926002,0.8267940262420641,0.8327713683153697
4.9,0.8582260414498528,0.8923383368441966,0.8612365067383865,0.8616372750872796,0.8793023361719569,0.87228149947038,,0.8806007833489787,0.8662963058697679,0.8707679818184135
4.92,,,,,,,0.9154782317761699,,,
5.2,,0.9171109373368213,,0.8924104079014114,0.9062707773578031,0.9004417805564885,0.935469030989921,,0.8958370200404427,0.899072782231774
5.3,0.8950918299584708,,0.8979660259275816,,,,,0.9121721209767045,,
5.7,,0.9445886431426089,,0.9270402530361352,0.9372557948904777,,0.9572999874534733,,0.9294756955697876,
5.8,,,0.9280267776662245,,,0.9367297904771746,,0.9386851390282588,,0.9362526754208365
5.9,0.9304461161824904,,,,,,,,,
6.6,,0.9706972396208777,,0.9622370423417779,0.9675607571686629,,,,0.9634106332254992,
6.7,,,,,,0.966770868318392,,,,0.9656791181381522
6.78,,,,,,,0.9783781523148342,,,
6.8,,,,0.9699982096499866,,,,0.9683984505659319,0.9708649064587132,
6.9,0.963158990217359,0.977984722013495,0.9648057629876078,,0.975800355207432,0.9735551708993205,,,,
7,,,,,,,,,,0.9741953638131132
7.09,,,,,,,0.9827694366609511,,,
7.1,,,,,,,,0.9758132910368045,,
7.2,0.9716407481192947,,0.9730757674578805,0.9777026825411035,,,,,0.9785140366609469,
7.3,,0.9833503569872972,,,0.9817963780985777,0.9804686490815615,,,,
7.4,,,,,,,,,,0.9805977451460047
7.5,,,,,,,,0.9816376957023706,,
7.53,,,,,,,0.9872025427627452,,,
7.6,0.9783087032797122,,0.9794349135625142,,,,,,,
7.8,,,,0.9859576880613493,0.9875100566206718,0.9868757589066577,,,0.9861452718354135,
7.9,,0.98883698301795,,,,,,,,0.9865589210271655
8.1,,,,,,,,0.9876865309293368,,
8.2,0.9855787814813713,,0.9863803249375261,,,,,,,
8.3,,,,,,,0.9914683618418301,,,
8.6,,,,0.9924566586100916,0.9939250421239583,,,,,
8.7,,,,,,0.9935567210065362,,,0.9928002338283628,
8.8,,0.9942599295449972,,,,,,,,
8.9,,,,,,,,,,0.9933750550281244
9.1,0.9926481520026166,,,,,,,,,
9.2,,,0.993219475732282,,,,,0.9940288522750569,,
9.23,,,,,,,0.9956923591652378,,,
14.4,,,,,,,1.0,,,
14.8,,,,,1.0,,,,,
15,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0
