value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
7,,,,,,,0.027597783475029967,,
8,,,,,,,0.05880279971125075,,
9,,,,,,,0.08598940462766656,,
15,,,,,,,0.16686028792452706,,
45,,,0.006722054918868026,,,,,,
46,0.00386814860663108,,,,,,,,
48,,0.005334321944337058,,,0.003468910132289078,0.005473243201518895,,,
49,,,,0.0033627585421258255,,,,,
50,,,0.014971217463481934,,,,,0.0065503213681763865,0.002998165814587178
52,0.0077566020036526255,0.010545373395326026,0.021383069666771715,,0.006863182229738998,0.010875863910114966,,,
53,,,0.0256210892793068,0.006727612557638615,,,,0.011514899527568475,
54,,0.015367867162213176,,,0.00986961008856135,0.015737045506302717,,,0.00637162043007869
55,0.012012778596135396,,0.037042272849205624,0.009711661909465834,,,,,
56,0.014102795410394659,0.02274093711706017,0.044369447181752585,,0.014377004920248673,0.023060461553814256,,0.02099848902574213,0.009525817967865592
57,,0.02672596934370763,0.052968349208954345,0.014116394593259567,0.01734142446103328,0.027844197227811274,,0.025717151504225006,0.011706280033059221
58,0.019928979693746976,0.033891738617787756,0.06304735148484696,0.017076441249927014,0.02095433519980524,0.03359447165760714,,0.03149408529489576,0.014342159690342042
59,0.023904932971391842,0.03977922652288109,,0.0206645584299418,0.025338049727688404,0.040405618752830656,,0.03853375240829187,0.017608911361791244
60,0.02897786115360634,0.050129053850240905,,0.025252692659490053,0.03061937454889905,0.048822659926255785,0.2441111409719171,0.04703015121088216,0.02166151030581405
60.333,,,,0.026082166749961735,,,,,
61,0.035210829542747304,,,0.0308151267651863,,,,0.05721709002530478,0.026537014056670395
61.333,,,,0.03191605990806015,,,,,
63,,,0.13988866722248006,,,,,,
64,,0.1031349290154664,,,0.062048239617009185,0.09706584012193469,,0.10005244250117336,
65,0.07613874813912189,,,0.06991823177097695,,,,,0.05731313372650077
66,,0.14138666763849786,0.20729161422873077,,,0.13157584540156309,0.3239743405620183,,
67,0.10725885071616975,,,0.10171523069114141,0.09992078989705813,,,0.16314573061873533,0.08099436091600373
68,,,0.25909926050155146,,,,,,
68.667,,,,0.12643386338332657,,,,,
69,0.14418147733353018,0.20554544178182801,,,0.13091902085839993,0.19467465462786296,,0.21376703654646184,0.11038252964805907
70,0.16464827586088224,0.2346789218774013,0.3141828267455195,0.15778490746722895,0.14829874127448156,0.2183823184477381,0.40196318210020054,0.2409157027585814,0.12729303651548657
74,,0.36804487972343713,0.4547077600789448,,,,0.5078386985617993,0.3838943831038368,
75,0.3033974474297362,,,,,0.37250123887887643,,,
75.333,,,,0.29939657033870753,,,,,
76,,,,,0.2883667830264512,,,,0.26869824846264057
78,,,0.5613069292091888,,,,,0.49634263567327275,
