value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
108,,,,,,,0.0008239237496020823,,
117.316,,,,,,,0.0014980431810946951,,
127,,0.0020193958741444775,,,,,,,
129.499,0.0012163832870265743,,,,,,,,
130,,,,,,,,0.0018401649973447283,
130.5,,,,,0.002189254023336516,,,,
131,,,,,,0.0017342783893832,,,
132.08,,,,0.0018028133376558682,,,,,
132.1,,,,,,,0.0022657903114057265,,
134.62,,0.00351882754117391,,,,,,,0.0019682585504431863
137,,,,,,,,0.003779130799916019,
137.16,,,,,0.004774436965787083,,,,
137.84,,,,,,0.0032046448499472176,,,
138.999,0.002439413477260944,,,,,,,,
139.7,,0.005900989141212605,,0.0039140026409633984,0.007313040035400703,,0.003202067299589911,,0.003454293756027792
140,,,0.0033222591362126247,,,0.00501432664756447,,0.0054587444887675834,
142,,,0.004651162790697674,,,0.008030462976926557,,0.00871917106124415,
142.001,0.004032454612729263,,,,,,,,
142.199,0.005663161533041756,,,0.005629838142153413,0.008943335584693854,,,,
142.2,,,,,,,0.003726382412973054,,
142.24,,0.008585455512829814,,,0.010853110371008686,,,,0.005691547641698214
142.301,0.0060309568438731065,,,,,,,,
144.78,,,,0.008800575635135883,,,,,0.00862425288185856
145,,,0.009302325581395349,,,,,,
146,,,,,,0.014439752676820992,,,
146.142,,,,,0.019284067354496122,,,,
147,,,0.016611295681063124,,,,,0.022884736510602563,
147.099,0.012004307193278652,,,,,,,,
147.3,,0.01426878521850589,,0.015229028457566676,,,,,
147.32,,,,,,,,,0.01496204541428562
148,,,,,,0.021188357713768664,,,
149,,,,,,,0.007096979570436117,,
149.86,,0.0310164695639556,,0.026472890589788804,0.04243426415445886,,,,0.028401970882895176
149.9,,,,,,,0.015317491526693258,,
149.901,0.026113467069025873,,,0.03447485154464731,,,,,
150,0.029880045553443316,0.035236644175191664,0.02724252491694352,0.03536835113743289,0.048186878449821835,0.0345347609711959,0.01762073291762635,0.04010077682133109,0.03101647432406721
160,,,0.24053156146179402,,,,,0.2596361660347532,
160.02,,0.23504800599772666,,0.23101313365330634,0.2637585299392133,,,,
162,,,,,,0.2504524204494043,,,
162.001,0.21881383796622486,,,,,,,,
162.56,,,,,,,0.2201748965413928,,0.27788202258248645
165.1,,,,,0.4269511144234576,,,,
167.599,0.4316144441637974,0.4126460132046724,,0.4234555503720279,,,,,
167.6,,,,,,,0.40368518622549293,,
167.64,,,,,,,,,0.4427892848004514
168,,,0.44717607973421925,,,0.4235409440506711,,0.4841856961134233,
170.2,,,,,0.6060507254815194,,,,
172.7,0.5936437880258254,,,,,,,,
172.72,,0.6346586374519335,,0.6163328562730788,,,,,0.6004664772764551
173,,,0.6132890365448505,,,,,0.6315100468068815,
174,,,,,,0.6119740612275675,,,
175.2,,,,,,,0.5928505889182256,,
177.8,,0.7814215579578708,,,0.8044809837669143,,,,
179.8,,,0.7827242524916943,,,,,,
180,0.7904652389118576,,,,,0.8334715729150958,,0.8339652468167615,
180.299,,,,0.8066957119926622,,,,,
180.3,,,,,,,0.8025017321124281,,
180.34,,,,,,,,,0.8240803311923054
188,,,0.9720930232558139,,,,,,
190,0.9642994828709305,0.9677017582045515,,0.9688619345452245,0.9684188462165498,0.9687829889911024,0.9632604909836526,0.9695570018895654,0.9647517697924799
190.2,,,,,,0.9747775599457096,,,
190.5,0.9763192995050273,0.9818375293235628,,0.9830788572693704,0.9827654470503295,,0.980881223901279,,0.9799631279564883
191,0.9780962382959113,,,,,,,,
192,,,,,,0.9864650882219876,,,
192.999,0.9871227328520975,,,0.9880207797958392,,,,,
193,,,0.9880398671096345,,,0.9887271904690093,0.989757129749265,0.990169319879957,
193.04,,0.9896611768120148,,,0.9910566644153062,,,,0.9888530957426568
195,,,,,,0.9930628864424672,,,
195.58,,0.9927446854821157,,0.9939036443713479,0.9938747467219414,0.9945332529030312,0.9923225286968896,,0.9925074957846463
195.6,0.9920503037634766,0.9962756052141527,,0.9969004261913987,,,0.9976031309102484,,
195.999,0.9952341704000106,,,,,,,,
196,,,0.9926910299003322,,,0.9968330568541698,,0.9938743500759532,
197,,,,,,0.9981526164982657,,,
198,,,0.998671096345515,,,0.9986427386517871,,0.9988020402366279,
198.1,0.998019222844077,,,0.9977781116320996,,,0.9987453888358332,,
198.12,,0.9985489370964231,,,0.9983464145142884,,,,0.9982810541992796
198.136,,0.9985489370964231,,,,,,,
200,0.9984113901333369,,,,,,,,
200.66,,,,0.9990195225707486,0.9990451126068426,,,,0.9989207382281736
203,,,1.0,,,,,,
205,,,,,,1.0,,,
223.52,,,,1.0,1.0,,,,
230,,,,,,,,1.0,
241.3,1.0,,,,,,,,
243.8,,,,,,,1.0,,
243.84,,1.0,,,,,,,
249.936,,,,,,,,,1.0
