value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
21.9995,0.0035805396262079477,,,,,
22.9995,,0.0071044093011890805,,,,
23.4995,,,,0.003222884979852081,,
23.9995,,,0.003142604563709357,,,
24.4995,,,,,0.0054554401416349926,
25.4995,,,,,,0.0027373659207397764
47.5,0.003675676562923851,,,,,
48.5,,0.008841314183365718,,,,
49.0,,,,0.00273441412522961,,
50.3335,,,0.003128525432307399,,,
51.0,,,,,0.005735291398515387,
52.0,,0.006943547067083624,,,,
52.5,0.0035159631356788783,,,0.003914985618082565,,
53.0,,,,,,0.0031034822092401706
53.5,,0.004720139654107038,,,,
53.8335,,,0.0036479741636434426,,,
54.0,,,,,0.005332646944214348,
54.5,,,,0.0019195942082516082,,
55.0,,0.01254239863290596,,,,
55.0,0.0037164958161345334,,,,,
55.8335,,,0.0026395358334985485,,,
56.0,,,,,,0.002901925358065398
56.0,,,,,0.00807616333193415,
56.0,,,,0.0050218653871778205,,
56.5,,0.008065510244198895,,,,
57.0,0.005629925307245871,,,,,
57.3335,,,0.004462591610908467,,,
57.5,,0.009567778683639434,,,,
57.5,,,,0.0033699676448215323,,
57.5,,,,,0.0054594484839867365,
57.5,,,,,,0.0019706656675889246
58.335,,,,0.0003868063540914397,,
58.5,0.0038322583543404904,,0.0034244611048108065,,0.0066729418056358245,
58.5,,0.011149303491587626,,,,
58.5,,,,,,0.002419694109176902
58.835,,,,0.0037092503566529037,,
59.3335,,,0.0013822200949525109,,,
59.5,,,,0.0049075680197168976,,
59.5,,,,,,0.0030500415003469534
59.5,0.004886647741507435,,,,0.008055173410156734,
60.0,,,0.0037946819998085895,,,
60.5,,,,,,0.0036738115734993785
60.5,0.005958099144566677,,,,0.009664328912332855,
60.6665,,,0.004442650739973399,,,
61.0,,0.06477375517770421,,,,
61.1665,,,0.0010411983323953637,,,
61.5,,,,,,0.004399656562809972
62.0,,,,0.029635803469887607,,
62.5,,,,,0.04077316010513236,
63.0,0.038970508197542726,,,,,
63.1665,,,0.03572204332351428,,,
63.5,,,,,,0.019226575704044974
64.5,,0.06858150679513716,,,,
65.5,,,,,0.060353481488850065,
65.5,,,,0.036143233851511476,,
66.0,0.02962030751367985,,,,,0.018983973858702513
