value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
34,,0.010826561355728175,,0.005320191091873417,,,
35,,,,,,0.010004775537919449,
36,,,,,,,0.010085927608647323
37,0.00904640255517713,0.020895136720589097,,,,,
38,,,,0.010650451764550185,0.010765599163292375,,
39,,0.03211914801498704,,,,0.022057956950999016,0.01869355016102747
40,,,0.009105638046392969,,,,
41,0.01893576790174821,0.048399736096994675,,0.01856744389445353,0.02097319847850094,0.033051561866040476,0.028240164439523735
42,,0.05886888969598912,,0.02224543020845471,,0.040306123521555715,0.034509632303450846
43,0.027859339805847056,0.07098415236801017,,0.026481559001270204,0.03259770840271813,,
44,0.03377964611852802,0.08497858212510742,0.020043510574851583,0.03147204324741104,0.040304533529655795,0.058848519173520894,0.050534319153804366
45,0.0406628436250658,0.10097340041650125,,0.037381448667434834,0.049659065014285964,0.07053440761985534,0.060584499353570694
46,0.04892891578638814,,0.029462877824698988,0.044231352934491625,0.06092715618737109,0.08403179132782736,0.0720937942750687
47,0.05805723664925848,,0.03495059189543878,0.05194235021138927,0.0734310271287256,0.09921582243699677,0.0850678311592524
48,0.06848913524506633,,,,0.08784845775853506,,
49,0.08069383964027846,,0.04964872017762207,,,,
50,,0.20843817033506234,0.06526416428423247,,,,
51,,,0.08502101366395058,,,0.18061371003693996,0.15274434950158697
52,,,,0.10864128269197296,0.16527312777904374,,
53,0.15965054305284537,,,,,,
54,,0.3200471496692297,0.15735352387013787,,,,
55,,,,0.1571173954885401,0.24185057289932047,0.2888550889167749,0.24116500625182863
56,0.24223861482976017,,0.228328838146195,,,,
57,,0.40888041746477305,,,,,
58,0.30472178061752925,,0.30310685800452447,0.21543609196691998,0.32771535580524347,0.3786155522078786,0.3159323892770904
60,0.36663545033021505,0.49583702081161124,0.37556412076566703,0.259324791451789,0.38727818775672374,0.43696068995647014,0.3672341775240854
62,,0.5790132355052776,,,,,
63,0.4824264633394976,,0.5026798826466998,,0.5052966163590363,0.5473157302426438,0.47203064653138854
64,,,,0.3763422391582981,,,
65,,0.6540801262830312,,,,,
66,0.5647591372382558,,0.588557084381969,,0.5905362057178917,0.6220754013290248,
67,,,,,,,0.5759006408164925
68,,,,0.47654550083937147,,,
69,,0.7396047523813367,,,,,
70,0.6675552852615483,,0.6916811021054216,,0.6938070781258217,0.709408238731762,0.6492729730939606
71,,,,0.5504438527366963,,,
74,,0.8223218897156974,0.7745629440564197,,0.7785500184052306,0.7810755012502162,
75,0.7735268677537991,,,,,,0.7554596952654234
76,,,,0.6625513728434914,,,
80,0.8525254197189818,0.8903914092001293,0.8641694381410611,0.7399199899879596,0.8703599829386434,0.8613431510372948,0.8370304847482111
82,0.8902084966043223,0.9162768028444965,0.8984188587508424,0.7911704161470043,0.904222685761363,0.8930233599785553,0.8763175364054534
84,0.9109673447411676,,,,0.9219033929896522,,
85,,0.9364926302051317,0.9247556313193437,,,0.9183110581439654,0.9072997543601108
86,,,,0.8479099146531102,,,
88,0.9415728670836605,,0.9450242758084221,,0.9487458150011394,,
89,,0.9565145032470143,,,,0.9441111044706731,0.9372979626610198
91,,,,0.9011193058318696,,,
94,0.968972809019964,,0.9709194702780783,,0.9723775467872647,,
95,0.9754038174680353,,0.9771133497319519,,,,0.9652966607483242
96,,0.9779198649577414,0.9797378478376407,,0.9800931363097221,0.9718238543417602,
97,0.9805569003160923,,,,0.9821673765827038,,0.9752360275877652
98,0.9827971553844248,0.9840977792543333,0.9843002555279915,0.9482492595261831,0.9841364441094498,0.9798974351229809,0.978016750348429
99,0.9847762080773699,0.9857337213671027,0.9861909209505285,,,0.9820753223874223,0.9804680270088808
100,,0.9870898374506394,,0.9621144968877803,0.987148474703033,0.9838539110136792,
101,0.9876854782620175,,0.9890413520260404,0.9656109430450125,,,0.9841159581014396
102,,0.9893567567584477,,,0.9893541809088093,0.9868270062139483,
103,,,,0.971697860789484,,,0.987019939082231
104,0.990899765414053,0.9911785196217641,0.9921287030858229,0.9742972511482918,,0.9892268309292683,
105,,,,,0.9920857508457641,,
106,,,,,,,0.9904234098418063
107,,,0.9943269050309439,0.9807377550301153,,0.992025439446235,
108,0.9938730723100859,0.9938832438797246,,,,,
109,,,,,0.9945836035688619,,
110,,,,0.9856022256650598,,,0.9936133340215881
111,,,,,,0.9945601513344842,
112,,0.9956291455780448,,,,,
114,,,0.9972627351732987,0.9899715606267883,,,
116,0.9970268803458132,,,,,,
117,,,,,0.9973239379013363,,0.9966115712883593
119,,,,,,0.9972617989701468,
122,,0.9979206220052437,,0.9949039290065783,,,
196,,,,,1.0,,
200,1.0,1.0,1.0,1.0,,1.0,1.0
