value,emory_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
1,,,,,0.008322607195706043,,
3,0.0025493927737756613,,,0.00499440130334196,,,0.005931689312217603
4,,,,,0.009889936693897922,,
5,,0.005312471481957529,0.002648282724447558,,,,
6,0.003683723796373846,,,,0.011868799635749123,0.004719520461715375,0.007936652151384569
7,0.004523725625321766,0.008175512689138468,,0.006622695538830613,,0.006244069344320461,0.009445377076575109
8,0.005897809451553825,0.011601688283248273,0.00460610672222334,0.008944489792601807,,0.010002282872678965,0.011706936516870528
9,0.00796267705041809,0.016945789726739834,0.006047385354914589,0.012468162325638004,,0.01548112729403075,
10,,0.027344480094992796,0.012498276048135297,,0.02850963601180313,,0.022568343037552382
11,0.022303399278587738,0.04079705081633299,0.017950024601753403,0.030119203926983598,0.0393802481459105,0.041737613665430884,0.030978363179186213
12,0.03964637054685634,0.0636623348753318,0.03859084083122832,0.05107770715398438,0.05756652394336599,0.07440094595442706,0.047522222846179754
14,,0.15491174711043654,,,,,
15,,,0.13502481210296519,0.16660587206920727,0.16619384100799425,0.21047886067400504,
16,0.19326001661568154,0.2622082949498453,,0.2473574664038456,,0.31481559364566264,0.2073047522157128
17,0.23418044469536198,,0.247297410505406,,0.2748605602108452,,0.2535596986992698
18,0.3671016989046117,0.3812961595021777,0.3820869969215799,0.39526833734342154,0.3677532900785416,0.458747690560484,0.40065116193177647
19,,0.4347524592295093,,0.4457901492968111,0.42229898342483385,0.49481797903507746,0.4465395981721542
20,0.508232957951812,0.5024946051241446,0.5136375658714234,0.5229173846464465,0.4993520537270045,0.5821381340503837,0.5421641053064039
21,,0.6202117875634926,,0.6451277737571891,0.6259117216983198,,
22,,,,,,0.7494945549861015,0.7228055166330557
23,0.7284328115812195,0.7182024677726256,0.7255453266728735,0.7352195379763684,0.7238523032738798,,
25,0.8040308770946085,0.798950581438903,0.7966543078676225,0.8090995469286304,0.8027047378882205,0.8409981929549999,0.820808167244072
28,,0.8826539020854436,,,,,
29,0.8937212418702398,0.9247355228228333,,0.902554591929292,0.9017179332265097,0.9177645250587159,0.9034264896083305
30,0.9257125892308006,0.943763290448251,0.9046199715022069,0.9371732437588973,0.9360371956184822,0.9457504937681076,0.9352443695710013
31,0.936697137267561,0.953950862173729,0.9347968297576956,0.9469824005381249,0.9482562364828776,0.9534452499370523,0.9447938113723522
32,0.9474449442412737,0.966607235633679,0.9476186417271345,0.9581732580669721,0.9592494330470112,0.9633615687761027,0.9561911824417606
33,,,0.9555755621363468,0.9652248425626009,0.9673881635976779,0.9691899702626454,0.9630674061757272
34,0.962775616473637,0.9804688771015575,0.9640123722126396,0.9726146982082581,0.9741478193105502,,
35,0.9691808585815305,,,,,0.9795189564696437,0.9772252033262727
36,,0.9892610983708451,0.9762842755469546,0.983308659264505,0.9835517962997015,0.9835843201402629,0.9826323630516273
38,0.9815876782939019,,0.9835748085361682,,,,
39,,,,0.9909945684075236,0.9913359076063639,,0.9909978919910677
40,,,,,,0.9922215801729632,
41,,,0.9904864928142759,,,,
42,0.9905598360298907,,,,,,
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0
