value,emory_probability,mimic_probability,nu_probability,rush_probability,umn_probability,upenn_probability
32.5995,,,,,0.004846706027500769,
33.1105,0.005346572835812397,,0.00601444048581816,,,
33.2495,,0.004104592671732399,,,,0.005047810087777672
33.444,,,,0.00856335241732109,,
33.6,,,,,0.004938256152809372,
34.3,,,,,0.004430036879458968,
34.5555,0.0055288252076814304,,,,,
34.611000000000004,,,0.006594269949169296,,,
34.75,,0.003950133743588142,,,,
34.85,,,,,0.005554276455740359,
34.89,,,,,,0.005137990656898447
35.0555,,,,0.008984618746782991,,
35.0555,0.005069419820603275,,,,,
35.138999999999996,,,0.0053801191959374295,,,
35.15,,0.005498068705784738,,,,
35.2,,,,,0.003910007942755635,
35.3055,0.00462187701394263,,,,,
35.3055,,,,0.007810680323555546,,
35.349999999999994,,0.002737882083712278,,,,
35.388999999999996,,,0.006765486607457275,,,
35.4,,,,,0.0052924451161036265,
35.444500000000005,,,,0.007096827993938366,,
35.445,,,,,,0.0051549252031508445
35.4725,0.0041825301719340836,,,,,
35.5,,0.008590035335964898,,,,
35.528,,,,0.010044254531129138,,
35.55,,,,,0.004796742067161455,
35.555499999999995,,,0.0074933091929988175,,,
35.5835,,,,0.007715787566748428,,
35.6115,0.004984871974718468,,,,,
35.638999999999996,,,,0.008443298702269663,,
35.650000000000006,,0.005726690223976598,,,,
35.650000000000006,,,,,0.005268623914810539,
35.6665,,,0.008692432952285197,,,
35.694500000000005,,,,0.0102778920005406,,
35.694500000000005,0.005020028349410365,,,,,
35.695,,,,,,0.005582481392756272
35.75,,0.007451388652677632,,,,
35.75,,,,,0.006977189483827877,
35.75,,,,0.011296551367174583,,
35.75,,,0.006510938437289774,,,
35.75,0.006284579421917045,,,,,
35.789,,,0.0004037555948989579,,,
35.8335,0.008370883792436765,,,,,
35.835,,,,,,0.004991416404626485
35.8445,,,0.01177676140655092,,,
35.8945,2.15683280318383e-06,,,,,
35.945,,,,,,0.00792791604871329
35.971999999999994,,,,0.11333286366211277,,
36.0,,0.04714119943770259,,,,
36.0,,,,,0.0505353663584681,
36.028000000000006,,,0.048633272132485264,,,
36.03,,,,,,0.003461634990981532
36.085,,,,,,0.011808722162709258
36.111000000000004,0.07866530009740257,,,,,
36.1665,,,,0.06105342462208241,,
36.22,,,,,,0.06515328271657743
36.25,,,0.057346955379238826,,,
36.25,,0.023975705896818092,,,,
36.3,,,,,0.07864821950146869,
36.3055,,,,0.09676616986953683,,
36.3335,0.0482192325643793,,,,,
36.349999999999994,,0.04298642155465978,,,,
36.36,,,,,,0.03642670222811771
36.3885,,,0.056566158845344,,,
36.415,,,,,,0.036916077732197905
36.444500000000005,0.07279030322481013,,,0.06961605815488223,,
36.45,,,,,0.035445341900352485,
36.45,,0.027561160438217266,,,,
36.47,,,,,,0.0419444048711318
36.472,,,0.038499917427427206,,,
36.554500000000004,,,,,,0.1363763671666112
36.555,0.15119225403694395,,,0.10261357656551483,,
36.583,,,0.14544005109785094,,,
36.599500000000006,,0.15929176399344916,,,0.17693399135027957,
36.6945,0.16076492506731474,,,0.10757028533964418,,
36.695,,,,,,0.17329828156280871
36.7225,,,0.09372852202380519,,,
36.75,,,,,0.07389104485340423,
36.8,,0.15218999897956736,,,,
36.8335,0.07060500022862427,,,,,
36.835,,,,,,0.09496942862265499
36.861000000000004,,,,0.07906795184048815,,
36.888999999999996,,,0.14225539089613098,,,
36.9,,,,,0.12107014526188736,
37.0,,0.11507524714822537,,,,
37.0,,,,,,0.13931516859368376
37.0,0.11474846584482709,,,,,
37.0555,,,,0.09238456871242032,,
37.1,,,,,0.11073012890398956,
37.111000000000004,,,0.10430646324670499,,,
37.150000000000006,,0.06286645659508955,,,,
37.305,,,,,,0.11439113359770407
37.305499999999995,0.12287045113177644,,,,,
37.3335,,,,0.08505769767167681,,
37.35,,0.1105691727860097,,,0.1004949863941575,
