value,emory_probability,jhu_probability,mimic_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
27.6,,,,,,,,,,0.011576632521677701
28.24,,,,0.014150943396226415,,,,,,
30.54,,,,0.02358490566037736,,,,,,
33.2,,,,,,,,,0.015467431419101573,
33.42,,,,0.0330188679245283,,,,,,
33.6,,,,,,,,,,0.023172255582268913
35.14,,,,,,,0.006903786930183763,,,
36,0.01720211520399367,,,,,,,,,
36.7,,0.020315224567878244,,,,,,,,
37,,,,,,,,0.016868458854914836,,
37.36,,,,0.04245283018867924,,,,,,
37.5,,,,,,,,,,0.03456278082259418
37.6,,,,0.05660377358490566,,,,,,
38.3,,,,,,,,,0.030981876307562117,
39,,,,,,0.019944197581895216,,,,
39.3,,,,,0.01073507221383919,,,,,
40,,,,,,,0.013807573860367526,,,
40.1,0.034262702160235706,,,,,,,,,
40.2,,0.04068123719717619,,,,,,,,
40.4,,,,,,,,,,0.04606914835029188
41.2,,,,,,,,,0.046214240379868834,
42,,,0.016416975518087382,,,0.03906169267334918,,0.036979273548122304,,
42.3,,0.06028542890517869,,,,,,,,
42.6,0.05137475393384198,,,,,,,,,0.05731154738709175
43.1,,,,,,,0.020948255440116418,,,
43.3,,,,,,,,,0.06135257751345761,
43.4,,,,,0.02203061004526838,,,,,
44,,,,,,0.05766249870827736,,0.051262056228196184,,
44.1,,0.08083766442634885,,,,,,,,
44.4,0.06819088300760393,,,,,,,,,
45,,,0.028456588043162142,,,,,,0.07649091464704638,
45.1,,,,,,,0.027682831906325086,,,
45.38,,,,0.11320754716981132,,,,,,
45.4,,0.10025563324247913,,,,,,,,
45.9,0.08518713894214068,,,,0.032334554860961415,,,,,
46,,,,,,0.08153353311976852,,0.06899240714139133,,
46.6,,,,,,,0.03445125046532878,,,
47,,,,,,0.09517412421204918,,0.07904781448799507,,
47.5,,,,,0.0430696270748006,,,,,
48,,,0.048646895204289366,,,,,,,
48.8,,,,,0.053416684630308256,,,,,
49,,,0.05769617968814085,,,,,,,
49.7,,,,,,,,,,0.11463448909753161
50,,,0.06897888873145959,,,,,,,
50.4,,0.19895376593475428,,,,,,,,
50.6,,,,,,,,,0.15197103970287487,
