value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
6.8,,0.04385042489174689,,,0.03706578512702164,0.038328313518895804,,0.03942843952475206,,,
6.9,0.04349580958766343,,,0.043951655482917185,,,0.04661430818405133,,0.040156224834917056,0.039237038628469424,0.036224238117723496
7,,,0.04816387464666365,,,,,,,,
7.1,,0.08714409982685008,,,,,0.07472660834666248,,,,
7.2,0.08272075092189071,,,0.08320421622555654,0.084723444657745,0.08740832806635336,,0.08317104362453502,0.08051699146400386,0.07675533028249598,
7.3,,0.1287448144487969,0.09129144982842319,,,,0.11259823868974272,,,,0.08169510082544205
7.4,0.11784378142809253,0.1529211135549689,,0.11890389655271721,0.11904250379436286,0.12304606812588494,,0.11560554845077448,0.11805765823804155,0.11202191586807327,
7.5,,0.17891424811916237,0.1291502271666489,,,,0.15775410320351943,,,,0.11511043807813379
7.6,0.15932685216225276,,,0.1624264416477071,0.1595272581945532,0.16386722267143577,0.18251570887548138,0.15421546413087892,0.16307617973908842,0.15466601998504395,
7.7,0.1821937646664432,,0.1723022758619484,0.18619070932811105,0.18113144781798146,0.18573078023099385,,0.17536442220441606,0.18789660170719924,0.17782115626305312,0.15482637659523524
7.8,,,0.19533884453550146,,,,,,,,0.17704935670228217
8.2,,0.3808458745447588,,,,,,,,,
8.3,,,,,,,0.3664951842083552,,,,
8.4,0.3617324840764331,,,0.3773857865583811,0.3462861446270205,0.3500746793027107,,,0.38461426960863265,0.3567700097094451,
8.5,,,0.36759042526225993,,,,,0.3607487967566822,,,0.3531828056872771
8.9,,0.5503373533111826,,,,,,,,,
9.1,,,,0.5531895285545604,,,0.5430573556925877,,0.5712997262038976,,
9.2,0.539927589674824,,,,,0.5218900395817959,,,,0.5358968235453583,
9.3,,,0.5498639097836366,,0.5325391160116337,,,0.5322076529989547,,,0.5426653020051875
10,,0.7217206808177962,,,,,,,0.7434820421968111,,
10.1,,,,0.7221361441503711,,,,,,,
10.2,0.7014267515923567,,,,,,0.7151883069012597,,,,
10.3,,,0.7309661618713148,,,0.6979778327819188,,0.6947211181805156,,0.7043838190668421,0.7122112473467683
10.4,,,,,0.698012608604252,,,,,,
12,0.8739711699631244,0.8933620815428787,0.9056388723304204,0.8898635870556499,0.8578655929255058,0.863875343824922,0.8899700060945912,0.8614014932422035,0.9264776936704784,0.8657219705470945,0.8795505758615949
12.3,0.8990613476366074,0.9157993112541946,0.9294183869507225,0.9119584521306723,0.8867189214538012,0.8913248426085145,0.9155353526213396,,0.944448381381865,0.8925110026546527,0.9058105818457597
12.4,,,,,,,,0.8935627145806027,,,
12.6,,,0.9436374983174459,,,,,,,,
12.7,,,,,,,0.9365071338654346,,0.9587244322757288,,0.9276285233000946
12.8,0.9255514582634932,0.9388104958033854,,0.9350977738098667,0.9162930056667106,0.9203667936626755,,,,0.9199832920090253,
12.9,,,,,,,,0.9199093653985959,,,
13.1,,,0.9622338723916042,,,,,,,,
13.2,,,,,,,0.957013171236723,,0.9720260911579964,,
13.3,,,,,,,,,,,0.9532155744393889
13.4,0.9496091183372444,0.9597763640718036,,0.9562902590981962,0.9434622608165331,0.9470642030147134,,,,0.9461001317644542,
13.5,,,,,,,,0.9448153081204994,,,
13.9,,,0.981204341601302,,,,,,,,
14,,,,,,,0.9787620794000155,,0.9855886616202287,,
14.1,,,,,,,,,,,0.9754280066648547
14.2,,0.9782372016329497,,,,,,,,,
14.3,,,,0.9773531472895007,0.9712344558179076,0.974524294607201,,,,0.9725959441628531,
14.4,0.9757318136104592,,,,,,,,,,
14.5,,,,,,,,0.9722126410859171,,,
18,0.9990760978880322,0.9993393325607195,0.9996818443239803,0.9990784206433776,0.9991360172242127,0.9994950761093319,0.9993373130038351,0.9975815737945014,0.9995216621033983,0.9991369382145502,0.9993934968090901
18.1,,,0.9997482724321602,,,0.9996010041982832,,,,,
18.12,,,,,,,,,,0.9993056778585003,
18.2,0.9993161247066711,0.9995106931777828,,0.9992857759986177,0.9993554780897203,,0.9994783668624565,,,,0.9995517150328057
18.3,,,,,,,,0.9981294673890548,0.9996311805443711,,
18.32,,,,,,0.9996928085420411,,,,,
18.4,,,0.9998147005403402,,,,,,,0.9994845603225786,
18.5,0.9994917867918203,0.9996359447131464,,0.9994556921924949,0.9995218063246312,,,,,,0.9996617645973013
18.6,,,,,,0.9998057985035892,,,0.9997117088097922,,
18.7,,,,,,,0.9996353890824313,0.9985526588095452,,,
18.8,,,,,0.9996465525008144,,,,,,
18.88,0.9996299027824338,,,,,,,,,,
18.9,,0.9997467441482758,0.9998811286485202,0.9996342481928405,,,,,,0.9996486895937432,0.9997598598960049
19,,,,,,,0.9997391834312283,,0.9998035110323724,,
19.1,,,,,,0.9998940719110486,,,,,
19.2,,,,,,0.9999187884651373,,,,,
19.3,,,,,,,,0.9990567739812893,,,
19.4,,,,,0.9998221211932202,,,,,,
19.48,,,0.9999353199999301,,,,,,,,
19.5,,,,,,0.9999435050192259,,,,,
19.54,0.9998149513912169,,,,,,,,,,
19.6,,0.9998692429026423,,,0.9998798740525643,,,,,,
19.7,0.999864565873282,0.9998995234936094,,0.9998080043007037,0.9999052853106757,0.9999611597007179,0.9998669303220552,,0.9998920921243356,0.9998275720578215,0.9998727222289221
19.8,,,0.99995280108103,,,,,,,,
19.82,,,,,,,,,0.9999146400386536,0.9998626108909914,
19.9,0.9998954073080791,0.9999277394988287,,0.9998492833760524,0.9999306965687871,,0.9999068512254387,,,,0.9999029594894544
20.1,0.999927589674824,,,,,,,,,,
20.16,,,,,,,0.9999201581932331,,,,
20.2,,0.9999497617468047,,0.9998876825159116,,,,,,0.9999022600969469,0.9999251100407746
20.24,,,,,,,,,0.999935577387663,,
20.3,,,,,,,,0.999510477635859,,,
20.34,,,0.99996154162158,,,,,,,,
20.5,,,,,0.9999653482843935,,,,,,
20.56,,,,,,0.9999788143822097,,,,,
20.6,,,,,,,0.999949433522381,0.9996219136211919,,0.9999336106318885,
20.7,0.999963794837412,,,0.9999270416342674,,,,,,,0.9999497217644637
20.9,,,,,,,,,0.9999597358672894,,
21.02,,0.9999738485805285,,,,,,,,,
21.06,,,0.99997377837835,,,,,,,,
21.2,,,,,,,,0.9997161035611757,,,
21.38,,,,,,,,,,0.99996496116683,
21.5,,,,,,,0.99997604745797,,,,
21.6,,,,0.9999664007526231,,,,,,,
21.9,,,,,,,,0.9998169265955246,,,0.9999750366802582
22.48,,,0.99998601513512,,,,,,,,
22.5,,,,,,,,,0.9999806732162989,,
22.9,1.0,,,,,,,,,,
23,,,,,,,,0.9999071366788892,,,
23.3,,,,,,1.0,,,,,
23.6,,,,1.0,1.0,,,,,,
