value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.9,0.00023043095866314865,,0.0002795402727264786,,,,,0.00018898900427611484,,0.0003735885684225717,
0.95,,,,,,,0.00020004295039817373,,,,
1,0.0005171503957783641,,0.0005576246065325068,,0.0006468460266883879,,,0.00041233964569334147,0.00039671254692298945,0.0008030408480111355,
1.02,,,,,,,0.0003883186684199843,,,,
1.07,,,,,,,0.0006001288511945211,,,,
1.09,,,,,,,0.0006972085182995173,,,,
1.1,0.0011187335092348286,0.0008712705370912315,0.0010803066789742037,0.0008404991271739833,0.001476366162765626,0.000818632065818018,,0.0009315821624923641,0.0008545671709703106,0.0016863857808233846,0.0007811016374718089
1.12,,,,,,,0.0008678333877567831,,,,
1.19,,,,,,,0.001612110835561753,,,,
1.2,0.002457343887423043,0.0021392170910695275,0.002269808776982188,0.0020637069139917033,0.003009630818619583,0.0019461116837401066,,0.002069334147831399,0.001886872938232283,0.003595062578994779,0.0017909198147534643
1.24,,,,,,,0.002479944223318536,,,,
1.26,,,,,,,0.003038887761195786,,,,
1.29,,,,,,,0.003739038087589394,,,,
1.3,0.005231310466138962,0.004756064488186745,0.004820613765611305,0.005125376191141598,0.006384609856016866,0.0046587606654734486,,0.004497556505803298,0.0044847002616312135,0.0075881541000472515,0.004188978080638521
1.7,,,,0.11326299280257447,,,,,,0.10919260643782717,
1.73,,,,,,,0.08584490199366335,,,,
1.8,0.17632014072119612,0.14995770138391357,0.16916554316713306,,0.16098679954960352,0.1771482579881745,,0.1658846212583995,0.16984842452508248,,0.18168202301858702
1.85,,,,,,,0.15951071847779083,,,,
1.9,0.2819489885664028,0.23617098355413615,0.2735869384807569,0.2939379782554742,0.24929026616516134,0.28496954316609674,,0.2714798411728772,0.27108121942896146,0.2546617103140704,0.285007145659168
1.94,,,,,,,0.23996034442689165,,,,
2,0.40243799472295516,0.3401911735538528,0.3938635086380856,0.41709925606442017,0.3549357945425361,0.41052537573351294,,0.3941928833231521,0.3877317711295643,0.353299566823473,0.3961467500765854
2.02,,,,,,,0.31019601267330926,,,,
2.09,,,,,,,0.3839324325516949,,,,
2.1,0.5157097625329815,0.4471692308937758,0.508721074133498,0.5192344992564816,0.46216549675379126,0.5280214035074663,,0.5117516799022602,0.501881185303151,0.4553881713246915,0.49708906222060195
2.2,0.7211609498680739,,0.7196895355846031,0.7146974724543618,0.6663622098176852,0.7399205926896156,,0.7279551007941356,0.7171098282334205,,0.6813964738840366
2.24,,,,,,,0.5270013855916124,,,,
2.3,0.7933737906772208,0.735240009228789,0.7926641061554186,0.7873672772625173,,0.8093480339806728,,0.8028901954795358,0.7999886247298373,0.7375441381509578,
2.36,,,,,,,0.63054714688742,,,,
2.4,,0.7995298579656996,,,0.8092492992501378,,,,,0.8061261542257406,0.8154597133142135
2.5,0.8825963060686016,,0.8815258822261889,0.8796063210539817,,0.8913414774820366,,0.8918715638362859,0.8987771584575134,,0.8680548143445469
2.55,,,,,,,0.7563153265259894,,,,
2.6,0.9442110817941952,0.8815942328164402,0.9419633627530057,0.9439910569224385,0.8887844086150308,0.946986131628594,,0.9509048564447159,0.9605960641565238,0.8934073837860234,0.9538456953467966
2.7,0.9610554089709763,0.9401545417380076,0.9588566220469918,0.9614434060445026,0.9459823674564577,0.9632248149705479,,0.9667436621869273,,0.9538891617417374,
2.8,,0.9568199940903369,,,0.9620576890826765,,,,0.9835087020816744,0.9694844477755769,0.9819417895613771
2.87,,,,,,,0.87661174310955,,,,
2.9,0.9806156552330695,,0.9786835982656855,0.9810616567635152,,0.9824031316397572,,0.9840714722052535,,0.9791954228999318,
2.96,,,,,,,0.9058474319486243,,,,
3,,0.976830882442229,,,0.9806395390623128,,,,,,
3.09,,,,,,,0.928584666707852,,,,
3.28,,,,,,,0.9529134196459829,,,,
3.6,,,,,,,0.9755859346271405,,,,
9.5,,,,,,1.0,,,,,
9.6,,,,1.0,,,,1.0,,,
9.7,,,1.0,,,,,,,,
9.9,1.0,1.0,,,1.0,,,,1.0,,
9.99,,,,,,,1.0,,,,
10,,,,,,,,,,1.0,1.0
