value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
12.4,0.00868798535856134,,,,,,,,,,
13,,,,,,0.017223020157495914,0.015280072842545442,0.016303184695786645,,,
14,,0.015228730508999214,0.015781454387605573,0.011688449317334102,0.008959103428468708,,,,,0.012776529417349749,0.010127374470696308
14.7,0.017370005333053357,,,,,,,,,,
15,,,,,,0.03464260066366203,0.02944052878292247,0.03425981539396199,0.015519929541424168,,
16,0.03020631877342159,0.03161803053426906,0.0345417784653213,0.02465814586587122,0.019436874066329598,0.04880113664503987,0.04118301689542373,0.04968967683587736,0.02407374346889468,0.02699227774788746,0.02243662080079638
17,0.041794673866487546,0.04562551317373134,0.05063204477190161,0.035836702217296054,0.028162495325191075,0.06909018869793472,0.05797389808788318,0.07093248831541812,0.03741207555254043,0.03901952717030098,0.033004395462292106
17.3,0.043228752196752686,,,,,,,,,,
18,,0.06545888580717955,0.072713553638591,0.05201255709150798,0.04094409445076935,,,,0.05719522500327299,0.057058423268031774,0.04824212006943927
19,,,0.1027498827388704,,,0.13492088059036203,,0.14107277233532853,,,
19.5,0.0860530513536053,,,,,,,,,,
20,,0.1304523148791771,,0.10729120881984534,0.08479121941745166,,0.15842579165683068,,0.12438557027409815,0.11724530809887014,0.10021910214478552
21,0.15741574789809692,0.18019243486870049,0.19379113243661344,0.15283151294884914,0.1214830456819229,0.24786414739240256,0.21564765790982363,0.26148782525250436,0.17700931909879672,0.16159762002721778,0.14236149657988384
21.9,0.17189970041841204,,,,,,,,,,
22,0.21412984732196014,0.2428816226774208,0.25494026237359835,0.21244816377727319,0.16968781574331013,0.32223824971521964,0.2863487674097056,0.3402267188589497,0.2428059651753728,0.22005965756242682,0.19786534001700604
23,0.3257242871067768,0.37904154316573563,0.3856856935595235,0.34410391740255136,0.2801166171119702,0.47789392551136645,0.43519711327690286,0.5057249273381246,0.38640220897156663,0.3420118998639111,0.3211554344285594
24,,0.4595548052263264,0.46018511235218545,0.4241605876190691,,0.5614723143975039,0.5125046369675919,0.5930503489841145,0.47108103926399353,0.4157965946134127,0.4000529456185061
24.4,0.41375903904821104,,,,,,,,,,
25,,0.5410911504078123,,,0.43757451283842,0.6383568173938884,0.585735001517553,0.6725072316688413,0.555100510586639,,
26,0.5731385913819289,,0.6060215410880084,0.5824619404424168,0.5217520667304438,,,0.7374559023534853,,0.5621815362217932,0.5626222232523981
27,0.6469315853962626,0.6836560935276167,0.6702500502547698,0.6501960525424288,0.600683503554921,0.760341860234758,0.7085792331298688,,0.6960283738589162,0.6255649270500364,0.6331478610092118
28,0.709076570476837,0.7382796688344456,0.7269986103463646,0.7073101452196014,0.670728154437091,0.8045029344757565,0.7576130577007385,0.8261206497801158,0.7483736208804942,0.6846789252144191,0.6925262501692674
28.4,0.7649746053600169,,,,,,,,,,
28.9,,,,,,,,,,,0.7517185976974756
29,,,,,0.7976412102227999,0.8825993016690604,,0.8926709884086186,,0.791288729942716,
30,0.8509811267178815,0.8705592470354016,0.8660455468447288,0.8485661323359005,,,0.8773614811317574,,0.8742040680306113,0.8322498971421337,0.8388037706063981
31,0.8814117439323096,0.8967469489925474,0.8944081736105649,0.8780843312584367,0.8767420765862841,0.9276379327423109,0.9012545105048393,0.9295507735641945,0.8989383606479333,,
31.5,,,,,,,,,,,0.8700239963206455
32,,,,,,,,,,0.8896809823717442,
33,,,,,,0.9529462384230598,,,,,
34,0.9378084849236848,0.9444570324291235,0.944333738284812,0.9335758003234823,0.9354349483549839,0.9722091525927393,0.9451758675344821,0.9596528108582041,0.9448054653003416,0.9256385099851252,
34.4,0.9503823214650029,,,,,,,,,,
35,,,,,,,,0.9739763477828636,,,0.9403959209914738
36,0.9698366319918775,0.9736794201300053,0.9741151518859377,0.9680443910905108,0.9692258103174325,0.9836483457976326,0.972255758270664,0.9791110052537471,0.9733899858368741,0.9643842769883216,0.9616821335376334
37,0.9768912951922584,0.9796243625892606,0.980161747525863,0.9755077647925422,0.9759430716748937,,,,0.9790278620820986,0.9721223533879799,0.9695666388925827
38,,,,,,0.9906332029121886,0.9823896401713149,0.9871383302611685,,,
38.9,,,,,,,,,,,0.9761683719466299
39,,,0.989592164334554,0.9885304485147087,,,,,,,
39.7,0.9876158626720865,,,,,,,,,,
40,,0.9922354750231768,,,0.988832113922769,,0.9894648096314033,0.9942129389916395,0.990003689553802,0.9880360477260499,
41,,,,,,,,,,,0.9887862643938276
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
