value,emory_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.9,,,,,,,,,,0.03347439824352163
1,0.04138366000388123,,,,,,0.03766790869524376,0.03389830508474576,,
1.2,,,,0.03432959592861443,,,,,,
1.3,,0.03286615851159741,,,,,,,,
1.316,,,,,,,,,0.03399880009102758,
1.6,,,0.035342598627813804,,,,,,,
1.66,,,,,,,,0.05546995377503852,,
1.8,,,,,0.033255584677904154,,,,,
1.9,,,,,,,,,,0.08209605063428385
2,0.08223365030079566,,,0.07038589555714594,,,0.0849015248771018,,,
2.1,,0.06653552987460044,,,,,,,,
2.128,,,,,,,,,0.06811345346215114,
2.2,,,0.07129684261252885,,,0.03714615982514765,,,,
2.3,,,,,,,,,,0.09739577686219235
2.42,,,,,,,,0.08320493066255778,,
2.6,,,,0.10020561405900329,,,,,,
2.7,,,,,0.06731270188600605,,,,,
2.778,,,,,,,,,0.10190951031301074,
2.9,,,,,,,,,,0.1307346443673425
3,0.13238243094637428,0.10871240062289976,0.11544033832019944,,,,0.1494504806337477,0.12788906009244994,,
3.1,,,,,,0.07056873517707786,,,,
3.2,,,,0.1328653057515137,,,,,,
3.346,,,,,,,,,0.1358834847011606,
3.4,,,,,0.09988698391324212,,,0.1386748844375963,,
3.7,,,,0.1637301343875314,,,,,,0.1621794698037515
3.8,,0.1315629866404393,0.13918638811060277,,,,,,,
3.871,,,,,,,,,0.16983263338643276,
3.9,,,,,,0.10644601965095962,0.16055045871559634,,,
4,0.1903260236755288,0.16398655847881322,0.17335512191204044,,0.13113873726565192,,,,,
4.5,,,,,,0.13917436738923913,,,,
4.6,,,,,0.16365691201577415,,,,,
5.1,,,,,,0.17168016369156364,,,,
6,,,,,,,0.3329993424554592,,,
6.3,,,,0.3194856240557089,,,,,,
6.41,,,,,,,,,0.3397480191157912,
6.6,,,,,,,,,,0.32416411417109403
7,0.3404974448541303,0.33615277436275715,0.3494997173457063,,,,,0.27889060092449924,,
7.4,,,,,0.32644816889893474,,,,,
8,,,,,,0.3497113474659031,,,,
9,,,,,,,0.4906065065597896,,,
9.278,,,,,,,,,0.509319982622008,
9.4,,,,0.47616126503765804,,,,,,
9.8,,,,,,,,,,0.486184335357259
10,0.47333268646096127,0.4997459224653717,0.5083328957082884,,,,,,,
10.5,,,,,0.49166005402329255,,,0.41602465331278893,,
10.8,,,,,,0.5161798215602517,,,,
13,,,,,,,0.6454112784544572,,,
13.158,,,,,,,,,0.679272606905683,
13.5,,,,0.6337570573333787,,,,,,
13.9,,0.6515531513810343,,,,,,,,0.6456362490512848
14,0.6100006468723721,,0.6716576515907413,,,,,,,
14.3,,,,,0.6518944221351224,,,,,
14.4,,,,,,0.689793193247723,,,,
15,,,,,,,,0.559322033898305,,
20,0.7505174978976648,0.8130972871076141,0.8242662572555658,0.7917050063047405,0.8145093418616395,0.8581782670218632,0.797898988633873,0.6918335901386748,0.8486128638517078,0.8046968177382631
21.3,,,,,,0.8853926538096155,,,,
21.5,,,0.8549720898191939,,,,,,,
21.505,,,,,,,,,0.8742040259014834,
21.6,,0.8411113843127612,,,0.8470595779129696,,,,,
21.7,,,,,,,,,,0.8367955789873143
21.86,,,,0.820786331777028,,,,,,
21.9,,,,,,,0.827410213858534,,,
