value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
166.6,,,,,,,0.16831683168316833,,,,
200,0.3677895708352561,0.2511071367739738,0.180605072832841,0.20100295390533765,0.29970267591674926,0.14205069124423964,0.20998349834983498,0.18980537534754402,0.20412929745889388,0.2933638443935927,0.29044864181448987
328,0.4944623904014767,,,,,,,,,,
340,,,,,0.4402378592666006,,,,,,
357,,,,,,,0.36922442244224424,,,,
372,,,,,,,,,,0.4353318077803204,
372.2,,,,,,,,,,,0.43239722615991727
390,,0.40120933401464826,,,,,,,,,
394.1,,,,0.36089166723912897,,,,,,,
397,,,0.3457268004482021,,,,,,,,
423.6,,,,,,,,,0.3633221225710015,,
457,,,,,,,,0.352548656163114,,,
511,,,,,,0.31394009216589863,,,,,
552,0.6207891093677895,,,,,,,,,,
568,,,,,,,0.5268151815181518,,,,
601,,,,,0.5801783944499505,,,,,,
609.96,,,,,,,,,,,0.574269185088694
643,,,,,,,,,,0.5764759725400458,
662,,,,0.5207460328364361,,,,,,,
680,,0.5508431272355646,,,,,,,,,
684,,,0.5087093816848325,,,,,,,,
784,,,,,,,,,0.522795216741405,,
810,,,,,,,,0.5139944392956441,,,
951,,,,,,0.4854838709677419,,,,,
976.8,0.7471158283341024,,,,,,,,,,
977.4,,,,,,,0.683993399339934,,,,
1023.56,,,,,,,,,,,0.716179456725796
1071,,,,0.6805317029607749,,,,,,,
1127,,0.700476920456481,,,,,,,,,
1141,,,,,,,,,,0.7174370709382151,
1157.8,,,0.6722012834878273,,,,,,,,
1159.6,,,,,0.7199207135777999,,,,,,
1373.6,,,,,,,,0.6759036144578313,,,
1722,,,,,,,,,0.6817077727952168,,
1765,,,,,,0.6567972350230414,,,,,
1832.98,,,,0.840179982139177,,,,,,,
1980,0.8735579141670512,,,,,,,,,,
2079.56,,,,,,,,,,,0.858089728362898
2204.4,,,0.8361006417439136,,,,,,,,
2253.8,,,,0.8721577248059353,,,,,,,
2395,,0.8501958780446262,,,,,,,,,
2590.6,,,,,,,0.841996699669967,,,,
2652,0.8989386248269498,,,,,,,,,,
2660.66,,,,,,,,,,,0.8864794452319834
2703.4,,,,,,,,,,0.8586727688787186,
2724.6,,,0.8689008862177855,,,,,,,,
2871.44,,,,0.9041011197362094,,,,,,,
2937.4,,0.8801737353091467,,,,,,,,,
3215.6,,,,,,,,0.83790546802595,,,
3223.6,,,,,,,0.8737623762376238,,,,
3321,,,,,,0.8283410138248848,,,,,
3586,,,0.9018029948049302,,,,,,,,
3637.8,,,,,,,,,,0.8869565217391304,
3726,,,,,0.8598612487611497,,,,,,
3746.62,,,,,,,,,,,0.914869162101069
3891,,0.9101941747572816,,,,,,,,,
4020.8,,,,0.9360788624029677,,,,,,,
4050.6,,,,,,0.8626728110599078,,,,,
4064,,,,,,,,0.8704355885078776,,,
4351,0.9242039686202123,,,,,,,,,,
4519.6,,,,,,,,,0.8408071748878924,,
4826,,,,,,,0.9051155115511551,,,,
5141,,,,,,0.8970046082949309,,,,,
5166.2,,,,,0.88800792864222,,,,,,
5429.2,,,,,,,,0.9027803521779425,,,
5518,,,0.9345013751655292,,,,,,,,
5520.4,,,,,,,,,,0.9152402745995424,
5662.2,,,,,,,,,0.8726644245142003,,
5973.2,,0.9400868676545733,,,,,,,,,
6037.3,,,,,,,,,,,0.943220566261829
6681.2,,,,,0.9159563924677899,,,,,,
6827.8,,,,,,0.9313364055299539,,,,,
7103.76,,,,0.9680222573332418,,,,,,,
7336,0.9494693124134749,,,,,,,,,,
7461,,,,,,,0.9368811881188119,,,,
7806.6,,,,,,,,,0.9045216741405082,,
8382.2,,,,,,,,0.9351251158480074,,,
9291.6,,,,,,,,,,0.9434324942791762,
10215.2,,,,,0.9439048562933597,,,,,,
12388.6,,,0.9671997555261281,,,,,,,,
13065.4,,0.9700221427354795,,,,,,,,,
13076.6,,,,,,0.965668202764977,,,,,
13646.2,,,,,,,,,0.9362855007473841,,
13669.8,,,,,,,0.9682343234323433,,,,
13908.4,,,,,,,,,,,0.9716102831309146
16824,0.9747346562067374,,,,,,,,,,
19475.8,,,,,,,,0.9675625579240037,,,
23126.6,,,,,0.9718533201189297,,,,,,
23524.2,,,,,,,,,,0.9717162471395882,
29491.4,,,,,,,,,0.9681427503736921,,
100000,,,,,,,,1.0,,,
115682,,,,,,1.0,,,,,
183588,,,,,,,,,,,1.0
200000,,,,,,,,,,1.0,
209271,,,,1.0,,,,,,,
258502,1.0,,,,,,,,,,
268619,,,,,,,1.0,,,,
274484,,,,,1.0,,,,,,
277120,,,1.0,,,,,,,,
285297,,,,,,,,,1.0,,
299196,,1.0,,,,,,,,,
