value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.2,,,,,,0.0031952914815895983,,,,,
0.405,,,,,,,,,,0.025628698837922518,
0.5,,,,,0.022554129911788293,0.004820550852472209,,,,,
0.7,,,,,,0.006619381612478205,,,0.016975308641975308,,
0.8,,,,,,0.007936946248096632,0.008781598218169569,,0.023148148148148147,,
0.837,,,,,,,,,,0.03203587354740314,
0.9,,,,0.01190486452936562,0.036988773055332796,,0.010815920040032314,,0.026234567901234566,,0.03593216979028142
1,0.03548548321141351,0.024883441436871157,0.06498462679418444,0.028729142062417928,,,0.012657275644065635,0.047735482078355096,0.05092592592592592,,0.05140624612817696
1.2,,,,,,0.015242723808471862,,,,,
1.299,,,,,,,,,,0.048203007144870115,
1.4,,,,,0.05196917045353292,,,,,,0.056314272262466235
1.5,,,0.07431670349025848,,,0.021585969120071952,0.018554192436378385,,0.07561728395061729,,
1.6,,0.03203095747122272,,,,,,,,,
1.724,,,,,,,,,,0.06472241102067205,
1.8,,,,,0.07262986723692418,0.029483467325186,0.025065984634656077,,,,
1.9,,,,,,,,,,,0.08377344776033106
2,0.07401517560997774,0.05151979079851675,0.12190411445699365,0.06924533560913655,0.08510425020048115,0.03590560872275127,0.030302237426942664,0.1026674076132259,0.11728395061728394,0.08028861296686172,0.09384886054829145
3,,,,,,,,0.22536815782161712,,,
3.1,,,0.24224773264527294,,,,,,0.21141975308641975,,
3.586,,,,,,,,,,0.18744094292392618,
3.6,,,,,0.1927180789450236,,,,,,
3.8,,,,0.17680002528670236,,,,,,,0.20158920267290012
4,0.23858421554818485,0.1692560181662258,,,,0.133910326708692,,,,,
4.3,,,0.3537536887968728,,,,,,,,
4.4,,,,,,,0.13659391731234036,,0.3055555555555556,,
4.819,,,,,,,,,,0.29504086335228685,
4.9,,,,,0.2933930321660875,,,0.3192970269519311,,,
5,0.3138110167052872,,,0.30150657023237903,,,,,,,0.29506306425367773
5.2,,0.259641748499233,,,,,,,,,
5.3,,,,,,0.22916157129444809,,,,,
5.5,,,0.4705591520788591,,,,,,,,
5.6,,,,,,,0.24098537054419744,,,,
5.882,,,,,,,,,,0.40390895678265337,
5.98,,,,,,,,,0.39351851851851855,,
6,0.3983370439365714,,,0.3959294156185616,0.400784104071995,,,0.4790636287857738,,,
6.1,,,,,,,,,,,0.3884047676080187
6.2,,0.35938839970528197,,,,,,,,,
6.3,,,,,,0.325675153255647,,,,,
6.5,,,,,,,0.3470742723701812,,,,
6.8,,,0.5864375878744805,,,,,,,,
6.944,,,,,,,,,,0.5099464549176931,
7,0.48696745270874037,,,0.49317402710849434,0.5024837387507797,,,0.5638649624895804,0.49382716049382713,,
7.1,,,,,,,,,,,0.48260219547853667
7.2,,0.4716968027925741,,,,0.42491065018264446,,,,,
7.3,,,,,,,0.454337324572449,,,,
8,0.5732351916640163,0.5634413764781196,0.699751247624492,0.5917289495386614,0.5990042769313018,0.5152703374385597,0.5490902787544194,0.6433453737149208,0.5787037037037037,0.6159217877094972,0.5732743026588584
8.4,,,,,,,,0.7130313976104473,,,
8.6,,,,,,,0.6391760669560069,,,,
8.7,,0.6509418294259037,0.7598844305733665,0.675106103577781,,,,,,,
8.8,,,,,0.6790630847367014,0.6164308988631074,,,,,0.6593010481799334
8.824,,,,,,,,,,0.6927705850173234,
9,,,,,,,,,0.6682098765432098,,
9.4,,,,,,,0.7290263709595654,,,,
9.6,,,,,,,,0.7807168657960545,,,
9.7,,0.7442083076662922,,0.7554402328675408,,,,,,,
9.8,,,0.818534369544057,,,0.7127472406093933,,,,,
9.859,,,,,,,,,,0.7695447839132669,
9.9,,,,,,,,,,,0.7483327413746107
10,0.7907977039695882,,,,0.7657266328076272,,,,,,
10.4,,,,,,,0.8176174886264403,,,,
10.7,,,,,,,,,0.7469135802469136,,
10.8,,0.824402712855262,,,,,,,,,
11,0.8371726717857846,,0.8766898938553528,0.8476993411089943,,0.8047400768447878,,0.8666712975826618,,,
11.1,,,,,,,,,,,0.8294019014264828
11.111,,,,,,,,,,0.8463106940967791,
11.5,,,,,0.8416198877305533,,,,,,
12,,,,,,,0.9078079364715963,,,,
12.5,,,,,,,0.9299467217001959,,,,
12.7,,0.9103842809000978,,,,,,,,,
13,0.896284853166129,,,0.917091224652236,,0.9007881718987921,,0.9165462628507919,,,
13.1,,,,,,,0.9463652032850045,,,,
13.2,,0.9284674662704884,,,,,,0.9334537371492081,0.8317901234567902,,
13.3,,,,,,,,,,,0.9152238016965812
13.402,,,,,,,,,,0.9230724599240754,
13.5,,,,0.9345505432330773,,,,,,,
13.6,,,,,,0.9219796605890381,,,,,
14,0.9404637496781619,,0.9385998794864268,,,,0.9642423786520492,,,,0.9349550249035657
14.06,,0.9462305685400587,,,,,,,,,
14.198,,,,,,,,,,0.9384770319778526,
14.3,,,,0.9504294429167062,,,,,,,
14.5,,,,,0.9196961596721019,0.9418693638608588,,,,,
14.9,,,,,,,,,,,0.9498112615328702
15,,,0.9555490320287997,,,,,0.9583912197832731,,,
15.152,,,,,,,,,,0.9542214412413176,
15.3,,0.9647108381345798,,,,,,,,,
15.7,,,,,0.9367704713534706,0.9605835154517984,0.9822438373458314,,,,
16,0.9641661744437882,,0.9640776849033574,0.970624322934177,,,,0.9667824395665463,,,
16.2,,,,,,,,,,,0.9661856657883651
16.667,,,,,,,,,,0.970832020953865,
17.5,,,,,0.9523411743740533,,,,,,
17.7,,,,,,,,,0.9151234567901234,,
17.8,,0.9823622132840526,,,,,,,,,
18.4,,,,,,0.9803312057688818,,,,,
18.9,,,,0.9834745653129661,,,,,,,
19,0.9814924197676708,,0.9770406192543609,,,,,,,,
19.1,,,,,,,,,,,0.9833117199567182
19.48,,,,,,,,,0.9320987654320988,,
19.608,,,,,,,,,,0.984620294083517,
20,,,,,,,,0.9836343428730203,,,
21,,,,,0.9681791856009979,,,,,,
21.4,,,,,,,,,0.9506172839506173,,
24.88,,,,,,,,,0.9660493827160493,,
25,,,0.9882576518393771,,,,,,,,
28.88,,,,,,,,,0.9830246913580247,,
30,,,,,0.9843290564020315,,,,,,
42,,,,,,,,,1.0,,
81,,,,,,,1.0,,,,
89.3,,,,,,1.0,,,,,
89.362,,,,,,,,,,1.0,
95,,1.0,,,,,,,,,
98,,,,1.0,,,,,,,
100,1.0,,1.0,,1.0,,,1.0,,,1.0
