value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.06,,,,,,,0.034635224760501106,,,,
0.1,0.1291822437246709,0.08420447764492674,0.015424595523514125,0.21569188534228753,0.18969588550983899,0.030472388556220892,,0.14781776249945608,0.07074606238234804,0.16493716997526903,0.23615758364709524
0.12,0.19562690458986523,,,,,,,,,,
0.13,,,,,,0.10126413838988689,,,,,
0.16,0.2607835129276492,,,,,,,,,,
0.17,,,,,,0.1667332002661344,,,,,
0.18,,,,,,,0.2380250552689757,,,,
0.2,0.3391033897772612,0.41870179238402544,0.09908626037387878,0.5379308494703944,0.49225998807394156,,,0.45193855793916715,0.24728953701718018,0.4279042176325112,0.6181523460323055
0.21,,,,,,0.2328675981370592,,,,,
0.23,,,,,,,0.3006632277081798,,,,
0.25,0.39612327605164777,,,,,0.29900199600798405,,,,0.4445809103669541,
0.29,,,,,,,0.3426676492262343,,,,
0.3,0.45081838459363516,0.49830928017327114,0.1337077709782882,0.6167434956205261,0.5652713178294574,0.36234198270126416,,0.5339106218180236,0.3361688946076679,0.5130004678831629,0.6914845043487191
0.4,,0.6275775189515327,,,0.6857960644007156,,,0.6669683651712284,0.4885981842876546,0.6266877214089968,
0.44,0.5643240865822626,,,,,,,,,,
0.45,,,,,,0.49354624085163007,,,,,
0.5,,,,0.7741139333890734,,,,,,,0.8369025628784399
0.59,,,,,,,0.4767870302137067,,,,
0.6,,,,,0.7444245676803817,,,0.7267046690744529,,,
0.7,,0.7096382080579928,,,,,,,0.605237448471418,0.716128601029343,
0.72,0.67129527818793,,,,,,,,,,
0.8,,,,,,0.6184963406520293,,,,,0.8830724009342772
0.9,,,0.311174448822198,,,,,,,,
1,,,,0.851625480087813,,,,,,,
1.2,,,,,0.8277877161598092,,,,,,
1.4,0.7811253180861425,,,,,,0.6072218128224024,0.8191810626169445,,0.8080592874807834,
1.5,,0.8007823723119765,,,,,,,,,
1.6,,,,,,,,,0.7363166297328854,,
1.73,,,,,,0.7449101796407186,,,,,
1.9,,,,,,,,,,,0.9385975016549697
2,,,0.4890602732835946,,,,,,,,
2.4,,,,,,,,,,,0.9512016398425107
2.8,,,,0.9232172478393254,,,,,,,
3.28,,,,,,,0.7391304347826086,,,,
3.4,,,,,,,,,,,0.9637627557570047
3.56,,,,,,,,,,0.9025716863846,
3.6,,,,,0.9129397734048896,,,,,,
3.7,,,,0.9396307739082613,,,,,,,
3.8,,,0.6574733841897896,,,,,,,,
3.84,0.8901385441864849,,,,,,,,,,
4.2,,,,,,,,0.9067490535659893,,,
4.5,,0.8993303423431388,,,,,,,,,
4.51,,,,,,,,,,0.922105808435265,
4.53,,,,,,0.8723885562208915,,,,,
4.6,,,,,0.9311627906976744,,,,,,
4.8,,,,,,,,,0.8670145590583077,,
4.97,0.9121611008136722,,,,,,,,,,
5.2,,,,0.9541664244803427,,,,,,,0.9758325850696059
5.4,,,,,,,,0.9260780644880553,,,
5.546,,,,,,0.8979374584165003,,,,,
5.9,,0.9201273012575419,,,,,,,,,
6,,,,,0.9481216457960644,,,,,,
6.1,,,,,,,,,,0.9417318361072121,
6.2,,,,,,,,,0.8945123549455525,,
6.54,0.9341836574408595,,,,,,,,,,
7.186,,,,,,0.9234863606121091,,,,,
7.2,,,0.8244613965965295,,,,,,,,
7.298,,,,,,,0.8680913780397936,,,,
7.3,,,,,,,,0.9447282537748575,,,
7.8,,,,0.9694532252511658,,,,,,,
8.1,,,,,,,,,0.9202468606285892,,
8.2,,0.9402612327889142,,,,,,,,,
8.4,,,0.8619331041998491,,0.9655575432319619,,0.894620486366986,,,,
8.746,0.9560491344915334,,,,,,,,,,
8.9,,,,,,,,,,,0.9878718824464963
9,,,,,,,,,,0.9612910233273176,
9.63,,,,,,0.9491683300066533,,,,,
9.83,,,,,,,0.9218865143699336,,,,
10.6,,,0.8954648335987928,,,,,,,,
10.9,,,,,,,,,0.9473157480877833,,
11,,,,,,,,0.96330011748836,,,
11.458,,,,,,,0.9469417833456153,,,,
11.9,,0.9599973478904679,,,,,,,,,
13.5,,,,,0.9826833631484795,,,,,,
13.554,,,,,,0.9744510978043912,,,,,
14,,,0.9300863442032022,,,,,,,,
14.286,,,,,,,0.9734708916728076,,,,
14.3,,,,0.9847623816826658,,,,,,,
14.9,,,,,,,,,,0.9806246240224584,
15.8,,,,,,,,,0.9734791621988705,,
16.34,0.9780402752034181,,,,,,,,,,
17.4,,,,,,,,0.981480353335364,,,
17.8,,0.9801533803346079,,,,,,,,,
19.2,,,0.9655461480425853,,,,,,,,
29.92,1.0,,,,,,,,,,
30.36,,,,,,,1.0,,,,
32.73,,,,,,1.0,,,,,
45.6,,1.0,,,,,,,,,
46.3,,,,,1.0,,,,,,
48.6,,,,,,,,,,1.0,
50,,,1.0,1.0,,,,1.0,1.0,,1.0
