value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
0.2,,0.008273480497368074,,,,,,,,,0.0073550767134152135
0.21,,,,0.007638580855274303,,,,,,,
0.25,0.007152685056215422,,,,,,0.011369343187160309,,0.008754203754983259,,
0.26,,,,0.01423923122643237,,,,,,,0.0153552498561798
0.27,,,,,,,,,,0.0065722358082393965,
0.28,,,,,0.009003521461882555,,,,,,
0.29,,,,,,,0.021353920581007314,,,,
0.3,0.01797841639960029,0.024809200350124103,0.020227708381915326,0.0225309249429383,,,,0.01681355096029499,0.02204437977446344,,0.023386141876532453
0.31,0.019595235388825457,,,,,,,,,,
0.32,,,,,,,,0.01875971494955028,0.027756289856793938,0.011977802538093102,
0.33,,,,0.029396933013337408,0.018682782906633673,,0.03237558651963188,,,,0.030781711655859207
0.34,,0.029235212652429884,,,,,,,0.03451496276939295,,
0.35,0.0273518947998826,,,0.03504386235475093,,,,,,,0.03663505414900331
0.36,,,,,0.02677262777196155,,0.046781905330753985,,0.04242433241030134,0.01901851476695559,
0.37,0.03206323407908332,,,,,0.005290784065251931,0.05257949774009788,,,,
0.38,,,,,,,,,,0.023698757000014472,
0.39,,0.03643403997649852,,,0.037110973636623204,,,0.027162862910612488,,,
0.4,,,0.05364185281819555,,0.043975444941467594,,,0.0446021609131191,,0.029417244273373173,
0.42,,,,,,0.011581831865636598,,,,,
0.44,,,,0.0709033814012649,,0.01578229629677278,,,,,0.0720944130739543
0.45,0.0626148357138858,,,,,,0.10337603523129452,,0.09088870906674783,,
0.46,,,,,,0.021288571263162633,,,,,
0.47,,0.07214489981894268,,,0.07981345769487008,0.024746074527688972,,,,0.055830993965879,
0.49,,,,,,,,0.06271617746548869,,,
0.5,0.09115941020886316,0.10974651974244296,0.1090583233236096,0.10472228994881827,,,,,0.12694783260703335,,0.10421937746798256
0.51,,,,,,,0.15006879254960345,0.09335964493843193,,,
0.52,,,,,0.11960121823546208,0.047375835429277174,,,,,
0.53,,,,,,,,,,0.08889656619445208,
0.55,,,,,,0.0667410699927312,0.19210505201786526,,,,
0.56,,,,0.1408706670074212,,,,,0.17599275432253658,,0.14179903710281888
0.57,0.12486660819199598,,,,0.15859427048634245,,,,,0.11563770674461342,
0.58,,,,,,0.09095002540862863,,,,,
0.6,0.15037604189817602,0.17782062734565163,0.18061794827796085,0.17173930711285929,0.19034215285048064,0.10877466084305186,0.23837584207726756,0.1555443908579264,0.2110808383011262,0.13942238123489661,0.1706894433180856
0.68,,,,,,0.2026257727117761,,,,,
0.69,,,,,0.2869134862472637,,0.34577839587066406,,0.2992539030890639,,
0.7,0.23235538122488036,0.29369506828619046,0.32858879761585247,0.2594924128260791,,,,0.2696026596969933,,0.2347727075404807,0.2552717782878973
0.76,,,,,,0.29600409111083953,,,,,
0.78,,,,,0.37139526030265535,,0.43941649654254294,,,,
0.79,,,,,,,,,0.38203131379870975,,
0.8,,0.367890352402307,0.4019435730240512,0.3391281188097483,,,,0.3452201087892974,,0.32561191340964013,0.33423535128432835
0.81,0.30845614993493703,,,,,,,,,,
0.85,,,,,,0.39324516431985285,,,,,
0.88,,,,,,,0.5330011084069547,,,,
0.89,,,,,0.4577020081850195,,,,,,
0.9,,0.43644558088226476,0.46748123085136184,,,,,0.4145093508373221,0.4618436388742474,,
0.91,,,,0.42088472802794186,,,,,,0.41475447494465106,0.41538485168367373
0.92,0.38010345605662427,,,,,,,,,,
1,,,0.523019431330362,,,0.4850700184614593,,,,,
1.01,,,,,,,0.6232456414050915,,,,
1.02,,,,,0.5443180736651756,,,,,,
1.03,,,,,,,,,0.5411155076799726,,
1.04,,,,0.5018511392266243,,,,,,0.5025015555587712,0.49672215613009163
1.05,,0.5089419537404525,,,,,,0.4864122203862945,,,
1.06,0.4594853663460739,,,,,,,,,,
1.2,0.5311360655821142,0.5912863163826905,0.6079429541078,0.5808445033257839,0.6303155039497478,0.5728906013804282,0.7178643702138661,0.5690307813131982,0.6217578191698651,0.5872071570173788,0.576551442949459
1.38,,,,,,,0.7767377176325854,,,,
1.4,,0.6854196393242126,0.7075063394916967,,,,,0.663592948828402,,0.6706945389034396,
1.41,,,,,0.7061078328733226,,,,0.6996057935724308,,
1.42,,,,0.6655396308296687,,,,,,,0.6620923465312802
1.44,0.6271510224301824,,,,,,,,,,
1.48,,,,,,0.6606468586572666,,,,,
1.66,,,,,,,0.8310199424103839,,,,
1.7,,0.7562650631302533,0.7707780598588813,,,,,,,0.7535732632005441,
1.72,,,,,,,,,0.7747737581755146,,
1.73,,,,,0.7780884172456458,,,,,,
1.76,,,,,,,,,,,0.7465552967722837
1.77,,,,0.7487238840533731,,,,,,,
1.78,,,,,,,,0.7406650330739053,,,
1.83,0.7200154726014498,,,,,,,,,,
1.9,,,,,,0.7447172566400144,,,,,
2.16,,,,,,,0.8876527031163174,,,,
2.19,,,,,,,,,,0.8354490138480907,
2.21,,,,,,,,,0.8486722444525282,,
