value,emory_probability,jhu_probability,mimic_probability,nu_probability,ohsu_probability,rush_probability,sunnybrook_probability,ucmc_probability,ucsf_probability,umn_probability,upenn_probability
3,,,,,,,,0.0019007707850033674,,,
4,,,,,,,,0.0025892389433510438,,,
29,,,,,,,,0.002948439721619397,,,
30,,,,,,0.001493732679057232,,,,,
31,,,,,,,0.0004382981939091665,,,,
34,,0.00042837807861581637,,,,,,,,,
36,,,,,,0.0017543413592331749,,,,0.00045516103018703515,
37,0.0008241748178573653,,0.0006733529432611546,0.0004434585440007237,,,,,,,
38,,,,,,,,,,,0.0005004372387117327
40,,,,,0.0003664823902105721,,0.0008514068364442429,0.0036612287659956596,,,
41,,,,,,,,,0.00042356455767437616,,
42,0.0014924686701644238,,,,,,,,,,
44,,0.0008768489376545134,0.001414859018431333,,,,,,,0.0009779173106417949,
45,,,,0.000932147892932785,,,0.0012292501070555934,,,,
46,,,,,0.0006956953848065098,0.002733212987211106,,,,,0.0010373275462765765
47,0.002411474467064143,,,,,,,,,,
48,,,0.002048683145185254,,,,,,0.0009204671483029729,0.0014230423648065476,
49,,0.001273882278810636,,0.0013588907046762752,,,0.0016423587495906697,,,,
50,0.0031383763064188365,,,,,0.004376318934174062,0.00189425426333157,,,,0.0014826889526993695
51,,,0.0027097685247027842,,0.0011325755222891692,,,,0.0012527333384220948,0.0018658060128484107,
52,0.003728526175995715,,,0.0018259479295107404,,,,,,,
53,,0.0017657535435627555,0.0032590827678895154,,,,,,,0.0022572090777174176,0.0019367673973261675
54,,,,0.0021995937093783123,0.0014100254674203367,,,,0.0016972516197976768,,
55,,0.0020936677200641685,,,,,,,,,0.002338939841738209
56,,,,,0.001720603764208957,,,,0.002075915340969469,,
58,,,,,,,,0.00739167851530345,,,
59,,,,,,,0.0036071437567696918,,,,
60,0.007257215396155398,,,,,,,,,,
61,,,0.006808497877711472,,,0.008752637868348123,,,,0.004801919350896685,
62,,0.0040555268005542395,,0.004674505361816941,0.003316976209702466,,,,,,0.0046766909964486
63,,,,,,,,,0.004508043984859438,,
64,,,,,,,,0.011090324029035396,,,
65,0.011060222555690816,,0.009927185193868399,,,0.012366199689812108,0.005425829365978992,,,0.007010129251564136,
66,,0.006277788315324844,,0.006989142640259743,0.005159740770648281,,,,0.006337004725064694,,0.007144009037191244
68,0.014338199831257838,,0.013396179608037708,0.008643016855357786,,,0.00732512153958538,0.015165007857517024,,0.009258778232086078,0.008873152433658386
69,,0.008941287288181908,,,0.0071888523096672674,0.01770232132414635,,,0.009008604496968445,,
70,0.017154639208824735,0.010078538660116956,0.01627905708778941,0.010742316171192697,0.008083317804418493,0.020200350868271846,0.008534220005541701,0.01802364738456933,0.010190993191536492,0.011273057654911194,0.011035374137260861
86,0.06930353768391817,,,,,0.09100645801022095,,0.07717204220609145,,,
87,,0.07405395152656909,0.08211089332399181,0.06592979785763309,,,,,0.06901258570447168,0.0563360658737852,0.06534450329325742
89,,,,,0.07039153570615152,,,,,,
90,,,,,,,0.051497518829189654,,,,
93,,,,,,0.1518363377488495,,,,,
94,0.12106334424500093,0.13364672712718248,0.1387502351283051,,,,,0.13977961535583328,0.12315401435928751,,0.11189665713471747
95,,,,0.12622737722294658,,,,,,0.10217272977367103,
96,,,,,0.129357931134439,,,,,,
97,,,,,,,0.09065719539535001,,,,
99,,,,,,0.2159810327731306,,,,,
100,0.17101118720652764,0.19671555374095423,0.19961643417361602,0.1738711472695343,,,,0.19927598593130286,0.1821806540255845,,0.16092405359710563
101,,,,,0.1835186450504172,,,,,0.14787184176689852,
103,,,,,,,0.129882364795083,,,,
105,,0.2534728361682907,0.25594363463378594,,,0.284711804937581,,0.2524900845618499,0.23691028363858418,,
106,0.22831555354226266,,,0.23726998660774862,0.24328012091848356,,0.15991838585354795,,,0.19204578058050448,0.21669130550722662
110,0.26904973254000913,0.31026065962186994,0.31465483164813357,0.28121957982548773,0.2926434354100669,0.3399958048358801,0.19323912441119423,0.30693519419292076,0.2924451349195302,0.2306969808242016,0.25644496200758143
121,,,0.4539680116460072,,0.4402488767418266,,,,,,
122,,0.4503443098853265,,,,0.47369441407541124,,,0.43679833088623776,,
123,,,,0.4342216270110501,,,,0.45228616328668714,,,
124,0.4245835271670405,,,,,,0.3645280737550064,,,0.3906066806540623,0.4134182161532265
133,,,,,0.5754042694163198,,,,,,
135,,,0.5946483434699759,,,,,,,,
136,,,,,,,,,0.5746274353091199,,
137,,0.5856314116062329,,0.5715069527613407,,0.6036078411431186,,,,,
138,,,,,,,,0.5839051859612362,,0.5390225313565216,0.554513781439286
139,0.5641462383236814,,,,,,0.523237361142598,,,,
149,,,,,0.7186968134666749,,,,,,
153,,,0.7265069338996404,,,,,,,,
155,,,,,,,,,0.7178910376433646,,
156,,,,0.7111836115027836,,,,,,0.6915194821908653,0.7021197855767093
157,,,,,,,0.6798206503942165,,,,
158,,,,,,0.7373827260939209,,,,,
159,0.7074907926445348,0.7275716347807637,,,,,,,,,
160,,,,,,,,0.7232432836937813,,,
174,,,,,0.8567716421309812,,,,,,
182,,,,,0.8878336128538005,,,,,,
186,,,,,,,,,,,0.8511906483614148
187,,,0.8622420744722903,,,,,,0.8567588480840065,,
188,,,,,,,,,,0.8442094779757554,
189,,,,,,,0.8372503085720043,,,,
191,,,,0.8545259320004012,,,,,,,
193,0.8533217094159022,,,,0.9155682547570242,,,,,,
195,,0.8605995042709214,,,,,,,,,0.8824447963838555
196,,,,,,0.8677029569550736,,,,,
197,,,,,,,,0.8601100052383447,0.8858336364139797,,
198,,,0.8907791538652368,,,,,,,,
199,,,,,,,,,,0.8776289829541899,
200,,,,,,,0.872913675407441,,,,
202,,,,0.8837116005215309,,,,,,,
204,0.8847612314677679,,,,,,,,,,
207,,0.8904621982466236,,,,,,,,,0.9111080029146605
209,,,,,0.942766631467793,0.8956707177544431,,0.8898450946643718,,,
211,,,,,,,,,0.914248382447365,,
213,,,0.9175578824549303,,,,,,,,
214,,,,,,,0.9031915161590972,,,0.9079609494269457,
218,0.9124555403473256,,,0.9132394499147498,,,,,,,
222,,0.9167371253500163,,,,,,,,,
224,,,,,,,,0.9161041682256978,,,
225,,,,,,,,,,,0.9410997653135578
227,,,,,,0.921728407617401,,,,,
232,,,,,,,,,0.9435476749598511,,
235,,,,,,,,,,0.9377412323942415,
236,,,0.9450944738714523,,,,,,,,
238,,,,,,,0.9357616060857956,,,,
239,0.9418368638540531,,,,,,,,,,
241,,,,0.9425116469322699,0.971497194442719,,,,,,
245,,0.9446242971545408,,,,,,,,,
247,,,,,,,,0.9442191124747437,,,
252,,,,,,0.9475826955836363,,,,,
257,,,,,,,,,,,0.970367221083504
269,,,,,,,,,0.9716226713303668,,
274,,,,,,,,,,0.9688530532390818,
276,0.9711823713686959,,,,,,,,,,
278,,,0.9727987219924704,,,,,,,,
279,,,,,,,0.9684223783974407,,,,
281,,,,0.9712607398579752,,,,,,,
285,,0.9721634620021411,,,,,,,,,
289,,,,,,,,0.9723957943575544,,,
299,,,,,,0.9737420863949556,,,,,
1523,,,,,,,1.0,,,,
1552,,,,,1.0,,,,,,
1739,,,,,,,,1.0,,,
1824,,,,,,1.0,,,,,
1837,1.0,,,,,,,,,,
1989,,,,,,,,,1.0,,
1990,,,,1.0,,,,,,,
1991,,,,,,,,,,,1.0
2000,,1.0,1.0,,,,,,,1.0,
