value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,ucmc_probability,umn_probability,upenn_probability
32.9,,,,,,,,0.005635980077276463,
33.167,,,,0.006187373616559385,,,,,
33.2,,,,,,,,0.01056415562256883,
33.22,,,,,,,,,0.006377979187646861
33.28,,,,,,,0.00893145826063852,,
33.389,0.0063456559499229835,,,,,,,,
33.7,,0.00816804696075273,,,,,,0.01584684396105162,
33.8,,,,,,0.008308425699715665,,,
33.889,,,,0.012656462086466298,,,,,
34,0.012536459869563792,,,,,,0.017672442769840483,0.02116657094956923,
34.1,,,0.005390595779757214,,,,,,
34.17,,,,,,,,,0.012666865120835365
34.278,,,,,0.009490685758881613,,,,
34.3,,,,,,,,0.025778086387970498,
34.389,0.018528987644610494,,,0.01829457347444868,,,,,
34.4,,0.0176676008262454,,,,0.016214910837012275,,,
34.5,,,,,,,0.027288966287746616,,
34.7,,0.024205900500510504,0.010717644623747672,,,,,0.032143849976372596,
34.72,,,,,,,,,0.02017181064094363
34.722,0.024702585783108837,,,,0.018343456279053986,,,,
34.778,,,,0.025614255534443593,,,,,
34.78,,,,,,,0.035469733880958705,,
34.8,,,,,,0.02513865295327069,,,
34.9,,,,,,,,0.03620385584557406,
35,0.03451889358634025,0.03471573216481137,,0.031010429988409912,0.030742085439923992,0.033926760805667526,0.04830830497568658,,0.02538186593365297
35.1,,,0.017682388783784274,,,,,0.041061210235854795,
35.11,,,,,,,0.05324461631543734,,
35.111,0.038207485334119884,,,,0.036829425536968545,,,,
35.2,,0.044092066468677554,,,,0.043682503345369494,,,
35.22,,,,,,,0.059203723681809595,,
35.222,,,,0.037696934757128556,,,,,
35.278,0.047374070068495394,,,,0.04979471344711751,,,,
35.28,,,,,,,,,0.0319388761160408
35.3,,0.04907050457797454,0.02472702052021337,,,0.04940229949699537,,0.04708141542997599,
35.333,,,,,0.05495232601540497,,,,
35.389,0.05315848982400944,,,0.04578275044150766,,,,,
35.39,,,,,,,0.07357568850658976,,
35.4,,0.057373418720607,0.029335081176671374,,,0.056425507842803195,,0.05089191918410773,
35.444,,,,,0.06617352651759356,,,,
35.5,0.06088470487988726,0.06536092756743436,0.033106137907744373,0.05194233400483547,0.07343490210715618,0.06811817383350398,0.0842758316019963,,0.0396139855297354
35.556,,,,,0.09029554477282753,,,,
35.6,,0.07870664824707913,0.04363495735092797,0.05409797029079839,,0.07842306973420647,,,
35.61,,,,,,,,,0.047051794426815806
35.611,,,,0.06002651498020095,,,,,
35.7,,,0.05314157894163486,,,,,,
35.72,,,,,,,,,0.05554732181876912
35.78,,,,,,,,,0.06264269171411621
35.944,,,,,0.1938447965796885,,,,
36,0.1262420935339036,0.153831040233639,,,,0.1633929738143167,0.20505859868941254,0.10233982513687002,
36.1,,,0.11271410778286557,,,,,,
36.11,,,,,,,,,0.12410394776010691
36.111,,,,0.13857210347272134,,,,,
36.167,,,,,0.3162668385870856,,,,
36.2,,0.21085533686297095,,,,0.21965803624742997,,,
36.22,,,,,,,0.27522976896654383,,
36.278,0.20125602202339987,,,0.1913285225663406,,,,,
36.3,,,0.17028218470733913,,,,,0.17140876708916505,
36.33,,,,,,,,,0.20129037433945374
36.333,,,,,0.4045841674866818,,,,
36.389,0.24225494051715663,,,0.236960879778595,,,,,
36.39,,,,,,,0.3564228069108359,,
36.4,,0.2929768834585095,0.22840402778635158,,,0.2903135632609785,,0.21214924703680624,
36.44,,,,,,,,,0.26957549808829523
36.5,0.29899551011044473,0.33363749969731515,0.2627193731004005,0.29544259474092316,0.4912965287910149,0.35440240701196063,0.4086174166637322,0.2474401612117418,0.3077082554822964
36.6,,0.4315663995581261,,,,0.4539298373877502,,,
36.61,,,,,,,0.5071243585516312,,0.4146518290507346
36.611,0.41098056566053814,,,,0.5753554341556106,,,,
36.667,,,,0.41564220360954646,,,,,
36.7,,,0.4397320861188074,,,,,0.3923842023238293,
36.778,0.5305853242880084,,,,0.6612636150792305,,,,
36.78,,,,,,,0.5955105816972331,,0.532254080449942
36.8,,0.5343735066907915,0.5077309386427101,0.5092423723115167,,0.5304242540529007,,,
36.9,,,,,,,,0.516996466675594,
36.944,,,,,0.7226290251433612,,,,
37,0.6478927014715039,0.6300485920325987,0.6172495433698758,0.6319894027263677,,0.6245196975686731,0.7011402815170034,0.570601161711153,0.6645765642516483
37.167,,,,,0.7980455362899121,,,,
37.17,,,,,,,,,0.7351363105681067
37.2,,0.7105584758046743,0.726292453892159,,,,,0.6772822422466098,
37.22,,,,,,,0.7753162024335822,,
37.222,0.7408465244322092,,,0.7303634666511187,,,,,
37.3,,,,,,0.7169296372445072,,,
37.5,0.8358650411300101,0.8004738129312493,0.8146735321565651,0.8201040873719274,0.8725730379016661,0.7929708369791933,0.8524836816815471,0.7787270345106604,0.8404804279854158
37.6,,0.8541374646011962,0.8572862916550164,,,,,0.8325348315942127,
37.61,,,,,,,0.8947688545004626,,0.8780803148243153
37.611,0.8864148068036575,,,0.8667712153898045,0.9006379152387093,,,,
37.7,,,,,,0.8751883579487468,,,
37.72,,,,,,,0.9116874053633567,,
37.722,0.9058163733490643,,,,,,,,
37.778,,,,0.9036529752521403,0.9236571544908554,,,,
37.78,,,,,,,,,0.9092490198686403
37.8,,0.8970371825755279,0.8999662293427068,,,,,0.8805690764717877,
37.889,0.9362951856585717,,,,,,,,
37.89,,,,,,,0.9382544921393564,,
37.9,,,,,,0.9173160294888738,,,
