value,emory_probability,jhu_probability,mimic_probability,nu_probability,rush_probability,sunnybrook_probability,umn_probability,upenn_probability
32,,,0.015319655935764285,,0.008734743058930107,,,
33,0.011186905223805001,0.013451453341094757,,,,,0.013518698544824863,0.01354707686068544
34,,,,,,0.013154083520320086,,
35,,,0.026829648419997066,,,,,
36,,0.024025587123979383,,,0.015968803389673984,,,0.023563264486845967
37,,,0.03899739870376086,0.011001032347716393,,,0.02823571406871829,
38,0.023865725464155132,,,,,0.028503346451371214,,
39,,0.04040613056812092,0.056165236141714765,,0.025492916557642707,,0.041036090773764314,0.041113045160703215
40,0.03327128852691686,0.051048408110323656,0.06718152577251936,,,0.042181894018097486,0.04941474010389768,0.04948273244724743
41,,,0.07980760456195791,,0.03529297944339513,0.05082666810849222,0.05942628429079199,0.059246684419720676
42,0.04711546259058592,0.07395687420053881,0.09457408772633175,0.025742990588963816,0.04145622294098634,0.061057965249429386,0.07124100009113832,0.07069334607537857
43,0.05583786837454166,0.0849150768145459,0.11128769803226346,,0.04842862577040544,0.07294839165646447,0.08476653400978218,0.08401155255690572
44,0.06650598909405754,0.10509327040613213,0.12984333777990595,0.03648121365327078,0.056652147240612766,0.08658136723683144,0.1004740711486466,0.09913202787490916
45,0.07851175470121152,0.11948376658158313,,0.04290607935362057,0.06639064365546524,0.10221101374497453,0.11817708175107088,0.11634144071922414
46,0.09282583830797615,,,,0.07762432579217358,0.11976240774569287,,
47,0.10824875553153977,,,0.06040835634967761,,,,
48,,,,0.07006988263101659,,,,
49,,,0.2521811617756077,0.08326988952976028,,,,
50,,0.2512568001468288,,0.10724056001373178,,0.21041126786672898,0.23906036394568156,0.23146337807487355
51,,,,,0.1541558467258731,,,
52,0.22927462731476866,,,,,,,
53,,,0.3735797712048708,0.20560145136426763,,,,0.31776787023336445
54,,0.38632568381950605,,,,0.3264468140160892,0.3676975423033691,
55,0.3318839222402098,,,,0.2398178951742881,,,
56,,,0.4670921158268933,0.328941954463364,,,,
57,,0.4846423146548222,,,,0.42052284199265444,0.4691338821885348,0.4380656941337994
58,0.44272632724871924,,,0.41373983359244687,0.31263893683499966,,,
60,0.5107709219647079,0.5822340019270493,0.5830846021103618,0.4897249782977021,0.36356979988698157,0.5125141446949187,0.5630985509007503,0.5247307766986179
62,0.5999456095403924,0.6660431850549041,0.662369281531617,0.582821471189943,,0.6006349181828363,0.647193091715527,0.6061327970160222
63,,,,,0.4664913488114373,,,
65,0.6811700611100842,0.7319609668804177,0.7302649589913902,0.6680952815057001,,0.6790650791137407,0.7199475954673876,0.6783965354900073
67,,,,,0.5666995754112311,,,
68,,0.7894102103053635,0.7868659660836905,,,,0.7791478567305647,
69,0.7674365519725143,,,0.7567585102984281,,0.7655939227052767,,0.7588095624913832
70,,,,,0.6358376228306064,,,
73,0.8350139675901668,0.8582179424545444,0.8583247119041345,0.8272480665038892,,0.8317667641186262,0.853045842573746,
74,,,,,,,,0.8353820762109668
75,,,,,0.7352883619580777,,,
80,0.9116015778694175,0.9212637065246324,0.921122894585469,0.9071400354628277,0.811958407451302,0.9071559604682329,0.9173205334629523,0.8980212345254588
82,0.9342500710598248,0.9405137727581834,0.9400061315536106,0.930745236787058,0.8501538062371232,0.929673156169018,0.9368356776133913,0.921653501723633
84,0.9463825293038157,,,,,,,
85,,0.9544016892167413,0.9542968553742862,0.9485616530046903,,0.9467688303061433,0.9519679800710878,0.9399910064188918
86,,,,,0.8911394854362314,,,
88,0.9644982111491158,,,0.9621940633025435,,,,
89,,0.9683741226490988,0.9683707190630823,,,0.9634798459821342,0.9669900051645046,0.9584800438010082
91,,,,,0.9280562805496126,,,
94,0.980812345542153,,,,,,,
95,0.9847013180129898,,,0.981424721976523,,,,
96,,0.9833082095453346,0.9835042751693611,0.9851816628107617,,0.9808620829487392,0.9828714645927636,0.9782201481631683
97,0.9877594161435362,0.9862488388662064,0.9865331396117845,,,0.9844298287960885,0.9860702676428593,0.9823027858102551
98,0.9890552852263552,0.9876290228793062,0.9878173822367456,0.9882269653822684,0.9602533460277533,0.9859669178275293,0.9874567852477443,0.9840739009473594
99,,0.9887207264467801,0.9889857610560217,0.9895204798240492,0.9671081129217028,0.9874028216011216,0.988702190357566,0.9856610999469431
100,0.9912213470540002,,,,0.9699049897425862,0.9885313075684256,0.9897319014490993,0.9870027586054237
101,,0.9906508945310812,0.9908154863767747,0.9914743025903962,0.9725094713419072,,,
102,0.9928661669770728,,,,,0.9904870409491332,0.9915122884831546,0.9892887296163599
103,,0.9922012040394124,0.9922894175331674,0.9930170752119105,0.9769917303036766,,,
105,0.9946491474049717,0.9934622534252375,0.9934767652055865,,0.9806879173602057,0.9926605929765072,0.9935691284138894,0.991933788004268
106,,,,0.9948530444402286,,,,
108,,0.9950152138349608,,,0.9851899655447643,0.9943282187146383,0.9951022268128931,0.9939119112753573
109,0.9962819533711027,,0.9952864963297833,,,,,
110,,,,0.9965202408318571,,,,
111,,,,,0.9885486364126097,,,
112,,,,,,,,0.9957197823121593
113,,,,,,0.9962113458797903,0.9967360330528299,
114,,0.9969138829733072,0.9967353065725538,,,,,
116,,,,,0.9923569623982779,,,
117,,,,0.9981496583889955,,,,
118,0.9981908073024107,,,,,,,
121,,,,,,,,0.9978536740801085
123,,,,,,,0.998367560834827,
124,,0.9984376834677159,0.9983620138975047,,,0.9981832997980157,,
126,,,,,0.9961762823966068,,,
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
